Date,SiteName,Title,link,Description,CVE,CVSS
2026/01/13,Mozilla Security Advisories,"""MFSA 2026-02 Security Vulnerabilities fixed in Firefox ESR 115.32""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-02/,"""""","CVE-2026-0886, CVE-2026-0880, CVE-2026-0879, CVE-2026-0877, CVE-2026-0882",
2026/01/13,Aruba,"""HPESBNW04988 rev.1 - HPE Networking Instant On, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04988en_us&docLocale=en_US,"""""HPESBNW04988 rev.1 - HPE Networking Instant On, Multiple Vulnerabilities""""",,
2026/01/16,Aruba,"""HPESBGN04985 rev.3 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04985en_us&docLocale=en_US,"""""HPESBGN04985 rev.3 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""""",,
2026/01/13,Mozilla Security Advisories,"""MFSA 2026-04 Security Vulnerabilities fixed in Thunderbird 147""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-04/,"""""","CVE-2026-0883, CVE-2026-0884, CVE-2026-0889, CVE-2026-0878, CVE-2026-0881, CVE-2026-0890, CVE-2026-0886, CVE-2026-0892, CVE-2026-0880, CVE-2026-0887, CVE-2026-0879, CVE-2026-0877, CVE-2026-0888, CVE-2026-0891, CVE-2026-0882, CVE-2026-0885",
2026/01/13,Mozilla Security Advisories,"""MFSA 2026-01 Security Vulnerabilities fixed in Firefox 147""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-01/,"""""","CVE-2026-0883, CVE-2026-0884, CVE-2026-0889, CVE-2026-0878, CVE-2026-0881, CVE-2026-0890, CVE-2026-0886, CVE-2026-0892, CVE-2026-0880, CVE-2026-0887, CVE-2026-0879, CVE-2026-0877, CVE-2026-0888, CVE-2026-0891, CVE-2026-0882, CVE-2026-0885",
2026/01/13,Aruba,"""HPESBNW04987 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking AOS-8 and AOS-10 for Mobility Conductors, Controllers, and Gateways.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04987en_us&docLocale=en_US,"""""HPESBNW04987 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking AOS-8 and AOS-10 for Mobility Conductors, Controllers, and Gateways.""""",,
2026/01/13,FORTINET,"""Heap-based buffer overflow in cw_acd daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-25-084,"""""CVSSv3 Score: 7.4 A heap-based buffer overflow vulnerability [CWE-122] in FortiOS and FortiSwitchManager cw_acd daemon may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests.The presence of security controls such as ASLR and PIE considerably raises the complexity and preparation effort required for exploitation. Revised on 2026-01-19 00:00:00""""",,
2026/01/16,Aruba,"""HPESBHF04991 rev.1 - Certain HPE ProLiant DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3027,SEV-SNP Guest Stack Pointer Corruption Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04991en_us&docLocale=en_US,"""""HPESBHF04991 rev.1 - Certain HPE ProLiant DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3027,SEV-SNP Guest Stack Pointer Corruption Vulnerability""""",,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0906 Incorrect security UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0906,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0906,
2026/01/13,FORTINET,"""Arbitrary file deletion in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-25-778,"""""CVSSv3 Score: 5.7 An improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in FortiVoice may allow a privileged attacker to delete files from the underlying filesystem via crafted HTTP or HTTPs requests. Revised on 2026-01-13 00:00:00""""",,
