Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/05,Microsoft Edge,"""CVE-2025-53773 GitHub Copilot and Visual Studio Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53773,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-53773,
2025/09/03,Cisco,"""Cisco Unified Communications Manager Cross-Site Request Forgery Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-csrf-w762pRYd,"""""",CVE-2025-20326,4.3
2025/09/03,Cisco,"""Cisco Unified Communications Manager IM & Presence Service Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-imp-xss-XQgu4HSG,"""""",CVE-2025-20330,6.1
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Incorrect Authorization""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25035/,"""""",CVE-2025-58134,4.3
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Improper Action Enforcement""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/,"""""",CVE-2025-58135,5.3
2025/09/09,FORTINET,"""Path traversal in policy scripting""",https://fortiguard.fortinet.com/psirt/FG-IR-25-512,"""""A Relative Path Traversal vulnerability [CWE-23] in FortiWeb may allow an authenticated attacker to perform an arbitrary file read on the underlying system via crafted requests. Revised on 2025-09-09 00:00:00""""",CVE-2025-53609,
2025/09/11,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea ...""""",,
2025/09/03,Cisco,"""Cisco Webex Meetings Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-xss-55bv8hhm,"""""",CVE-2025-20328,5.4
2025/09/03,Cisco,"""Cisco Webex Meetings URL Redirection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-urlredirect-uK8dDJSZ,"""""",CVE-2025-20291,4.3
2025/09/08,Aruba,"""HPESBNW04767 rev.1 - HPE Intelligent Assurance Using Apache, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04767en_us&docLocale=en_US,"""""HPESBNW04767 rev.1 - HPE Intelligent Assurance Using Apache, Multiple Vulnerabilities""""",,
2025/09/09,SAP,"""September Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2025.html,"""""","CVE-2025-42920, CVE-2025-42913, CVE-2025-22228, CVE-2025-42925, CVE-2023-5072, CVE-2025-42917, CVE-2025-42958, CVE-2025-42938, CVE-2025-42927, CVE-2025-42914, CVE-2025-42915, CVE-2024-13009, CVE-2025-42941, CVE-2025-42961, CVE-2025-42916, CVE-2025-42923, CVE-2025-42918, CVE-2025-42926, CVE-2025-42912, CVE-2025-42933, CVE-2025-42911, CVE-2023-27500, CVE-2025-42922, CVE-2025-42944, CVE-2025-42929, CVE-2025-42930, CVE-2025-27428, CVE-2025-31331",
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients - Buffer Overflow""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25031/,"""""",CVE-2025-49458,6.5
2025/09/10,Cisco,"""Cisco IOS XR Software Image Verification Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xrsig-UY4zRUCG,"""""",CVE-2025-20248,6.0
2025/09/05,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-5-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 140.0.3485.54) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-53791""",
2025/09/08,Microsoft Edge,"""CVE-2025-53773 GitHub Copilot and Visual Studio Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53773,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2025-53773,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients - Cross-site Scripting""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25034/,"""""",CVE-2025-49461,4.3
2025/09/09,Ivanti,"""September 2025 Security Update""",https://www.ivanti.com/blog/september-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. At the core, we believe that responsible transparency helps protect our customers. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager (EPM) and Ivanti Connect Secure, Policy Secure, ZTA Gateways and Neurons for Secure Access. It is important for customers to know: We have no evidence of any of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in these Security Advisories: Ivanti Endpoint Manager (EPM) Ivanti Connect Secure, Policy Secure, ZTNA and nSA Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/09/10,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/09/05,Microsoft Edge,"""Chromium: CVE-2025-9864 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-9864,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-9864,
