Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/05,Aruba,"""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04981en_us&docLocale=en_US,"""""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#december-4-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 143.0.3650.66) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-62223""",
2025/11/27,TrendMicro Apex One,"""[製品]Trend Micro Apex One (Mac) Patch 18 公開のお知らせ:2025/11/27 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5662,"""""[公開日時：2025年11月27日(木) 11:00 ] Trend Micro Apex One (Mac) Patch 18 を下記日程にて公開いたします。 ■公開開始日 2025年11月27日(木) ■修正内容・新機能 修正内容・新機能につきましては 最新版ダウンロードページ に掲載のドキュメントをご確認ください。 ■入手方法 本モジュールは弊社Active Updateサーバから配信されます。 ■導入方法 以下製品Q&Aにて適用方法を公開しておりますので、ぜひご確認ください。 製品Q&A: Trend Micro Apex One (Mac) Patch 18 の概要および適用方法 ■製品サポート情報 ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申し上げます。""""",,
2025/12/02,Aruba,"""HPESBNW04972 Rev. 1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04972en_us&docLocale=en_US,"""""HPESBNW04972 Rev. 1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""""",,
2025/12/04,BIND,"""Securing the MySQL Connection""",https://kb.isc.org/docs/securing-the-mysql-connection,"""""Enabling TLS with MySQL Modern SQL databases, such as MySQL, its variants, and PostgreSQL, can protect communication between clients, such as Kea, and servers using SSL/TLS. In MySQL, the TLS configuration is split between clients and servers, so to enable TLS, you need to update both the Kea and MySQL server configuration. Checking the TLS support status of your MySQL installation Most MySQL installations have TLS enabled during compilation time. However, some deployments may have it disabled. ...""""",,
2025/12/02,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html,"""""","CVE-2025-13635, CVE-2025-13632, CVE-2025-13634, CVE-2025-13639, CVE-2025-13637, CVE-2025-13633, CVE-2025-13631, CVE-2025-13630, CVE-2025-13720, CVE-2025-13721, CVE-2025-13638, CVE-2025-13636, CVE-2025-13640",
2025/12/02,Aruba,"""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04976en_us&docLocale=en_US,"""""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04980en_us&docLocale=en_US,"""""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04979en_us&docLocale=en_US,"""""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/02,Aruba,"""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04974en_us&docLocale=en_US,"""""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2025/11/25,BIND,"""A Note About Kea Release Notes""",https://kb.isc.org/docs/a-note-about-kea-release-notes,"""""Previously, we provided full text copies of the release notes for each version of Kea here in our KB. However, since they are always available directly from our downloads site at https://downloads.isc.org/isc/kea/ and Read the Docs, we felt it would be easier to direct users there for the documentation. If you are looking for Kea release notes, please visit: https://downloads.isc.org/isc/kea/: select the directory of the Kea version you are running. There, you will find zipped downloadable soft ...""""",,
2025/12/01,Aruba,"""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US,"""""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/04,Aruba,"""HPESBUX04977 rev.1 - HP-UX Using OpenSSL, Memory Corruption and Remote Code Execution Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbux04977en_us&docLocale=en_US,"""""HPESBUX04977 rev.1 - HP-UX Using OpenSSL, Memory Corruption and Remote Code Execution Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04982 rev.1 - HPE Cray XD670 Server Using UEFI, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04982en_us&docLocale=en_US,"""""HPESBCR04982 rev.1 - HPE Cray XD670 Server Using UEFI, Multiple Vulnerabilities""""",,
