Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/19,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0018,"""""1) CVE-2025-40604 - Download of Code Without Integrity Check Vulnerability Download of Code Without Integrity Check Vulnerability in the SonicWall Email Security appliance loads root filesystem images without verifying signatures, allowing attackers with VMDK or datastore access to modify system files and gain persistent arbitrary code execution. CVSS Score: 7.2 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-494: Download of Code Without Integrity Check 2) CVE-2025-40605 - Path Traversal Vulnerability A Path Traversal vulnerability has been identified in the Email Security appliance allows an attacker to manipulate file system paths by injecting crafted directory-traversal sequences (such as ../) and may access files and directories outside the intended restricted path. CVSS Score: 4.9 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N CWE-23: Relative Path Traversal SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2025-40604, CVE-2025-40605 Last updated: Nov. 19, 2025, 11:42 a.m.""""","CVE-2025-40604, CVE-2025-40605",3
2025/11/18,Aruba,"""HPESBHF04969 rev.1 - HPE Compute Scale-up Server 3200 Platform Servers using Certain Intel Processors, INTEL-SA-01249, 2025.2 IPU, Intel Processor Stream Cache Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04969en_us&docLocale=en_US,"""""HPESBHF04969 rev.1 - HPE Compute Scale-up Server 3200 Platform Servers using Certain Intel Processors, INTEL-SA-01249, 2025.2 IPU, Intel Processor Stream Cache Advisory, Local Escalation of Privilege Vulnerability""""",,
2025/11/18,SolarWinds,"""SolarWinds Trust Center Security Advisories | CVE-2025-40547""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40547,"""""A logic error vulnerability exists in Serv-U which when abused could give a malicious actor with access to admin privileges the ability to execute code. This issue requires administrative privileges to abuse.""""",CVE-2025-40547,
2025/11/18,FORTINET,"""Invocation of Process Using Visible Sensitive Information in FortiADC""",https://fortiguard.fortinet.com/psirt/FG-IR-25-686,"""""CVSSv3 Score: 3.9 An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] in FortiADC Logs may allow an admin with read-only permission to get the external resources password via the logs of the product. Revised on 2025-11-18 00:00:00""""",,
2025/11/21,Aruba,"""HPESBNW04973 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04973en_us&docLocale=en_US,"""""HPESBNW04973 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2025/11/24,EmEditor,"""EmEditor v25.4.3 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.3 を公開しました。v25.4.3 には、以下の不具合修正が含まれています。安定した動作のため、常に最新版に更新してご利用ください。 デスクトップ インストーラー版をご使用の場合は、[ […]""""",,
2025/11/18,FORTINET,"""Out-of-bounds write in multiple endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-225,"""""CVSSv3 Score: 6.3 An Out-of-bounds Write vulnerability [CWE-787] in FortiADC may allow an authenticated attacker to execute arbitrary code via specially crafted HTTP requests. Revised on 2025-11-18 00:00:00""""",,
2025/12/01,Aruba,"""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US,"""""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/11/18,FORTINET,"""File scan result bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-24-501,"""""CVSSv3 Score: 5.0 An Improper Isolation or Compartmentalization vulnerability [CWE-653] in FortiSandbox may allow an unauthenticated attacker to evade the sandboxing scan via a crafted file. Revised on 2025-11-18 00:00:00""""",,
2025/11/18,Aruba,"""HPESBNW04970 rev.1 - HPE Aruba Networking 100 Series Cellular Bridge, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04970en_us&docLocale=en_US,"""""HPESBNW04970 rev.1 - HPE Aruba Networking 100 Series Cellular Bridge, Multiple Vulnerabilities""""",,
2025/11/18,FORTINET,"""Use of hardcoded password for the redis service""",https://fortiguard.fortinet.com/psirt/FG-IR-25-843,"""""CVSSv3 Score: 4.8 A use of hard-coded credentials vulnerability [CWE-798] in the internal redis services in FortiWeb may allow an authenticated attacker with shell access to the device to connect to any running redis service and access its data Revised on 2025-11-18 00:00:00""""",,
2025/11/18,Aruba,"""HPESBNW04971 rev.1 - HPE Aruba Networking Management Software (AirWave), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04971en_us&docLocale=en_US,"""""HPESBNW04971 rev.1 - HPE Aruba Networking Management Software (AirWave), Multiple Vulnerabilities""""",,
2025/11/18,Cisco,"""Multiple Cisco Contact Center Products Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-mult-vuln-gK4TFXSn,"""""","CVE-2025-20374, CVE-2025-20377, CVE-2025-20375, CVE-2025-20376",6.5
2025/11/18,Aruba,"""HPESBNW04888 rev.1 - HPE Aruba Networking AOS-CX Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04888en_us&docLocale=en_US,"""""HPESBNW04888 rev.1 - HPE Aruba Networking AOS-CX Multiple Vulnerabilities""""",,
