Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5885 Insufficient validation of untrusted input in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5885,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5885,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5889 Cryptographic Flaw in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5889,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5889,
2026/04/09,Aruba,"""HPESBHF05030 rev.1 - HPE Superdome Flex, Superdome Flex 280 and Compute Scale-up Server 3200 Platform Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05030en_us&docLocale=en_US,"""""HPESBHF05030 rev.1 - HPE Superdome Flex, Superdome Flex 280 and Compute Scale-up Server 3200 Platform Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5884 Insufficient validation of untrusted input in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5884,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5884,
2026/04/02,Apache Tomcat 10 Security Advisories,"""Fixed in Apache Tomcat 10.1.54""",https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54,"""""","""CVE-2026-34500, CVE-2026-34487, CVE-2026-29146, CVE-2026-34486, CVE-2026-29146, CVE-2026-34483""",
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5876 Side-channel information leakage in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5876,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5876,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5864 Heap buffer overflow in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5864,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5864,
2026/04/01,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-1-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.97) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-5281 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-5281,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5865 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5865,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5865,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5888 Uninitialized Use in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5888,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5888,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5291 Inappropriate implementation in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5291,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5291,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5867 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5867,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5867,
