Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/31,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0002,"""""1) CVE-2026-3468 - Stored Cross-Site Scripting (XSS) Vulnerability A stored Cross-Site Scripting (XSS) vulnerability has been identified in the SonicWall Email Security appliance due to improper neutralization of user-supplied input during web page generation, allowing a remote authenticated attacker as admin user to potentially execute arbitrary JavaScript code. CVSS Score: 3.5 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:L/A:N CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') 2) CVE-2026-3469 - Denial of Service (DoS) via Malformed Input A denial-of-service (DoS) vulnerability exists due to improper input validation in the SonicWall Email Security appliance, allowing a remote authenticated attacker as admin user to cause the application to become unresponsive. CVSS Score: 2.7 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L CWE-20 – Improper Input Validation 3) CVE-2026-3470 - Lack of Proper Input Sanitization leading to data corruption A vulnerability exists in the SonicWall Email Security appliance due to improper input sanitization that may lead to data corruption, allowing a remote authenticated attacker as admin user could exploit this issue by providing crafted input that corrupts application database. CVSS Score: 3.8 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L CWE-20 – Improper Input Validation SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2026-3468, CVE-2026-3469, CVE-2026-3470 Last updated: March 31, 2026, 11:58 a.m.""""","CVE-2026-3470, CVE-2026-3468, CVE-2026-3469",3
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4452 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4452,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4452,
2026/03/24,Apple,"""macOS Tahoe 26.4""",https://support.apple.com/en-us/126794,"""""","CVE-2026-28820, CVE-2026-28823, CVE-2026-20698, CVE-2026-20701, CVE-2026-28878, CVE-2026-28826, CVE-2025-55753, CVE-2026-28857, CVE-2026-20631, CVE-2026-20697, CVE-2025-65082, CVE-2026-20699, CVE-2026-20665, CVE-2026-28835, CVE-2026-20687, CVE-2026-28862, CVE-2026-20691, CVE-2026-28845, CVE-2026-28831, CVE-2026-28876, CVE-2026-28817, CVE-2026-28838, CVE-2026-28825, CVE-2026-28861, CVE-2025-58098, CVE-2026-28837, CVE-2026-20690, CVE-2026-20633, CVE-2026-20692, CVE-2026-28828, CVE-2026-20693, CVE-2026-28844, CVE-2026-28829, CVE-2026-28821, CVE-2026-28886, CVE-2026-28834, CVE-2026-28894, CVE-2026-28868, CVE-2026-28892, CVE-2026-20684, CVE-2025-64505, CVE-2026-28852, CVE-2026-28866, CVE-2026-28877, CVE-2026-28824, CVE-2026-28871, CVE-2026-28880, CVE-2026-28879, CVE-2026-28827, CVE-2026-28882, CVE-2026-28891, CVE-2026-28839, CVE-2026-28888, CVE-2026-20632, CVE-2026-20694, CVE-2026-28865, CVE-2026-20688, CVE-2026-28832, CVE-2026-28833, CVE-2026-20695, CVE-2026-28893, CVE-2026-28881, CVE-2026-28818, CVE-2026-28822, CVE-2026-28842, CVE-2026-28870, CVE-2025-59775, CVE-2025-66200, CVE-2026-20607, CVE-2026-28867, CVE-2026-28864, CVE-2026-28859, CVE-2026-20664, CVE-2026-20643, CVE-2026-28816, CVE-2026-28841, CVE-2025-14524",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5286 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5286,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5286,
2026/03/23,ESET,"""ESET Customer Advisory: Mandatory Auto-updates of ESET security applications for the Windows platform""",https://support-feed.eset.com/link/15370/17304044/ca8930,"""""",,
2026/03/25,Cisco,"""Cisco Catalyst SD-WAN Manager Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-vmanage-xss-ZqkhP9W9,"""""",CVE-2026-20108,5.4
2026/03/31,Joomla!,"""[20260302] - Core - SQL injection in com_content articles webservice endpoint""",https://developer.joomla.org/security-centre/1028-20260302-core-sql-injection-in-com-content-articles-webservice-endpoint.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Low Probability: Moderate Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: SQLi Reported Date: 2026-03-05 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21630 Description Improperly built order clauses lead to a SQL injection vulnerability in the articles webservice endpoint. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Antonio Morales from GitHub Security Lab Taskflow Agent / vnth4nhnt from CyStack""""",CVE-2026-21630,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4451 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4451,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4451,
2026/03/31,Joomla!,"""[20260306] - Core - Improper access check in webservice endpoints""",https://developer.joomla.org/security-centre/1032-20260306-core-improper-access-check-in-webservice-endpoints.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Incorrect Access Control Reported Date: 2026-03-09 Fixed Date: 2026-03-31 CVE Number: CVE-2026-23899 Description An improper access check allows unauthorized access to webservice endpoints. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: vnth4nhnt from CyStack""""",CVE-2026-23899,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-24 Security Vulnerabilities fixed in Thunderbird 140.9""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-24/,"""""","CVE-2026-4684, CVE-2026-4708, CVE-2026-4685, CVE-2026-4704, CVE-2026-4702, CVE-2026-4714, CVE-2026-4698, CVE-2026-4701, CVE-2026-4371, CVE-2026-4689, CVE-2026-4695, CVE-2026-4719, CVE-2026-4697, CVE-2026-4707, CVE-2026-4696, CVE-2026-4715, CVE-2026-4710, CVE-2026-4699, CVE-2026-4717, CVE-2026-4721, CVE-2026-4687, CVE-2026-4691, CVE-2026-4712, CVE-2026-4716, CVE-2026-4706, CVE-2026-4705, CVE-2026-4690, CVE-2026-4692, CVE-2026-4693, CVE-2026-4709, CVE-2026-4700, CVE-2026-4688, CVE-2026-4686, CVE-2025-59375, CVE-2026-3889, CVE-2026-4713, CVE-2026-4720, CVE-2026-4718, CVE-2026-4711, CVE-2026-4694",
