Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/14,FORTINET,"""Missing signature verification for FortiClient.app""",https://fortiguard.fortinet.com/psirt/FG-IR-25-126,"""""An Improper Verification of Cryptographic Signature vulnerability [CWE-347] in FortiClient MacOS installer may allow a local user to escalate their privileges via FortiClient related executables. Revised on 2025-10-14 00:00:00""""",CVE-2025-46774,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-82 Security Vulnerabilities fixed in Firefox ESR 115.29""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-82/,"""""","CVE-2025-11711, CVE-2025-11714, CVE-2025-11709, CVE-2025-11710",
2025/10/14,FORTINET,"""DLL hijacking in online installer""",https://fortiguard.fortinet.com/psirt/FG-IR-25-685,"""""An Uncontrolled Search Path Element vulnerability [CWE-427] in FortiClient Windows may allow a local low privileged user to perform a DLL hijacking attack via placing a malicious DLL to the FortiClient Online Installer installation folder. Revised on 2025-10-14 00:00:00""""",CVE-2025-57716,
2025/10/14,FORTINET,"""Weak authentication in WAD/GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-25-010,"""""A Weak authentication vulnerability [CWE 1390] in FortiPAM and FortiSwitch Manager WAD/GUI may allow an attacker to bypass the authentication process via a brute-force attack. Revised on 2025-10-14 00:00:00""""",CVE-2025-49201,
2025/10/14,FORTINET,"""Authenticated Heap Overflow in SSL-VPN bookmarks""",https://fortiguard.fortinet.com/psirt/FG-IR-25-756,"""""An Heap-based Buffer Overflow vulnerability [CWE-122] in FortiOS, FortiPAM and FortiProxy RDP bookmark connection may allow an authenticated user to execute unauthorized code via crafted requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-57740,
2025/10/16,Microsoft Edge,"""CVE-2025-50154 Microsoft Windows File Explorer Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50154,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2025-50154,
2025/10/14,FORTINET,"""Race condion in FortiCloud SSO SAML authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-25-198,"""""A concurrent execution using shared resource with improper synchronization ('Race Condition') vulnerability [CWE-362] in FortiAnalyzer may allow an attacker to attempt to win a race condition to bypass the FortiCloud SSO authorization via crafted FortiCloud SSO requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-54973,
2025/10/14,FORTINET,"""Insertion of Sensitive Information Into Sent Data Vulnerability in csfd daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-24-228,"""""An Insertion of Sensitive Information Into Sent Data Vulnerability in Fortimanager, FortiMail, FortiNDR, FortOS, FortiPAM, FortiProxy, FortiRecorder, FortiTester, FortiVoice, FortiWeb csfd daemon may allow a remote authenticated attacker to read small and non-arbitrary parts of memory. Revised on 2025-10-14 00:00:00""""",CVE-2024-47569,
2025/10/14,FORTINET,"""Insertion of Sensitive 2FA Information in logs and debug command""",https://fortiguard.fortinet.com/psirt/FG-IR-24-452,"""""An Insertion of Sensitive Information into Log File vulnerability [CWE-532] in FortiOS may allow an attacker with at least read-only privileges to retrieve sensitive 2FA-related information via observing logs or via diagnose command. Revised on 2025-10-14 00:00:00""""",CVE-2025-31514,
2025/10/24,QNAP Systems,"""Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent""",https://www.qnap.com/en-us/security-advisory/QSA-25-44,"""""Summary Microsoft has disclosed a security vulnerability (CVE-2025-55315) affecting ASP.NET Core that could allow an attacker to b ... More""""",CVE-2025-55315,
