Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients - Uncontrolled Resource Consumption""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25033/,"""""",CVE-2025-49460,4.3
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients - Buffer Overflow""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25031/,"""""",CVE-2025-49458,6.5
2025/09/11,Microsoft Edge,"""Chromium: CVE-2025-10200 Use after free in Serviceworker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10200,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-10200,
2025/09/15,Apple,"""macOS Sequoia 15.7""",https://support.apple.com/en-us/125111,"""""","CVE-2025-31259, CVE-2025-43302, CVE-2025-43311, CVE-2025-31268, CVE-2025-43312, CVE-2025-43304, CVE-2025-43298, CVE-2025-43305, CVE-2025-43332, CVE-2025-43299, CVE-2025-43349, CVE-2025-43359, CVE-2025-43321, CVE-2025-43310, CVE-2025-43286, CVE-2025-43301, CVE-2025-43285, CVE-2025-43326, CVE-2025-40909, CVE-2025-43292, CVE-2025-43190, CVE-2025-43291, CVE-2025-43308, CVE-2025-43295, CVE-2025-43314, CVE-2025-24197, CVE-2025-43330, CVE-2025-31255, CVE-2025-43319, CVE-2024-27280, CVE-2025-43358, CVE-2025-43293, CVE-2025-43353, CVE-2025-43355, CVE-2025-43315",
2025/09/16,Microsoft Edge,"""CVE-2025-47967 Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47967,"""""Insufficient ui warning of dangerous operations in Microsoft Edge for Android allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2025-47967,
2025/09/05,Microsoft Edge,"""Chromium: CVE-2025-9866 Inappropriate implementation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-9866,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-9866,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients - Cross-site Scripting""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25034/,"""""",CVE-2025-49461,4.3
2025/09/09,Ivanti,"""September 2025 Security Update""",https://www.ivanti.com/blog/september-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. At the core, we believe that responsible transparency helps protect our customers. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager (EPM) and Ivanti Connect Secure, Policy Secure, ZTA Gateways and Neurons for Secure Access. It is important for customers to know: We have no evidence of any of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in these Security Advisories: Ivanti Endpoint Manager (EPM) Ivanti Connect Secure, Policy Secure, ZTNA and nSA Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/09/15,Aruba,"""HPESBHF04917 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04917en_us&docLocale=en_US,"""""HPESBHF04917 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-76 Security Vulnerabilities fixed in Focus for iOS 143.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-76/,"""""",CVE-2025-10290,
