Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/03,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop.html,"""""","CVE-2026-3542, CVE-2026-3541, CVE-2026-3544, CVE-2026-3545, CVE-2026-3537, CVE-2026-3543, CVE-2026-3540, CVE-2026-3538, CVE-2026-3536, CVE-2026-3539",
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance Software Multiple Context Mode SCP Unauthorized File Access Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-scpcxt-filecpy-rgeP73nE,"""""",CVE-2026-20062,7.2
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software SQL Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-sql-inject-2EnmTC8v,"""""",CVE-2024-20340,6.5
2026/03/10,FORTINET,"""OS Command injection in FortiWeb API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-088,"""""CVSSv3 Score: 6.7 An OS Command Injection vulnerability [CWE-78] in FortiWeb API may allow an authenticated attacked to execute arbitrary commands via a specialy crafted HTTP request. Revised on 2026-03-10 00:00:00""""",CVE-2025-66178,
2026/03/10,FORTINET,"""Insecure Exposure of Plaintext Passwords in Debug Logs""",https://fortiguard.fortinet.com/psirt/FG-IR-26-080,"""""CVSSv3 Score: 3.8 A Cleartext Storage of Sensitive Information vulnerability [CWE-312] in FortiMail, FortiVoice and FortiRecorder debug logs may allow an authenticated malicious administrator to obtain user's secrets via CLI commands. Revised on 2026-03-10 00:00:00""""",CVE-2025-55717,
2026/03/11,Cisco,"""Cisco IOS XR Software Multi-Instance Intermediate System-to-Intermediate System Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-isis-dos-kDMxpSzK,"""""",CVE-2026-20074,7.4
2026/02/27,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/03/10,FORTINET,"""Reflected Cross Site Scripting (XSS) in error page""",https://fortiguard.fortinet.com/psirt/FG-IR-26-077,"""""CVSSv3 Score: 4.1 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') [CWE-79] in FortiSIEM's error page may allow a remote unauthenticated attacker to provide arbitrary data enabling a social engineering attack via spoofed URL parameters. Revised on 2026-03-10 00:00:00""""",CVE-2026-25972,
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh,"""""",CVE-2026-20131,10.0
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance Software TCP Flood Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-dos-FCvLD6vR,"""""",CVE-2026-20082,8.6
2026/03/10,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Improper Check""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26002/,"""""",CVE-2026-30900,7.8
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center and Secure Firewall Threat Defense Software Path Traversal Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftdfmc-dir-trav-wERgjhWq,"""""",CVE-2026-20018,5.9
2026/03/04,Aruba,"""HPESBNW05026 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05026en_us&docLocale=en_US,"""""HPESBNW05026 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""""",,
2026/03/05,Cisco,"""Cisco Catalyst SD-WAN Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v,"""""","CVE-2026-20129, CVE-2026-20133, CVE-2026-20126, CVE-2026-20128, CVE-2026-20122",9.8
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3063 Inappropriate implementation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3063,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3063,
2026/03/04,Cisco,"""Multiple Cisco Products Snort 3 Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snort3-multi-dos-XFWkWSwz,"""""","CVE-2006-20067, CVE-2006-20065, CVE-2026-20005, CVE-2026-20068, CVE-2026-20067, CVE-2006-20005, CVE-2026-20066, CVE-2026-20065",5.8
