Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/24,SonicWall,"""SonicOS multiple post-authentication vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001,"""""1) CVE-2026-0399 - Multiple SonicOS post-authentication Stack-based Buffer Overflow vulnerabilities Multiple post-authentication Stack-based Buffer Overflow vulnerabilities in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-121: Stack-based Buffer Overflow 2) CVE-2026-0400 - SonicOS post-authentication Format String vulnerability A post-authentication Format String vulnerability in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-134: Use of Externally-Controlled Format String 3) CVE-2026-0401 - SonicOS post-authentication NULL Pointer Dereference vulnerability A post-authentication NULL Pointer Dereference vulnerability in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-476: NULL Pointer Dereference 4) CVE-2026-0402 - SonicOS post-authentication Out-of-bounds Read vulnerability A post-authentication Out-of-bounds Read vulnerability in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-125: Out-of-bounds Read 5) CVE-2026-3439 - SonicOS post-authentication Stack-based Buffer Overflow in certificate handling A post-authentication Stack-based Buffer Overflow vulnerability in SonicOS certificate handling allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-121: Stack-based Buffer Overflow CVE: CVE-2026-0399, CVE-2026-0400, CVE-2026-0401, CVE-2026-0402, CVE-2026-3439 Last updated: March 4, 2026, 8:58 a.m.""""","CVE-2026-0402, CVE-2026-0401, CVE-2026-0400, CVE-2026-3439, CVE-2026-0399",3
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-16 Security Vulnerabilities fixed in Thunderbird 148""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-16/,"""""","CVE-2026-2759, CVE-2026-2762, CVE-2026-2807, CVE-2026-2772, CVE-2026-2765, CVE-2026-2774, CVE-2026-2763, CVE-2026-2769, CVE-2026-2799, CVE-2026-2783, CVE-2026-2796, CVE-2026-2786, CVE-2026-2792, CVE-2026-2801, CVE-2026-2791, CVE-2026-2768, CVE-2026-2764, CVE-2026-2789, CVE-2026-2777, CVE-2026-2797, CVE-2026-2778, CVE-2026-2804, CVE-2026-2800, CVE-2026-2776, CVE-2026-2780, CVE-2026-2802, CVE-2026-2805, CVE-2026-2775, CVE-2026-2785, CVE-2026-2806, CVE-2026-2770, CVE-2026-2795, CVE-2026-2784, CVE-2026-2790, CVE-2026-2793, CVE-2026-2758, CVE-2026-2788, CVE-2026-2766, CVE-2026-2798, CVE-2026-2787, CVE-2026-2760, CVE-2026-2761, CVE-2026-2757, CVE-2026-2767, CVE-2026-2803, CVE-2026-2771, CVE-2026-2773, CVE-2026-2782, CVE-2026-2779, CVE-2026-2781",
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software SQL Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-sql-injection-2qH6CcJd,"""""","CVE-2026-20001, CVE-2026-20002, CVE-2026-20003",8.1
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software SQL Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-sql-inject-2EnmTC8v,"""""",CVE-2024-20340,6.5
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software TLS with Snort 3 Detection Engine Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-tcp-dos-rHfqnwRg,"""""",CVE-2026-20006,5.8
2026/03/04,Cisco,"""Cisco Adaptive Security Appliance and Firepower Threat Defense Software Command Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-cmd-inj-ZJV8Wysm,"""""",CVE-2024-20358,6.0
2026/02/23,SolarWinds,"""SolarWinds Serv-U Broken Access Control Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40538,"""""A broken access control vulnerability exists in Serv-U which when exploited together, gives a malicious actor the ability to create a system admin user and execute arbitrary code as a privileged account via domain admin or group admin privileges. This issue requires administrative privileges to abuse.""""",CVE-2025-40538,
2026/02/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february---26-2026,"""Microsoft released the latest Microsoft Edge Extended Stable Channel (Version 144.0.3719.151) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-38207, CVE-2024-4671, CVE-2024-49023, CVE-2022-2294, CVE-2023-21775, CVE-2021-31937, CVE-2023-28284, CVE-2025-6558, CVE-2024-49025, CVE-2023-21796, CVE-2021-34506, CVE-2024-38208, CVE-2024-2883, CVE-2024-21336, CVE-2025-21342, CVE-2023-38187, CVE-2023-4863, CVE-2024-49054, CVE-2025-62223, CVE-2024-39379, CVE-2024-20709, CVE-2026-2441, CVE-2024-41879, CVE-2023-38174, CVE-2022-30128, CVE-2022-21954, CVE-2021-30633, CVE-2024-43579, CVE-2020-6418, CVE-2025-2783, CVE-2024-38222, CVE-2024-20721, CVE-2025-29834, CVE-2023-35392, CVE-2025-5419, CVE-2025-29796, CVE-2021-38641, CVE-2024-0519, CVE-2024-26196, CVE-2024-21383, CVE-2024-30057, CVE-2021-37976, CVE-2021-36928, CVE-2023-36014, CVE-2023-6345, CVE-2023-36034, CVE-2022-26909, CVE-2023-5217, CVE-2025-49713, CVE-2024-38221, CVE-2024-43566, CVE-2023-2136, CVE-2026-21223, CVE-2024-29981, CVE-2023-33145, CVE-2025-21401, CVE-2021-34475, CVE-2021-33741, CVE-2021-30632, CVE-2024-30056, CVE-2021-21166, CVE-2021-21220, CVE-2025-60711, CVE-2022-44708, CVE-2025-47967, CVE-2022-33639, CVE-2021-37973, CVE-2023-28286, CVE-2020-16013, CVE-2021-4102, CVE-2024-43587, CVE-2025-13223, CVE-2022-26908, CVE-2024-20675, CVE-2022-24475, CVE-2020-15999, CVE-2024-5274, CVE-2023-36022, CVE-2022-35796, CVE-2024-43577, CVE-2022-2856, CVE-2020-16009, CVE-2025-21404, CVE-2024-21399, CVE-2022-30192, CVE-2022-26891, CVE-2025-21262, CVE-2024-7965, CVE-2024-43472, CVE-2020-1195, CVE-2024-43578, CVE-2024-21326, CVE-2025-53791, CVE-2023-36026, CVE-2022-26900, CVE-2022-29147, CVE-2022-21929, CVE-2022-3723, CVE-2023-28261, CVE-2024-29991, CVE-2024-4761, CVE-2024-21387, CVE-2022-26912, CVE-2021-43220, CVE-2022-26899, CVE-2021-26436, CVE-2025-47182, CVE-2025-21185, CVE-2024-29057, CVE-2022-3075, CVE-2023-38157, CVE-2023-3079, CVE-2023-29350, CVE-2023-2033, CVE-2021-38003, CVE-2022-26895, CVE-2021-21193, CVE-2022-29146, CVE-2023-44323, CVE-2023-38173, CVE-2022-33649, CVE-2023-36787, CVE-2025-24201, CVE-2023-36727, CVE-2025-21408, CVE-2024-38103, CVE-2024-21337, CVE-2023-7024, CVE-2021-24113, CVE-2022-44688, CVE-2022-41115, CVE-2024-26247, CVE-2024-7971, CVE-2021-38669, CVE-2024-43595, CVE-2021-36930, CVE-2023-23374, CVE-2021-21224, CVE-2022-23261, CVE-2026-0102, CVE-2023-38158, CVE-2022-33638, CVE-2024-43596, CVE-2022-21970, CVE-2022-26905, CVE-2022-26894, CVE-2021-30563, CVE-2021-36929, CVE-2025-10585, CVE-2023-36888, CVE-2022-33680, CVE-2021-26439, CVE-2021-30554, CVE-2022-23264, CVE-2021-21206, CVE-2023-29334, CVE-2021-42308, CVE-2024-26163, CVE-2021-31982, CVE-2023-36880, CVE-2025-47963, CVE-2024-38093, CVE-2022-0609, CVE-2025-6554, CVE-2023-36735, CVE-2023-36887, CVE-2024-21423, CVE-2024-26246, CVE-2023-21719, CVE-2022-29144, CVE-2023-0941, CVE-2024-38083, CVE-2023-21795, CVE-2024-43489, CVE-2023-36008, CVE-2024-49041, CVE-2021-30551, CVE-2022-23258, CVE-2024-29049, CVE-2024-43580, CVE-2023-36024, CVE-2024-38210, CVE-2024-43496, CVE-2023-36741, CVE-2021-37975, CVE-2022-1364, CVE-2023-35618, CVE-2025-21399, CVE-2023-28301, CVE-2024-21385, CVE-2021-38642, CVE-2021-43221, CVE-2025-29795, CVE-2025-21283, CVE-2025-25000, CVE-2023-21720, CVE-2022-4135, CVE-2024-4947, CVE-2023-36559, CVE-2024-26192, CVE-2021-36931, CVE-2022-21930, CVE-2020-1341, CVE-2023-33143, CVE-2024-29987, CVE-2022-24523, CVE-2024-38219, CVE-2021-38000, CVE-2024-26188, CVE-2024-38082, CVE-2022-4262, CVE-2022-38012, CVE-2022-22021, CVE-2022-1096, CVE-2024-29986, CVE-2024-38156, CVE-2023-24935, CVE-2025-21279, CVE-2022-41035, CVE-2023-36029, CVE-2025-26643, CVE-2023-36883, CVE-2025-21253, CVE-2023-21794, CVE-2020-16017, CVE-2024-30055, CVE-2024-26167, CVE-2021-21148, CVE-2022-30127, CVE-2024-21388, CVE-2024-38218, CVE-2024-21382, CVE-2024-30058, CVE-2025-47181, CVE-2022-23263, CVE-2023-36878, CVE-2025-29825, CVE-2022-21931, CVE-2023-36562, CVE-2025-21267, CVE-2023-36027, CVE-2022-33636, CVE-2025-4664, CVE-2022-23262, CVE-2024-38209, CVE-2023-29354, CVE-2023-29345, CVE-2025-47964",
2026/03/03,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop.html,"""""","CVE-2026-3539, CVE-2026-3542, CVE-2026-3541, CVE-2026-3536, CVE-2026-3543, CVE-2026-3545, CVE-2026-3538, CVE-2026-3544, CVE-2026-3540, CVE-2026-3537",
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh,"""""",CVE-2026-20131,10.0
