Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/19,BIND,"""BIND block topmost""",https://kb.isc.org/docs/bind-block-topmost,"""""Name Syntax ... Blocks none Default value(s) None. Introduced Date: 1997-05-06 BIND version: 8.1.1 Deprecated Still current as of 2025-12-19 Description There is no configuration block with the name topmost. Rather this is used as a placeholder when describing the area(s) in which other statements can be used. topmost does not mean literally at the top of the configuration file. It means at the top level of the configuration hierarchy. Any statement or block that is eligible to be configu ...""""",,
2025/12/18,Aruba,"""HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04985en_us&docLocale=en_US,"""""HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""""",,
2025/12/18,Mozilla Security Advisories,"""MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/,"""""","CVE-2025-14861, CVE-2025-14860",
2025/12/31,EmEditor,"""EmEditor v25.4.4 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-4-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.4 を公開しました。v25.4.4 には、以下の不具合修正が含まれています。安定した動作のため、常に最新版に更新してご利用ください。 デスクトップ インストーラー版をご使用の場合は、［ […]""""",,
2025/12/18,PHP Security Releases,"""PHP 8.5.1 Released!""",https://www.php.net/archive/2025.php#2025-12-18-1,"""The PHP development team announces the immediate availability of PHP 8.5.1. This is a security release. All PHP 8.5 users are encouraged to upgrade to this version. For source downloads of PHP 8.5.1 please visit our downloads page, Windows source and binaries can also be found there. The list of changes is recorded in the ChangeLog.""",,
2025/12/29,EmEditor,"""【重要】EmEditor インストーラーのダウンロード導線に関するセキュリティ インシデントのお知らせ（続報）""",https://jp.emeditor.com/general/%e3%80%90%e9%87%8d%e8%a6%81%e3%80%91emeditor-%e3%82%a4%e3%83%b3%e3%82%b9%e3%83%88%e3%83%bc%e3%83%a9%e3%83%bc%e3%81%ae%e3%83%80%e3%82%a6%e3%83%b3%e3%83%ad%e3%83%bc%e3%83%89%e5%b0%8e%e7%b7%9a%e3%81%ab-2/,"""""平素より EmEditor をご利用いただき、誠にありがとうございます。すでにお知らせしております「【重要】EmEditor インストーラーのダウンロード導線に関するセキュリティ インシデントのお知らせ」 につきまして、 […]""""",,
2025/12/20,ShareFile,"""Planned Billing and Purchasing System Updates""",https://status.sharefile.com/incidents/2rhh0ns7y25g,"""""Dec 20 , 05:30 EST Completed - The scheduled maintenance has been completed. Dec 20 , 04:00 EST In progress - Scheduled maintenance is currently in progress. We will provide updates as necessary. Dec 18 , 12:07 EST Scheduled - Our billing and purchasing services will be disabled from Saturday, Dec 20th at 4:00 AM EST to Saturday, Dec 20th at 05:30 AM EST. Please check back after Saturday, Dec 20th at 05:30 AM EST to make any billing changes or ShareFile purchases. Thank you for your business.""""",,
2025/12/18,PHP Security Releases,"""PHP 8.3.29 Released!""",https://www.php.net/archive/2025.php#2025-12-18-2,"""The PHP development team announces the immediate availability of PHP 8.3.29. This is a security release. All PHP 8.3 users are encouraged to upgrade to this version. For source downloads of PHP 8.3.29 please visit our downloads page, Windows source and binaries can also be found there. The list of changes is recorded in the ChangeLog.""",,
2025/12/19,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/12/18,Microsoft Edge,"""Chromium: CVE-2025-14765 Out of bounds read and write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14765,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2025-14765,
2025/12/19,BIND,"""BIND block options""",https://kb.isc.org/docs/bind-block-options,"""""Name options Syntax options { ... }; Blocks topmost Default value(s) None Introduced Date: 1997-05-06 BIND version: 8.1.1 Deprecated Still current as of 2025-11-24 Description The options block does not have to be present in the BIND configuration file, if there are no options to set, or to change from their default values. Thus there is no default value for options as such, it being a container in which other statements are put, rather than defining anything itself. The syntax shown abov ...""""",,
2025/12/18,Microsoft Edge,"""Chromium: CVE-2025-14766 Use after free in WebGPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14766,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2025-14766,
