Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/19,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-19-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 140.0.3485.81) which incorporates the latest Security Updates of the Chromium project. This update contains a fix for CVE-2025-10585 which has been reported by the Chromium team as having an exploit in the wild. For more information, see the Security Update Guide.""",CVE-2025-10585,
2025/09/19,Microsoft Edge,"""Chromium: CVE-2025-10500 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10500,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-10500,
2025/09/23,Aruba,"""HPESBNW04662 rev.7 - RADIUS protocol susceptible to forgery attacks""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04662en_us&docLocale=en_US,"""""HPESBNW04662 rev.7 - RADIUS protocol susceptible to forgery attacks""""",,
2025/09/15,Apple,"""iOS 16.7.12 and iPadOS 16.7.12""",https://support.apple.com/en-us/125141,"""""",CVE-2025-43300,
2025/09/15,Aruba,"""HPESBHF04916 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04916en_us&docLocale=en_US,"""""HPESBHF04916 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2025/09/15,Apple,"""macOS Tahoe 26""",https://support.apple.com/en-us/125110,"""""","CVE-2025-43330, CVE-2025-43326, CVE-2025-43302, CVE-2025-43329, CVE-2025-43204, CVE-2025-43333, CVE-2024-27280, CVE-2025-43292, CVE-2025-6965, CVE-2025-43328, CVE-2025-43291, CVE-2025-43294, CVE-2025-43366, CVE-2025-43304, CVE-2025-43308, CVE-2025-43331, CVE-2025-43190, CVE-2025-31270, CVE-2025-43317, CVE-2025-43367, CVE-2025-43286, CVE-2025-43369, CVE-2025-43347, CVE-2025-43303, CVE-2025-43310, CVE-2025-43344, CVE-2025-43342, CVE-2025-43325, CVE-2025-43353, CVE-2025-43327, CVE-2025-43285, CVE-2025-31259, CVE-2025-43332, CVE-2025-43314, CVE-2025-43372, CVE-2025-43354, CVE-2025-31255, CVE-2025-43312, CVE-2025-43299, CVE-2025-43357, CVE-2025-43207, CVE-2025-43301, CVE-2025-43355, CVE-2025-24088, CVE-2025-43311, CVE-2025-43340, CVE-2025-43287, CVE-2025-43297, CVE-2025-43358, CVE-2025-43307, CVE-2025-43316, CVE-2025-43341, CVE-2025-43208, CVE-2025-43315, CVE-2025-43319, CVE-2025-43318, CVE-2025-31268, CVE-2025-43305, CVE-2025-43321, CVE-2025-43346, CVE-2025-43368, CVE-2025-43356, CVE-2025-43279, CVE-2025-43337, CVE-2025-43283, CVE-2025-43295, CVE-2025-24197, CVE-2025-31271, CVE-2025-43272, CVE-2025-40909, CVE-2025-31269, CVE-2025-43349, CVE-2025-43359, CVE-2025-43262, CVE-2025-43298, CVE-2025-43343, CVE-2025-43293",
2025/09/24,Cisco,"""Cisco IOS and IOS XE Software CLI Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-cli-EB7cZ6yO,"""""",CVE-2025-20149,6.5
2025/09/24,Cisco,"""Cisco IOS XE Software HTTP API Command Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-xe-cmd-inject-rPJM8BGL,"""""",CVE-2025-20334,8.8
2025/09/25,BIND,"""Migrating from OpenDNSSEC to BIND 9""",https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9,"""""With OpenDNSSEC reaching End-of-Life, this article aims to help with the transition to BIND 9 for those who wish to do so. In BIND 9 you can configure a DNSSEC Key and Signing Policy (KASP), allowing you to specify all DNSSEC signing behavior in one place. This is the same approach as with OpenDNSSEC. Requirements First of all, OpenSSL 3.0 or higher is required. Older versions relied on so-called engines to perform cryptographic operations. The PKCS#11 engine was used to interface with an HSM ke ...""""",,
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-76 Security Vulnerabilities fixed in Focus for iOS 143.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-76/,"""""",CVE-2025-10290,
2025/09/24,Cisco,"""Cisco Wireless Access Point Software Device Analytics Action Frame Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-action-frame-inj-QqCNcz8H,"""""",CVE-2025-20364,4.3
2025/09/16,AtlassianAdvisories,"""Security Bulletin - September 16 2025""",https://confluence.atlassian.com/security/security-bulletin-september-16-2025-1627098357.html,"""""","CVE-2019-13990, CVE-2023-46604, CVE-2023-22523, CVE-2022-1471, CVE-2023-22524, CVE-2022-41903, CVE-2025-48734, CVE-2025-52520, CVE-2025-53506, CVE-2023-22527, CVE-2022-23521, CVE-2023-22518, CVE-2023-22522",
2025/09/17,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_17.html,"""""","CVE-2025-10502, CVE-2025-10585, CVE-2025-10500, CVE-2025-10501",
