Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11172 Incorrect security UI in Contact Picker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11172,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11172,
2026/06/10,Palo Alto,"""CVE-2026-0267 GlobalProtect App: Information Exposure Vulnerability on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0267,"""""""""",CVE-2026-0267,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11628 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11628,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11628,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10883 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10883,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10883,
2026/06/09,FORTINET,"""Second-Order OS Command Injection via JSON Input on start vnc feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-141,"""""CVSSv3 Score: 9.1 An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in FortiSandbox, FortiSandbox Cloud and FortiSandbox PaaS WEB UI may allow an unauthenticated attacker to execute unauthorized commands via specifically crafted HTTP requests. Revised on 2026-06-09 00:00:00""""",CVE-2026-25089,
2026/06/10,Palo Alto,"""CVE-2026-0268 Prisma Access Agent: Local Authenticated VPN Enforcement Bypass on Linux (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0268,"""""""""",CVE-2026-0268,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11689 Insufficient validation of untrusted input in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11690,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11689,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11175 Incorrect security UI in Messages""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11175,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11175,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11646 Use after free in ViewTransitions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11646,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11646,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11688 Object lifecycle issue in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11689,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11688,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11684 Insufficient policy enforcement in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11685,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11684,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11012 Use after free in Serial""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11012,
