Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3914 Integer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3914,
2026/03/17,AtlassianAdvisories,"""Security Bulletin - March 17 2026""",https://confluence.atlassian.com/security/security-bulletin-march-17-2026-1721271371.html,"""""","CVE-2026-24842, CVE-2025-68493, CVE-2020-28469, CVE-2022-23521, CVE-2023-22527, CVE-2026-23745, CVE-2026-25639, CVE-2022-41903, CVE-2026-23950, CVE-2023-52428, CVE-2026-21570, CVE-2025-64756, CVE-2022-1471, CVE-2023-22524, CVE-2024-57699, CVE-2026-21884, CVE-2022-25883, CVE-2023-22522, CVE-2025-64775, CVE-2023-22518, CVE-2019-13990, CVE-2023-46604, CVE-2022-25927, CVE-2026-22029, CVE-2023-22523",
2026/03/10,FORTINET,"""Lack of TLS Certificate Validation during initial SSO Authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-26-078,"""""CVSSv3 Score: 6.3 An improper certificate validation [CWE-295] vulnerability in the FortiManager GUI may allow a remote unauthenticated attacker to view confidential information via a man in the middle [MiTM] attack. Revised on 2026-03-10 00:00:00""""",CVE-2025-68482,
2026/03/10,SAP,"""March Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html,"""""","CVE-2026-0489, CVE-2026-27689, CVE-2026-27687, CVE-2026-27688, CVE-2026-27686, CVE-2026-24309, CVE-2019-17571, CVE-2025-9232, CVE-2026-24316, CVE-2026-24310, CVE-2025-9230, CVE-2026-24311, CVE-2026-24317, CVE-2026-27684, CVE-2026-24313, CVE-2026-27685",
2026/03/11,Microsoft Edge,"""CVE-2026-24293 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24293,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24293,
2026/03/11,BIND,"""Changes to be aware of when moving from BIND 9.16 to 9.18""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-bind-916-to-918,"""""Maintaining our process of continuous improvement, there have been some major changes in BIND between the two currently supported ESV versions - 9.16 and 9.18. This article summarises what those changes are so that you can go into this upgrade knowing which features are likely to affect your installation and what parameters you might need to adjust. Working document This article is still under construction. We will add more detail about impacts of the changes listed as we learn about them. Maj ...""""",,
2026/03/11,Microsoft Edge,"""CVE-2026-26148 Microsoft Azure AD SSH Login extension for Linux Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26148,"""""Acknowledgement Updated""""",CVE-2026-26148,
2026/03/16,ShareFile,"""User may experience issue with creating Clients""",https://status.sharefile.com/incidents/yc1n8jrln7zm,"""""Mar 16 , 16:11 EDT Resolved - This incident has been resolved. Mar 16 , 16:06 EDT Monitoring - A fix has been implemented and we are monitoring the results. Mar 16 , 15:44 EDT Investigating - We are currently investigating this issue.""""",,
2026/03/10,FORTINET,"""Buffer overflow via fgtupdates service""",https://fortiguard.fortinet.com/psirt/FG-IR-26-098,"""""CVSSv3 Score: 7.0 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiManager fgtupdates service may allow a remote unauthenticated attacker to execute unauthorized commands via crafted requests, if the service is enabled. The success of the attack depends on the ability to bypass the stack protection mechanisms. Revised on 2026-03-10 00:00:00""""",CVE-2025-54820,
2026/03/06,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-6-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.97) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-26196, CVE-2026-26133, CVE-2025-29834, CVE-2024-29981, CVE-2023-21796, CVE-2025-13223, CVE-2025-6554, CVE-2021-38641, CVE-2020-6418, CVE-2022-33638, CVE-2025-47964, CVE-2024-20675, CVE-2023-33143, CVE-2023-0941, CVE-2024-38156, CVE-2022-26905, CVE-2021-43221, CVE-2021-34475, CVE-2024-38218, CVE-2021-30551, CVE-2023-28284, CVE-2021-30554, CVE-2022-26900, CVE-2025-21342, CVE-2024-26163, CVE-2026-0102, CVE-2024-29049, CVE-2024-49054, CVE-2022-26899, CVE-2021-38642, CVE-2023-38173, CVE-2024-49025, CVE-2024-21337, CVE-2023-36888, CVE-2023-21719, CVE-2022-33649, CVE-2022-3075, CVE-2025-21253, CVE-2024-30058, CVE-2021-26436, CVE-2024-43472, CVE-2023-29350, CVE-2024-21382, CVE-2023-36878, CVE-2023-4863, CVE-2023-5217, CVE-2023-21795, CVE-2022-44688, CVE-2021-38003, CVE-2025-21283, CVE-2026-0385, CVE-2021-31982, CVE-2024-38222, CVE-2021-36928, CVE-2021-37976, CVE-2022-33680, CVE-2022-2856, CVE-2025-21267, CVE-2021-34506, CVE-2024-30055, CVE-2024-38209, CVE-2022-1364, CVE-2022-3723, CVE-2022-26909, CVE-2021-36930, CVE-2024-43489, CVE-2023-36562, CVE-2025-10585, CVE-2023-23374, CVE-2022-26912, CVE-2022-26908, CVE-2024-30057, CVE-2024-26167, CVE-2021-36929, CVE-2023-21775, CVE-2023-36014, CVE-2024-4947, CVE-2024-21336, CVE-2022-1096, CVE-2024-49041, CVE-2024-38082, CVE-2024-21383, CVE-2025-47182, CVE-2024-20721, CVE-2023-38157, CVE-2024-20709, CVE-2024-29991, CVE-2023-7024, CVE-2024-49023, CVE-2022-23261, CVE-2021-31937, CVE-2021-21206, CVE-2020-15999, CVE-2024-38083, CVE-2024-38210, CVE-2026-2441, CVE-2023-28286, CVE-2021-21220, CVE-2022-29146, CVE-2022-26895, CVE-2024-29057, CVE-2021-21224, CVE-2025-21401, CVE-2021-30632, CVE-2024-43587, CVE-2025-25000, CVE-2024-43596, CVE-2024-38103, CVE-2024-30056, CVE-2025-5419, CVE-2024-2883, CVE-2023-36024, CVE-2025-29796, CVE-2024-4671, CVE-2021-36931, CVE-2024-38207, CVE-2024-43579, CVE-2021-30563, CVE-2024-21387, CVE-2023-36008, CVE-2023-35618, CVE-2025-21408, CVE-2023-21794, CVE-2023-36883, CVE-2023-36034, CVE-2023-36029, CVE-2023-36727, CVE-2021-43220, CVE-2022-41035, CVE-2022-23264, CVE-2023-24935, CVE-2024-26188, CVE-2024-26192, CVE-2025-24201, CVE-2023-35392, CVE-2021-30633, CVE-2020-16009, CVE-2023-44323, CVE-2025-21279, CVE-2024-21385, CVE-2024-21423, CVE-2026-21223, CVE-2025-53791, CVE-2024-5274, CVE-2024-26246, CVE-2021-4102, CVE-2025-47963, CVE-2020-1195, CVE-2021-24113, CVE-2024-39379, CVE-2024-29987, CVE-2023-36559, CVE-2024-38208, CVE-2025-21262, CVE-2024-43577, CVE-2024-29986, CVE-2023-36026, CVE-2022-26891, CVE-2020-16017, CVE-2025-29825, CVE-2023-38158, CVE-2025-21399, CVE-2022-4262, CVE-2022-0609, CVE-2025-2783, CVE-2021-38669, CVE-2023-29334, CVE-2021-26439, CVE-2022-23263, CVE-2022-24475, CVE-2021-37975, CVE-2020-1341, CVE-2023-36027, CVE-2024-4761, CVE-2025-47181, CVE-2023-36022, CVE-2025-26643, CVE-2024-21399, CVE-2021-33741, CVE-2022-21930, CVE-2022-4135, CVE-2022-21931, CVE-2022-41115, CVE-2022-33639, CVE-2025-62223, CVE-2024-7971, CVE-2022-38012, CVE-2022-30192, CVE-2025-60711, CVE-2023-38187, CVE-2021-21193, CVE-2024-26247, CVE-2022-30128, CVE-2024-38093, CVE-2022-2294, CVE-2022-30127, CVE-2026-3909, CVE-2022-29144, CVE-2021-21166, CVE-2024-21388, CVE-2022-22021, CVE-2024-0519, CVE-2025-29795, CVE-2024-43566, CVE-2022-24523, CVE-2024-43578, CVE-2024-43580, CVE-2022-29147, CVE-2022-23258, CVE-2023-2136, CVE-2023-36735, CVE-2023-28301, CVE-2025-21404, CVE-2025-21185, CVE-2023-36887, CVE-2023-36741, CVE-2022-26894, CVE-2025-49713, CVE-2024-38219, CVE-2020-16013, CVE-2022-21954, CVE-2024-41879, CVE-2025-4664, CVE-2021-38000, CVE-2022-23262, CVE-2023-6345, CVE-2023-33145, CVE-2021-21148, CVE-2023-29345, CVE-2026-3910, CVE-2024-43496, CVE-2022-44708, CVE-2023-36880, CVE-2023-21720, CVE-2025-6558, CVE-2023-38174, CVE-2025-47967, CVE-2024-38221, CVE-2024-21326, CVE-2024-7965, CVE-2022-21929, CVE-2024-43595, CVE-2022-21970, CVE-2023-28261, CVE-2023-3079, CVE-2022-33636, CVE-2023-36787, CVE-2023-2033, CVE-2021-42308, CVE-2023-29354, CVE-2022-35796, CVE-2021-37973",
