Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/19,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-19-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 140.0.3485.81) which incorporates the latest Security Updates of the Chromium project. This update contains a fix for CVE-2025-10585 which has been reported by the Chromium team as having an exploit in the wild. For more information, see the Security Update Guide.""",CVE-2025-10585,
2025/09/23,Aruba,"""HPESBNW04662 rev.7 - RADIUS protocol susceptible to forgery attacks""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04662en_us&docLocale=en_US,"""""HPESBNW04662 rev.7 - RADIUS protocol susceptible to forgery attacks""""",,
2025/09/28,Mozilla Security Advisories,"""MFSA 2025-79 Security Vulnerabilities fixed in Firefox for iOS 143.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-79/,"""""",CVE-2025-10859,
2025/09/29,Apple,"""macOS Tahoe 26.0.1""",https://support.apple.com/en-us/125328,"""""",CVE-2025-43400,
2025/09/29,Apple,"""macOS Sonoma 14.8.1""",https://support.apple.com/en-us/125330,"""""",CVE-2025-43400,
2025/09/29,Apple,"""macOS Sequoia 15.7.1""",https://support.apple.com/en-us/125329,"""""",CVE-2025-43400,
2025/09/29,Apple,"""iOS 26.0.1 and iPadOS 26.0.1""",https://support.apple.com/en-us/125326,"""""",CVE-2025-43400,
2025/09/17,SolarWinds,"""SolarWinds Trust Center Security Advisories | CVE-2025-26399""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-26399,"""""SolarWinds Web Help Desk was found to be susceptible to an unauthenticated AjaxProxy deserialization remote code execution vulnerability that, if exploited, would allow an attacker to run commands on the host machine. This vulnerability is a patch bypass of CVE-2024-28988, which in turn is a patch bypass of CVE-2024-28986.""""","CVE-2024-28986, CVE-2025-26399, CVE-2024-28988",
2025/09/20,Aruba,"""HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04943en_us&docLocale=en_US,"""""HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""""",,
2025/09/23,ShareFile,"""Some ShareFile customers may be experiencing issues with uploading files to cloud zones""",https://status.sharefile.com/incidents/nkh59mkyznrv,"""""Sep 23 , 17:26 EDT Resolved - This incident has been resolved. Sep 23 , 17:18 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 23 , 17:16 EDT Investigating - We are currently investigating this issue. Sep 23 , 17:08 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 23 , 16:50 EDT Identified - The issue has been identified and a fix is being implemented. Sep 23 , 16:42 EDT Update - We are continuing to investigate this issue. Sep 23 , 16:19 EDT Investigating - Some ShareFile customers may be experiencing issues with their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/09/17,Aruba,"""HPESBNW04950 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM), Reflected Cross Site Scripting (XSS)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04950en_us&docLocale=en_US,"""""HPESBNW04950 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM), Reflected Cross Site Scripting (XSS)""""",,
2025/09/18,Aruba,"""HPESBNW04940 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04940en_us&docLocale=en_US,"""""HPESBNW04940 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2025/09/22,SonicWall,"""SonicWall SMA100 10.2.2.2-92sv With Additional File Checking""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015,"""""SonicWall SMA 100 10.2.2.2-92sv build has been released with additional file checking, providing the capability to remove known rootkit malware present on the SMA devices. While this is a valuable security step and a necessary measure to protect our customers, it’s equally important to clarify that this does not change the established End-of-Support (EOS) timeline. IMPORTANT: SonicWall strongly recommends that users of the SMA 100 series products (SMA 210, 410, and 500v) upgrade to the 10.2.2.2-92sv version. Additionally, the threat intelligence report from Google Threat Intelligence Group (GTIG) highlights potential risk of using older versions of SMA100 firmware. We strongly recommend that all organizations using SMA 100 Series appliances review and implement the security measures outlined in the KB article linked below. https://www.sonicwall.com/support/notices/urgent-advisory-for-addressing-rootkits-and-other-critical-vulnerabilities-in-sonicwall-sma-100-series-appliances/250730071322160 CVE: N/A Last updated: Sept. 29, 2025, 11:58 a.m.""""",,
2025/09/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_23.html,"""""","CVE-2025-10892, CVE-2025-10891, CVE-2025-10890",
