Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/24,SonicWall,"""SonicOS multiple post-authentication vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001,"""""1) CVE-2026-0399 - Multiple SonicOS post-authentication Stack-based Buffer Overflow vulnerabilities Multiple post-authentication Stack-based Buffer Overflow vulnerabilities in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-121: Stack-based Buffer Overflow 2) CVE-2026-0400 - SonicOS post-authentication Format String vulnerability A post-authentication Format String vulnerability in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-134: Use of Externally-Controlled Format String 3) CVE-2026-0401 - SonicOS post-authentication NULL Pointer Dereference vulnerability A post-authentication NULL Pointer Dereference vulnerability in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-476: NULL Pointer Dereference 4) CVE-2026-0402 - SonicOS post-authentication Out-of-bounds Read vulnerability A post-authentication Out-of-bounds Read vulnerability in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-125: Out-of-bounds Read 5) CVE-2026-3439 - SonicOS post-authentication Stack-based Buffer Overflow in certificate handling A post-authentication Stack-based Buffer Overflow vulnerability in SonicOS certificate handling allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-121: Stack-based Buffer Overflow CVE: CVE-2026-0399, CVE-2026-0400, CVE-2026-0401, CVE-2026-0402, CVE-2026-3439 Last updated: March 4, 2026, 8:58 a.m.""""","CVE-2026-0401, CVE-2026-3439, CVE-2026-0402, CVE-2026-0399, CVE-2026-0400",3
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-16 Security Vulnerabilities fixed in Thunderbird 148""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-16/,"""""","CVE-2026-2793, CVE-2026-2765, CVE-2026-2762, CVE-2026-2799, CVE-2026-2758, CVE-2026-2777, CVE-2026-2797, CVE-2026-2759, CVE-2026-2784, CVE-2026-2806, CVE-2026-2792, CVE-2026-2791, CVE-2026-2801, CVE-2026-2798, CVE-2026-2795, CVE-2026-2788, CVE-2026-2772, CVE-2026-2776, CVE-2026-2768, CVE-2026-2761, CVE-2026-2782, CVE-2026-2763, CVE-2026-2760, CVE-2026-2774, CVE-2026-2796, CVE-2026-2807, CVE-2026-2778, CVE-2026-2804, CVE-2026-2773, CVE-2026-2764, CVE-2026-2767, CVE-2026-2783, CVE-2026-2790, CVE-2026-2780, CVE-2026-2785, CVE-2026-2771, CVE-2026-2766, CVE-2026-2781, CVE-2026-2786, CVE-2026-2769, CVE-2026-2757, CVE-2026-2775, CVE-2026-2800, CVE-2026-2779, CVE-2026-2802, CVE-2026-2805, CVE-2026-2789, CVE-2026-2787, CVE-2026-2803, CVE-2026-2770",
2026/02/23,SolarWinds,"""SolarWinds Serv-U Type Confusion Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40539,"""""A type confusion vulnerability exists in Serv-U which when exploited, gives a malicious actor the ability to execute arbitrary native code as privileged account. This issue requires administrative privileges to abuse.""""",CVE-2025-40539,
2026/03/03,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop.html,"""""","CVE-2026-3538, CVE-2026-3537, CVE-2026-3542, CVE-2026-3539, CVE-2026-3540, CVE-2026-3545, CVE-2026-3541, CVE-2026-3544, CVE-2026-3536, CVE-2026-3543",
2026/03/05,BIND,"""CVE-2012-3570 [JP]: 予期しないクライアント識別子によってDHCPv6のサービス中にサーバがクラッシュする""",https://kb.isc.org/docs/aa-00756,"""""予期しないクライアント識別子によってDHCPv6のサービス中にサーバがクラッシュする CVE: CVE-2012-3570 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: ISC DHCP 影響を受けるバージョン: 4.2.x (すべてのバージョン) 深刻度: 高(HIGH) 攻撃方法: 隣接ネットワークから可能 詳細: 予期しないクライアント識別子によって、DHCPv6モードで動作するISC DHCPデーモンがセグメンテーション違反を引き起こし、後続のリクエストを処理できないサービス妨害状態となることがあります。この条件を引き起こすためには、攻撃者は該当のDHCPサーバにリクエストを送信できる必要があります。 影響: バッファのオーバフローによってサーバプロセスがクラッシュし、サービスが妨害されます。ご注意: DHCPのバージョン4.0から4.1.xまでは本問題の影響を受けません。 CVSSスコア: 6.1 CVSS評価基準: (AV:A/AC:L/Au:N/C:N/I:N/A:C) CVSS (Commo ...""""",CVE-2012-3570,
2026/03/05,BIND,"""CVE-2012-3817 [JP]: 高負荷のDNSSEC検証によってBIND9に""Bad Cache""表明違反が発生する""",https://kb.isc.org/docs/aa-00752,"""""高負荷のDNSSEC検証によってBIND9に""Bad Cache""表明違反が発生する 概要: DNSSEC検証を有効にした状態でクエリを多数受けると、namedにおいて初期化前の無効なキャッシュデータが使用され表明違反を引き起こすことがあります。 CVE: CVE-2012-3817 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: BIND 9 影響を受けるバージョン: 9.6-ESV-R1 から 9.6-ESV-R7-P1 まで; 9.7.1 から 9.7.6-P1 まで; 9.8.0 から 9.8.3-P1 まで; 9.9.0 から 9.9.1-P1 まで 深刻度: 重大(Critical) 攻撃方法: 遠隔から可能 詳細: BIND 9は、正しく設定されていないと見られるサーバや、確立できない(DNSSECの)信用の連鎖(chain of trust)のために失敗したクエリ名をキャッシュしています。DNSSEC検証が有効になっている状況でクエリ処理が高負荷となると、このキャッシュのデータが完全に初期化される ...""""",CVE-2012-3817,
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-14 Security Vulnerabilities fixed in Firefox ESR 115.33""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-14/,"""""","CVE-2026-2793, CVE-2026-2777, CVE-2026-2758, CVE-2026-2759, CVE-2026-2788, CVE-2026-2772, CVE-2026-2776, CVE-2026-2761, CVE-2026-2763, CVE-2026-2760, CVE-2026-2774, CVE-2026-2778, CVE-2026-2773, CVE-2026-2764, CVE-2026-2771, CVE-2026-2769, CVE-2026-2757, CVE-2026-2775, CVE-2026-2789, CVE-2026-2787, CVE-2026-2770",
2026/02/25,Aruba,"""HPESBHF05023 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05023en_us&docLocale=en_US,"""""HPESBHF05023 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""""",,
2026/03/04,Aruba,"""HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US,"""""HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""""",,
2026/03/05,BIND,"""CVE-2012-3868 [JP]: 高負荷のTCPクエリによってBIND 9にメモリリークが発生する""",https://kb.isc.org/docs/aa-00753,"""""高負荷のTCPクエリによってBIND 9にメモリリークが発生する 概要: TCPクエリを高い負荷で受けた場合に、namedがメモリリークを引き起こし、その結果として応答性能を著しく損なう場合があります。さらに、メモリ不足になったプロセスを強制終了させるようなシステム上でnamedが動いている場合には、これによってnamedが自動終了する場合があります。 CVE: CVE-2012-3868 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: BIND 9 影響を受けるバージョン: 9.9.0 から 9.9.1-P1 まで 深刻度: 高 (High) 攻撃方法: 遠隔から可能 詳細: BIND 9は受け取ったクエリを""ns_client""と呼ぶデータ構造を用いて処理しています。クエリ処理が完了し、該当するns_clientが必要なくなると、それは未使用のns_clientを保持するキューに保存されます。新たなクエリのために新しいns_clientが必要になると、namedは新しいns_clientを生成する前にそのキュ ...""""",CVE-2012-3868,
