Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11219 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11219,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11219,
2025/10/09,Aruba,"""HPESBNW04953 rev.1 - HPE Telco Intelligent Assurance, Denial of Service""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04953en_us&docLocale=en_US,"""""HPESBNW04953 rev.1 - HPE Telco Intelligent Assurance, Denial of Service""""",,
2025/10/09,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_9.html,"""""",,
2025/10/04,QNAP Systems,"""Vulnerability in QNAP Authenticator""",https://www.qnap.com/en-us/security-advisory/QSA-25-30,"""""An improper authentication vulnerability has been reported to affect QNAP Authenticator. If an attacker gains physical access to y ... More""""",CVE-2025-54154,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-84 Security Vulnerabilities fixed in Thunderbird 144""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-84/,"""""","CVE-2025-11713, CVE-2025-11709, CVE-2025-11714, CVE-2025-11721, CVE-2025-11715, CVE-2025-11716, CVE-2025-11708, CVE-2025-11719, CVE-2025-11710, CVE-2025-11712, CVE-2025-11711",
2025/10/04,QNAP Systems,"""Vulnerability in Video Station""",https://www.qnap.com/en-us/security-advisory/QSA-25-32,"""""An SQL injection vulnerability has been reported to affect Video Station. If a remote attacker gains access to a user account, the ... More""""",CVE-2024-56804,
2025/10/14,Ivanti,"""October 2025 Security Update""",https://www.ivanti.com/blog/october-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager Mobile (EPMM) and Neurons for MDM. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in these Security Advisories: Ivanti Endpoint Manager Mobile (EPMM) Ivanti Neurons for MDM In addition, Ivanti has issued a Security Advisory for Ivanti Endpoint Manager , which provides mitigation options for vulnerabilities disclosed October 7, 2025. It is important for customers to know: We have no evidence of any of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-34,"""""Multiple vulnerabilities have been reported to affect Qsync Central: CVE-2025-33034: Path traversal vulnerability If a remote att ... More""""",CVE-2025-33034,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11205 Heap buffer overflow in WebGPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11205,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11205,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11212 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11212,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11212,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-35,"""""Multiple vulnerabilities have been reported to affect Qsync Central: CVE-2025-44012: Allocation of resources without li ... More""""",CVE-2025-44012,
2025/10/04,Oracle,"""Oracle Security Alert for CVE-2025-61882 - 4 October 2025""",https://www.oracle.com/security-alerts/alert-cve-2025-61882.html,"""""""""",CVE-2025-61882,
2025/10/08,Palo Alto,"""PAN-SA-2025-0016 Chromium: Monthly Vulnerability Update (October 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0016,"""""""""","CVE-2025-1058514, CVE-2025-9865140, CVE-2025-10500, CVE-2025-10891, CVE-2025-9866140, CVE-2025-10501, CVE-2025-9867140, CVE-2025-9865, CVE-2025-9478139, CVE-2025-10502, CVE-2025-1089014, CVE-2025-9866, CVE-2025-10892, CVE-2025-9132, CVE-2025-9864140, CVE-2025-9864, CVE-2025-9132139, CVE-2025-1089114, CVE-2025-1020014, CVE-2025-10200, CVE-2025-1050114, CVE-2025-9867, CVE-2025-10890, CVE-2025-10201, CVE-2025-1050014, CVE-2025-10585, CVE-2025-1089214, CVE-2025-9478, CVE-2025-1050214, CVE-2025-1020114",
2025/10/08,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
