Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4454 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4454,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4454,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3916 Out of bounds read in Web Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3916,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3916,
2026/03/18,Cisco,"""Cisco Secure Firewall Management Center Software Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh,"""""",CVE-2026-20131,10.0
2026/03/11,Microsoft Edge,"""CVE-2026-26148 Microsoft Azure AD SSH Login extension for Linux Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26148,"""""Acknowledgement Updated""""",CVE-2026-26148,
2026/03/21,QNAP Systems,"""Vulnerability in Media Streaming Add-on""",https://www.qnap.com/en-us/security-advisory/QSA-26-09,"""""A buffer overflow vulnerability has been reported to affect Media Streaming Add-On. The remote attackers can then exploit the vuln ... More""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3926 Out of bounds read in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3926,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3926,
2026/03/11,Cisco,"""Multiple Cisco Contact Center Products Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-xss-MrNAH5Jh,"""""","CVE-2026-20116, CVE-2026-20117",6.1
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3937 Incorrect security UI in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3937,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3937,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3917 Use after free in Agents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3917,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3917,
2026/03/18,Cisco,"""Cisco Catalyst SD-WAN Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v,"""""","CVE-2026-20122, CVE-2026-20126, CVE-2026-20128, CVE-2026-20133, CVE-2026-20129",9.8
