Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/25,BIND,"""A Note About Kea Release Notes""",https://kb.isc.org/docs/a-note-about-kea-release-notes,"""""Previously, we provided full text copies of the release notes for each version of Kea here in our KB. However, since they are always available directly from our downloads site at https://downloads.isc.org/isc/kea/ and Read the Docs, we felt it would be easier to direct users there for the documentation. If you are looking for Kea release notes, please visit: https://downloads.isc.org/isc/kea/: select the directory of the Kea version you are running. There, you will find zipped downloadable soft ...""""",,
2025/11/25,BIND,"""DNSSEC signed zones - best practice guidance relating to NSEC3 signing and validation""",https://kb.isc.org/docs/dnssec-signed-zones-best-practice-guidance-for-nsec3-iterations,"""""Overview DNSSEC-signed zones offer protection against response spoofing to both DNSSEC-validating resolvers and authoritative DNS zone operators who choose to sign their published zones. NSEC and NSEC3 are the mechanisms within DNSSEC used to provide proof of non-existence of names. This is achieved by a DNSSEC-signed assurance that between two signed names, no other names exist. NSEC3 uses hash mechanisms to avoid disclosure of the bounding names themselves, otherwise it is possible to establis ...""""",,
2025/12/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/12/02,Android OS,"""December 2025""",https://source.android.com/docs/security/bulletin/2025-12-01,"""""","CVE-2025-20727, CVE-2025-48623, CVE-2025-32319, CVE-2025-48596, CVE-2025-48599, CVE-2025-20726, CVE-2025-48555, CVE-2025-48591, CVE-2025-48610, CVE-2025-8045, CVE-2025-48607, CVE-2025-27070, CVE-2025-58410, CVE-2025-11133, CVE-2025-48580, CVE-2025-61617, CVE-2025-48604, CVE-2025-25177, CVE-2025-48617, CVE-2025-47370, CVE-2025-48632, CVE-2025-48565, CVE-2025-48536, CVE-2025-48622, CVE-2025-48590, CVE-2025-61610, CVE-2025-20752, CVE-2025-48618, CVE-2025-48627, CVE-2025-48621, CVE-2025-48575, CVE-2025-38349, CVE-2025-48525, CVE-2025-6573, CVE-2025-20725, CVE-2025-27054, CVE-2025-48637, CVE-2025-48572, CVE-2025-22420, CVE-2025-61609, CVE-2023-40130, CVE-2025-32329, CVE-2025-20755, CVE-2025-47323, CVE-2025-20756, CVE-2025-3012, CVE-2025-48615, CVE-2025-20757, CVE-2025-38500, CVE-2025-20751, CVE-2025-48594, CVE-2025-48639, CVE-2025-47382, CVE-2025-61608, CVE-2025-38236, CVE-2025-48592, CVE-2025-22432, CVE-2025-48612, CVE-2025-48583, CVE-2025-48601, CVE-2024-35970, CVE-2025-48633, CVE-2025-48626, CVE-2025-47319, CVE-2025-20759, CVE-2025-48629, CVE-2025-11132, CVE-2025-48589, CVE-2025-20754, CVE-2025-61618, CVE-2025-27074, CVE-2025-20753, CVE-2025-46711, CVE-2025-47354, CVE-2025-48573, CVE-2025-48564, CVE-2025-48584, CVE-2025-48597, CVE-2025-20730, CVE-2025-20758, CVE-2025-32328, CVE-2025-48603, CVE-2025-20790, CVE-2025-48588, CVE-2025-48631, CVE-2025-47351, CVE-2025-20791, CVE-2025-11131, CVE-2025-20792, CVE-2025-61619, CVE-2025-6349, CVE-2025-20750, CVE-2025-48628, CVE-2025-31717, CVE-2025-31718, CVE-2025-48598, CVE-2025-48614, CVE-2025-48566, CVE-2025-61607, CVE-2025-48620, CVE-2025-48624, CVE-2025-48638, CVE-2025-47372, CVE-2025-48576, CVE-2025-48600, CVE-2025-48586, CVE-2025-27053",
2025/11/21,Aruba,"""HPESBNW04973 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04973en_us&docLocale=en_US,"""""HPESBNW04973 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2025/11/23,Aruba,"""HPESBUX04975 rev.1 - HP-UX Apache Web Server, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbux04975en_us&docLocale=en_US,"""""HPESBUX04975 rev.1 - HP-UX Apache Web Server, Multiple Vulnerabilities""""",,
2025/11/24,EmEditor,"""EmEditor v25.4.3 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.3 を公開しました。v25.4.3 には、以下の不具合修正が含まれています。安定した動作のため、常に最新版に更新してご利用ください。 デスクトップ インストーラー版をご使用の場合は、[ […]""""",,
2025/11/27,TrendMicro Apex One,"""[製品]Trend Micro Apex One (Mac) Patch 18 公開のお知らせ:2025/11/27 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5662,"""""[公開日時：2025年11月27日(木) 11:00 ] Trend Micro Apex One (Mac) Patch 18 を下記日程にて公開いたします。 ■公開開始日 2025年11月27日(木) ■修正内容・新機能 修正内容・新機能につきましては 最新版ダウンロードページ に掲載のドキュメントをご確認ください。 ■入手方法 本モジュールは弊社Active Updateサーバから配信されます。 ■導入方法 以下製品Q&Aにて適用方法を公開しておりますので、ぜひご確認ください。 製品Q&A: Trend Micro Apex One (Mac) Patch 18 の概要および適用方法 ■製品サポート情報 ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申し上げます。""""",,
2025/12/01,Aruba,"""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US,"""""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/02,Aruba,"""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04976en_us&docLocale=en_US,"""""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""""",,
