Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7999 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7999,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7999,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7976 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7976,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7976,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7930 Insufficient validation of untrusted input in Cookies""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7930,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7930,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7948 Race in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7948,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7948,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7964 Insufficient validation of untrusted input in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7964,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7964,
2026/05/12,BarracudaAdvisories,"""Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)""",https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2,"""""","CVE-2026-43500, CVE-2026-43284",
2026/05/16,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/05/05,Apache Tomcat 11 Security Advisories,"""Fixed in Apache Tomcat 11.0.22""",https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.22,"""""","""CVE-2026-43515, CVE-2026-43514, CVE-2026-43513, CVE-2026-43512, CVE-2026-42498, CVE-2026-41293, CVE-2026-41284""",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7940 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7940,
2026/05/15,Aruba,"""HPESBHF05042 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05042en_us&docLocale=en_US,"""""HPESBHF05042 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/05/12,Aruba,"""HPESBNW05049 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05049en_us&docLocale=en_US,"""""HPESBNW05049 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities""""",,
