Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/31,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0002,"""""1) CVE-2026-3468 - Stored Cross-Site Scripting (XSS) Vulnerability A stored Cross-Site Scripting (XSS) vulnerability has been identified in the SonicWall Email Security appliance due to improper neutralization of user-supplied input during web page generation, allowing a remote authenticated attacker as admin user to potentially execute arbitrary JavaScript code. CVSS Score: 3.5 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:L/A:N CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') 2) CVE-2026-3469 - Denial of Service (DoS) via Malformed Input A denial-of-service (DoS) vulnerability exists due to improper input validation in the SonicWall Email Security appliance, allowing a remote authenticated attacker as admin user to cause the application to become unresponsive. CVSS Score: 2.7 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L CWE-20 – Improper Input Validation 3) CVE-2026-3470 - Lack of Proper Input Sanitization leading to data corruption A vulnerability exists in the SonicWall Email Security appliance due to improper input sanitization that may lead to data corruption, allowing a remote authenticated attacker as admin user could exploit this issue by providing crafted input that corrupts application database. CVSS Score: 3.8 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L CWE-20 – Improper Input Validation SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2026-3468, CVE-2026-3469, CVE-2026-3470 Last updated: March 31, 2026, 11:58 a.m.""""","CVE-2026-3468, CVE-2026-3469, CVE-2026-3470",3
2026/03/31,Joomla!,"""[20260304] - Core - XSS vectors in various article title outputs""",https://developer.joomla.org/security-centre/1030-20260304-core-xss-vectors-in-various-article-title-outputs.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Moderate Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: XSS Reported Date: 2026-03-10 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21632 Description Lack of output escaping for article titles leads to XSS vectors in various locations. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: peter vanderhulst""""",CVE-2026-21632,
2026/03/31,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. The underlying issue is corrected in Kea 3.0.3; upgrading Kea is the recommended solution. Workarounds are possible for earlier version of Kea. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication p ...""""",,
2026/03/25,BIND,"""CVE-2026-3119: Authenticated query containing a TKEY record may cause named to terminate unexpectedly""",https://kb.isc.org/docs/cve-2026-3119,"""""CVE: CVE-2026-3119 Title: Authenticated query containing a TKEY record may cause named to terminate unexpectedly Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: Medium Exploitable: Remotely Description: Under certain conditions, named may ...""""",CVE-2026-3119,6.5
2026/03/25,BIND,"""CVE-2026-3104: Memory leak in code preparing DNSSEC proofs of non-existence""",https://kb.isc.org/docs/cve-2026-3104,"""""CVE: CVE-2026-3104 Title: Memory leak in code preparing DNSSEC proofs of non-existence Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: High Exploitable: Remotely Description: A specially crafted domain can be used to cause a memory leak i ...""""",CVE-2026-3104,7.5
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4677 Out of bounds read in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4677,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4677,
2026/03/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-26-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.84) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-29834, CVE-2023-36029, CVE-2025-21399, CVE-2023-44323, CVE-2024-30058, CVE-2025-5419, CVE-2022-29147, CVE-2024-43489, CVE-2022-33649, CVE-2025-29795, CVE-2022-26908, CVE-2021-4102, CVE-2021-38642, CVE-2025-6558, CVE-2024-43566, CVE-2024-21423, CVE-2020-1341, CVE-2024-43472, CVE-2022-23264, CVE-2021-31982, CVE-2023-28284, CVE-2023-36887, CVE-2022-33680, CVE-2020-16013, CVE-2024-20709, CVE-2025-21401, CVE-2022-44708, CVE-2023-35392, CVE-2024-20675, CVE-2022-22021, CVE-2021-30551, CVE-2023-36888, CVE-2025-21253, CVE-2025-21404, CVE-2025-21279, CVE-2022-4135, CVE-2021-34506, CVE-2021-34475, CVE-2024-26163, CVE-2021-37975, CVE-2024-21337, CVE-2023-24935, CVE-2022-2856, CVE-2022-24475, CVE-2024-43587, CVE-2025-21283, CVE-2024-29991, CVE-2024-21387, CVE-2022-24523, CVE-2021-37973, CVE-2020-15999, CVE-2024-4671, CVE-2022-26909, CVE-2026-0385, CVE-2025-47964, CVE-2021-36931, CVE-2026-2441, CVE-2024-29057, CVE-2022-26912, CVE-2024-41879, CVE-2023-36787, CVE-2023-36034, CVE-2024-49025, CVE-2022-35796, CVE-2020-6418, CVE-2022-26900, CVE-2025-21408, CVE-2024-43577, CVE-2023-2033, CVE-2024-38210, CVE-2025-4664, CVE-2024-21385, CVE-2023-36026, CVE-2022-0609, CVE-2021-21224, CVE-2024-21382, CVE-2025-29825, CVE-2022-29146, CVE-2023-21775, CVE-2023-21795, CVE-2024-38083, CVE-2024-21336, CVE-2025-21262, CVE-2023-0941, CVE-2025-21185, CVE-2023-36014, CVE-2024-29981, CVE-2023-21720, CVE-2022-33638, CVE-2025-62223, CVE-2025-29796, CVE-2024-38219, CVE-2024-43578, CVE-2024-26247, CVE-2023-36880, CVE-2024-7971, CVE-2023-21796, CVE-2022-26905, CVE-2023-35618, CVE-2023-36559, CVE-2025-60711, CVE-2021-33741, CVE-2025-10585, CVE-2022-30128, CVE-2024-49041, CVE-2022-44688, CVE-2026-5281, CVE-2023-2136, CVE-2021-38641, CVE-2024-26192, CVE-2025-25000, CVE-2021-38669, CVE-2024-26188, CVE-2024-38156, CVE-2024-38209, CVE-2023-36741, CVE-2023-33145, CVE-2022-3075, CVE-2022-33639, CVE-2024-21383, CVE-2023-28301, CVE-2021-36928, CVE-2024-38221, CVE-2024-29987, CVE-2024-21326, CVE-2023-36883, CVE-2021-43221, CVE-2021-31937, CVE-2024-38218, CVE-2023-33143, CVE-2023-21719, CVE-2024-7965, CVE-2024-39379, CVE-2023-6345, CVE-2022-3723, CVE-2022-2294, CVE-2022-23258, CVE-2024-21388, CVE-2022-21930, CVE-2024-29986, CVE-2023-36727, CVE-2022-1364, CVE-2021-43220, CVE-2026-26133, CVE-2024-49023, CVE-2022-1096, CVE-2024-38222, CVE-2021-38003, CVE-2023-23374, CVE-2021-21148, CVE-2024-20721, CVE-2024-43579, CVE-2020-16009, CVE-2024-30056, CVE-2024-38207, CVE-2023-7024, CVE-2022-26891, CVE-2024-38082, CVE-2023-36024, CVE-2022-30192, CVE-2026-3909, CVE-2022-23261, CVE-2024-5274, CVE-2021-38000, CVE-2021-30563, CVE-2025-2783, CVE-2023-36878, CVE-2025-6554, CVE-2023-36008, CVE-2023-38174, CVE-2023-29334, CVE-2022-21970, CVE-2024-26196, CVE-2023-21794, CVE-2023-29354, CVE-2024-4761, CVE-2026-21223, CVE-2023-38158, CVE-2022-38012, CVE-2020-1195, CVE-2024-49054, CVE-2024-0519, CVE-2024-29049, CVE-2023-36022, CVE-2023-36735, CVE-2021-37976, CVE-2022-33636, CVE-2021-30632, CVE-2024-38103, CVE-2025-47182, CVE-2025-24201, CVE-2026-0102, CVE-2024-26167, CVE-2021-30554, CVE-2021-21220, CVE-2021-24113, CVE-2021-42308, CVE-2022-26899, CVE-2024-2883, CVE-2021-30633, CVE-2025-26643, CVE-2023-29350, CVE-2022-21931, CVE-2024-38208, CVE-2022-41115, CVE-2024-26246, CVE-2024-43580, CVE-2023-38157, CVE-2023-4863, CVE-2021-26439, CVE-2022-4262, CVE-2022-26895, CVE-2025-47963, CVE-2022-29144, CVE-2024-43595, CVE-2025-49713, CVE-2025-53791, CVE-2024-43496, CVE-2023-38173, CVE-2022-21954, CVE-2025-21342, CVE-2023-36562, CVE-2023-3079, CVE-2022-23263, CVE-2024-38093, CVE-2025-21267, CVE-2024-4947, CVE-2021-21206, CVE-2021-21193, CVE-2021-36930, CVE-2023-36027, CVE-2022-30127, CVE-2025-47181, CVE-2021-26436, CVE-2021-36929, CVE-2023-38187, CVE-2023-28286, CVE-2020-16017, CVE-2023-29345, CVE-2025-47967, CVE-2023-28261, CVE-2026-3910, CVE-2024-30055, CVE-2022-41035, CVE-2022-26894, CVE-2025-13223, CVE-2021-21166, CVE-2024-43596, CVE-2024-30057, CVE-2023-5217, CVE-2024-21399, CVE-2022-23262, CVE-2022-21929",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5277 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5277,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5277,
2026/03/26,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28298,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28298,
2026/03/26,ShareFile,"""Some ShareFile customers may be experiencing issues with their ShareFile account""",https://status.sharefile.com/incidents/3k793nqd5rqj,"""""Mar 26 , 22:40 EDT Resolved - This incident has been resolved. Mar 26 , 21:51 EDT Monitoring - Project creation is now functioning. We are monitoring the system and continuing to investigate. Mar 26 , 20:40 EDT Investigating - Some ShareFile customers may be experiencing issues with their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
