Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/03,SonicWall,"""SonicWall NSM On-Prem Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015,"""""1) CVE-2026-78327 - Authenticated Command Injection Vulnerability An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the SonicWall Network Security Manager (NSM) On-Prem Management interface allows an authenticated attacker with SuperAdmin privileges to inject arbitrary commands that are executed on the underlying host, resulting in remote code execution. CVSS Score: 9.1 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') 2) CVE-2026-78328 - Privilege Escalation from Admin to SuperAdmin Vulnerability A missing authorization vulnerability in the SonicWall Network Security Manager (NSM) On-Prem Management interface allows a lower-privileged Admin user to escalate privileges to SuperAdmin. CVSS Score: 7.2 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-862: Missing Authorization 3) CVE-2026-81939 - Zip Slip Vulnerability A Zip Slip vulnerability in the SonicWall Network Security Manager (NSM) On-Prem file upload and archive processing functionality allows an attacker to extract files outside the intended destination directory using a specially crafted archive. CVSS Score: 9.1 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') SonicWall strongly advises users of the Network Security Manager (NSM) On-Prem (VMWare, Hyper-V, Azure and KVM) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild and NSM SaaS versions are not affected by these vulnerabilities. CVE: CVE-2026-78327, CVE-2026-78328, CVE-2026-81939 Last updated: Sept. 4, 2026, 9:58 a.m.""""","CVE-2026-81939, CVE-2026-78327, CVE-2026-78328",3
2026/09/01,SonicWall,"""SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0016,"""""1) CVE-2026-83548 - Pre-authentication SSRF via unintended forward-proxy A Pre-authentication SSRF vulnerability exists in the SMA1000 Appliance Work Place interface due to an unintended alternate access path. A remote unauthenticated attacker could potentially exploit this vulnerability to gain unauthorized access to sensitive functionality and perform unauthorized operations.. CVSS Score: 10.0 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H CWE-918: Server-Side Request Forgery (SSRF) CWE-441: Unintended Proxy or Intermediary ('Confused Deputy') 2) CVE-2026-83549 - Post-authentication Remote Code Execution (RCE) Vulnerability Post-authentication Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability has been identified in the SMA1000 Appliance Management Console (AMC) which in specific conditions could potentially enable a remote authenticated attacker as administrator to execute arbitrary OS commands, resulting in remote code execution. CVSS Score: 7.8 CVSS Vector: CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') IMPORTANT: SonicWall PSIRT has investigated a case indicating the active exploitation of the vulnerabilities described in this advisory. Customers are strongly urged to upgrade to the hotfix release as soon as possible to remediate this vulnerability. CVE: CVE-2026-83548, CVE-2026-83549 Last updated: Sept. 1, 2026, 5:43 a.m.""""","CVE-2026-83548, CVE-2026-83549",3
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79058 Missing authorization in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79058,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79058,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79000 Improper input validation in DeviceBoundSessionCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79000,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79000,
2026/09/04,Aruba,"""HPESBHF05094 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05094en_us&docLocale=en_US,"""""HPESBHF05094 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79074 Information leak in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79074,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79074,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79043 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79043,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79043,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79069 Memory corruption in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79069,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79069,
2026/09/04,Aruba,"""HPESBHF05110 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01427, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05110en_us&docLocale=en_US,"""""HPESBHF05110 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01427, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2026/09/09,ShareFile,"""ShareFile customers may experience delays of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts""",https://status.sharefile.com/incidents/9s6431qlrcsp,"""""Sep 9 , 15:54 EDT Resolved - We've confirmed the fix and email delivery of transactional emails should be back to normal. Sep 9 , 15:44 EDT Monitoring - We have identified the issue affecting email delivery and have implemented a fix. We are monitoring the issue. Sep 9 , 14:38 EDT Investigating - We have identified an issue affecting email delivery across ShareFile services. Customers may experience delays or non-delivery of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79047 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79047,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79047,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79083 Improper enforcement of behavioral workflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79083,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79083,
2026/09/04,Aruba,"""HPESBHF05108 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05108en_us&docLocale=en_US,"""""HPESBHF05108 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78978 Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78978,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78978,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79078 Use after free in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79078,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79078,
