Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/03,Aruba,"""HPESBST04945 rev.1 - HPE M-Series Switches Using NVIDIA Cumulus Software, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04945en_us&docLocale=en_US,"""""HPESBST04945 rev.1 - HPE M-Series Switches Using NVIDIA Cumulus Software, Local Escalation of Privilege Vulnerability""""",,
2025/08/27,EmEditor,"""EmEditor v25.3.1 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-3-1-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.3.1 を公開しました。 v25.3.1 は、次の不具合修正を含みます。安定した動作のため、常に最新版に更新してお使いください。 デスクトップ インストーラー版をご使用の場合は、[ヘルプ] […]""""",,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Incorrect Authorization""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25035/,"""""",CVE-2025-58134,4.3
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace for Windows on ARM - Missing Authorization""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25032/,"""""",CVE-2025-49459,7.8
2025/09/05,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-5-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 140.0.3485.54) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-53791""",
2025/09/08,Aruba,"""HPESBNW04832 rev.1 - HPE Telco Intelligent Assurance, Multiple Netty Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04832en_us&docLocale=en_US,"""""HPESBNW04832 rev.1 - HPE Telco Intelligent Assurance, Multiple Netty Vulnerabilities""""",,
2025/08/29,QNAP Systems,"""Vulnerability in License Center""",https://www.qnap.com/en-us/security-advisory/QSA-25-27,"""""A cross-site scripting (XSS) vulnerability has been reported to affect License Center. If a remote attacker gains access to an adm ... More""""",CVE-2025-22483,
2025/08/29,QNAP Systems,"""Vulnerability in Photo Station""",https://www.qnap.com/en-us/security-advisory/QSA-25-24,"""""A cross-site scripting (XSS) vulnerability has been reported to affect Photo Station. If a remote attacker gains access to a user ... More""""",CVE-2024-12923,
2025/08/28,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/6t0mny2zg2nf,"""""Aug 28 , 13:54 EDT Resolved - This incident has been resolved. Aug 28 , 13:35 EDT Update - We are continuing to monitor for any further issues. Aug 28 , 13:25 EDT Monitoring - A fix has been implemented and we are monitoring the results. Aug 28 , 13:11 EDT Identified - The issue has been identified and a fix is being implemented. Aug 28 , 12:52 EDT Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace VDI Plugin macOS Universal installer for VMware Horizon - Race Condition""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25037/,"""""",CVE-2025-58131,6.6
