Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3930 Unsafe navigation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3930,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3930,
2026/03/13,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_13.html,"""""",CVE-2026-3909,
2026/03/10,FORTINET,"""MFA Bypass in GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-090,"""""CVSSv3 Score: 6.8 An authentication bypass using an alternate path or channel vulnerability [CWE-288] in FortiManager and FortiAnalyzer multifactor authentication may allow an attacker with knowledge of the admins password to bypass multifactor authentication checks via submitting multiple crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-22572,
2026/03/10,FORTINET,"""Null Pointer Dereference in Anti-Defacement feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-089,"""""CVSSv3 Score: 2.5 A NULL Pointer Dereference vulnerability [CWE-476] in FortiWeb may allow an authenticated attacker to crash the HTTP daemon via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-24641,
2026/03/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_12.html,"""""","CVE-2026-3910, CVE-2026-3909",
2026/03/17,AtlassianAdvisories,"""Security Bulletin - March 17 2026""",https://confluence.atlassian.com/security/security-bulletin-march-17-2026-1721271371.html,"""""","CVE-2022-23521, CVE-2026-21884, CVE-2020-28469, CVE-2022-25883, CVE-2024-57699, CVE-2026-22029, CVE-2026-21570, CVE-2023-22523, CVE-2026-23745, CVE-2022-1471, CVE-2023-22524, CVE-2026-25639, CVE-2026-24842, CVE-2022-25927, CVE-2026-23950, CVE-2025-64775, CVE-2022-41903, CVE-2023-22522, CVE-2025-68493, CVE-2023-52428, CVE-2023-22518, CVE-2023-46604, CVE-2023-22527, CVE-2019-13990, CVE-2025-64756",
2026/03/10,FORTINET,"""Stack buffer overflow in API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-093,"""""CVSSv3 Score: 5.9 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiWeb may allow a remote authenticated attacker who can bypass stack protection and ASLR to execute arbitrary code or commands via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-30897,
2026/03/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html,"""""","CVE-2026-3936, CVE-2026-3922, CVE-2026-3934, CVE-2026-3924, CVE-2026-3918, CVE-2026-3926, CVE-2026-3913, CVE-2026-3917, CVE-2026-3937, CVE-2026-3914, CVE-2026-3942, CVE-2026-3935, CVE-2026-3925, CVE-2026-3941, CVE-2026-3940, CVE-2026-3938, CVE-2026-3939, CVE-2026-3930, CVE-2026-3927, CVE-2026-3929, CVE-2026-3932, CVE-2026-3931, CVE-2026-3919, CVE-2026-3915, CVE-2026-3920, CVE-2026-3921, CVE-2026-3923, CVE-2026-3928, CVE-2026-3916",
2026/03/10,FORTINET,"""Insecure Exposure of Plaintext Passwords in Debug Logs""",https://fortiguard.fortinet.com/psirt/FG-IR-26-080,"""""CVSSv3 Score: 3.8 A Cleartext Storage of Sensitive Information vulnerability [CWE-312] in FortiMail, FortiVoice and FortiRecorder debug logs may allow an authenticated malicious administrator to obtain user's secrets via CLI commands. Revised on 2026-03-10 00:00:00""""",CVE-2025-55717,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3917 Use after free in Agents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3917,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3917,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3926 Out of bounds read in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3926,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3926,
2026/03/10,FORTINET,"""Reflected Cross Site Scripting (XSS) in error page""",https://fortiguard.fortinet.com/psirt/FG-IR-26-077,"""""CVSSv3 Score: 4.1 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') [CWE-79] in FortiSIEM's error page may allow a remote unauthenticated attacker to provide arbitrary data enabling a social engineering attack via spoofed URL parameters. Revised on 2026-03-10 00:00:00""""",CVE-2026-25972,
2026/03/10,Aruba,"""HPESBNW05022 rev.1 - HPE Telco Intelligent Assurance, Improper Control of Generation of Code vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05022en_us&docLocale=en_US,"""""HPESBNW05022 rev.1 - HPE Telco Intelligent Assurance, Improper Control of Generation of Code vulnerability""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3916 Out of bounds read in Web Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3916,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3916,
2026/03/10,FORTINET,"""Lack of TLS Certificate Validation during initial SSO Authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-26-078,"""""CVSSv3 Score: 6.3 An improper certificate validation [CWE-295] vulnerability in the FortiManager GUI may allow a remote unauthenticated attacker to view confidential information via a man in the middle [MiTM] attack. Revised on 2026-03-10 00:00:00""""",CVE-2025-68482,
2026/03/16,ShareFile,"""User may experience issue with creating Clients""",https://status.sharefile.com/incidents/yc1n8jrln7zm,"""""Mar 16 , 16:11 EDT Resolved - This incident has been resolved. Mar 16 , 16:06 EDT Monitoring - A fix has been implemented and we are monitoring the results. Mar 16 , 15:44 EDT Investigating - We are currently investigating this issue.""""",,
2026/03/10,FORTINET,"""Format string vulnerability in fazsvcd""",https://fortiguard.fortinet.com/psirt/FG-IR-26-092,"""""CVSSv3 Score: 6.5 A use of externally-controlled format string vulnerability [CWE-134] in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud fazsvcd daemon may allow a remote privileged attacker with admin profile to execute arbitrary code or commands via specially crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-68648,
2026/03/11,Microsoft Edge,"""Chromium: CVE-2026-3537 Object lifecycle issue in PowerVR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3537,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3537,
2026/03/16,Aruba,"""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05029en_us&docLocale=en_US,"""""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""""",,
2026/03/10,FORTINET,"""Protected hostname bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-097,"""""CVSSv3 Score: 5.0 An authentication bypass by spoofing [CWE-290] vulnerability in FortiWeb protected hostname feature may allow a remote unauthenticated attacker to bypass hostname restrictions via a specially crafted request. Revised on 2026-03-10 00:00:00""""",CVE-2025-48840,
2026/03/10,FORTINET,"""SQL injection in jsonrpc api""",https://fortiguard.fortinet.com/psirt/FG-IR-26-095,"""""CVSSv3 Score: 5.6 An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiAnalyzer and FortiAnalyzer-BigData API may allow an authenticated attacker to execute unauthorized code or commands via specifically crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-49784,
2026/03/10,Ivanti,"""March 2026 Security Update""",https://www.ivanti.com/blog/march-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Desktop and Server Management (DSM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/03/11,Microsoft Edge,"""CVE-2026-24293 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24293,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24293,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3937 Incorrect security UI in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3937,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3937,
2026/03/10,FORTINET,"""Stack-based Buffer Overflow in API protection""",https://fortiguard.fortinet.com/psirt/FG-IR-26-087,"""""CVSSv3 Score: 5.9 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiWeb may allow a remote authenticated attacker to execute arbitrary code or commands via crafted HTTP requests. Success of the attack is conditioned to bypassing stack protection and ASLR. Revised on 2026-03-10 00:00:00""""",CVE-2026-24640,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3920 Out of bounds memory access in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3920,
2026/03/19,Oracle,"""Oracle Security Alert for CVE-2026-21992 - 19 March 2026""",https://www.oracle.com/security-alerts/alert-cve-2026-21992.html,"""""""""",CVE-2026-21992,
2026/03/18,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_18.html,"""""","CVE-2026-4452, CVE-2026-4448, CVE-2026-4458, CVE-2026-4459, CVE-2026-4454, CVE-2026-4442, CVE-2026-4444, CVE-2026-4440, CVE-2026-4451, CVE-2026-4439, CVE-2026-4443, CVE-2026-4460, CVE-2026-4461, CVE-2026-4449, CVE-2026-4457, CVE-2026-4455, CVE-2026-4446, CVE-2026-4463, CVE-2026-4450, CVE-2026-4445, CVE-2026-4441, CVE-2026-4447, CVE-2026-4453, CVE-2026-4464, CVE-2026-4456, CVE-2026-4462",
2026/03/17,Apple,"""Background Security Improvements for iOS, iPadOS, and macOS""",https://support.apple.com/en-us/126604,"""""",CVE-2026-20643,
2026/03/10,FORTINET,"""Arbitrary file deletion in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-094,"""""CVSSv3 Score: 6.0 An Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability [CWE-88] in FortiDeceptor WEBUI may allow a privileged attacker with super-admin profile and CLI access to delete sensitive files via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-25689,
2026/03/11,Apple,"""iOS 15.8.7 and iPadOS 15.8.7""",https://support.apple.com/en-us/126632,"""""","CVE-2023-41974, CVE-2023-43000, CVE-2023-43010, CVE-2024-23222",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3938 Insufficient policy enforcement in Clipboard""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3938,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3915 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3915,
2026/03/10,FORTINET,"""Authentication Lockout Bypass via Race Condition""",https://fortiguard.fortinet.com/psirt/FG-IR-26-079,"""""CVSSv3 Score: 3.4 An improper restriction of excessive authentication attempts vulnerability [CWE-307] in FortiManager and FortiAnalyzer may allow an attacker to bypass bruteforce protections via exploitation of race conditions. Revised on 2026-03-10 00:00:00""""",CVE-2026-22629,
2026/03/11,Apple,"""iOS 16.7.15 and iPadOS 16.7.15""",https://support.apple.com/en-us/126646,"""""",CVE-2023-43010,
2026/03/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.62) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3909 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-3909,
2026/03/10,FORTINET,"""Path traversal vulnerability in FortiSOAR Agent Connector Bridge server""",https://fortiguard.fortinet.com/psirt/FG-IR-26-084,"""""CVSSv3 Score: 5.5 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSOAR Agent Connector Bridge may allow an unauthenticated attacker to read files accessible to the fortisoar user on the system where the agent is deployed, via sending a crafted request to the agent port. Revised on 2026-03-10 00:00:00""""",CVE-2025-54659,
2026/03/11,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. Fixes are planned for future release(s), but some workarounds are possible immediately. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication problems, such as: Stork server reports communication pr ...""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3939 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3939,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3921 Use after free in TextEncoding""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3921,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3921,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3919 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3919,
2026/03/11,Aruba,"""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05028en_us&docLocale=en_US,"""""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3936 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3936,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3936,
2026/03/10,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Improper Check""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26002/,"""""",CVE-2026-30900,7.8
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3940 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3940,
2026/03/10,Adobe Acrobat and Reader,"""APSB26-26 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-26.html,"""""","CVE-2026-27221, CVE-2026-27278, CVE-2026-27220",7.8
2026/03/11,Palo Alto,"""PAN-SA-2026-0003 Chromium: Monthly Vulnerability Update (March 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0003,"""""""""","CVE-2026-2317, CVE-2026-2314, CVE-2026-2318, CVE-2026-2321, CVE-2026-2314145, CVE-2026-2322, CVE-2026-2318145, CVE-2026-2441, CVE-2026-2319, CVE-2026-2321145, CVE-2026-2323145, CVE-2026-2323, CVE-2026-2322145, CVE-2026-2319145, CVE-2026-2317145, CVE-2026-2441145",
2026/03/16,Microsoft Edge,"""Chromium: CVE-2026-3909 Out of bounds write in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3909 exists in the wild.""""",CVE-2026-3909,
2026/03/11,BIND,"""Changes to be aware of when moving from BIND 9.16 to 9.18""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-bind-916-to-918,"""""Maintaining our process of continuous improvement, there have been some major changes in BIND between the two currently supported ESV versions - 9.16 and 9.18. This article summarises what those changes are so that you can go into this upgrade knowing which features are likely to affect your installation and what parameters you might need to adjust. Working document This article is still under construction. We will add more detail about impacts of the changes listed as we learn about them. Maj ...""""",,
