Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/19,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0018,"""""1) CVE-2025-40604 - Download of Code Without Integrity Check Vulnerability Download of Code Without Integrity Check Vulnerability in the SonicWall Email Security appliance loads root filesystem images without verifying signatures, allowing attackers with VMDK or datastore access to modify system files and gain persistent arbitrary code execution. CVSS Score: 7.2 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-494: Download of Code Without Integrity Check 2) CVE-2025-40605 - Path Traversal Vulnerability A Path Traversal vulnerability has been identified in the Email Security appliance allows an attacker to manipulate file system paths by injecting crafted directory-traversal sequences (such as ../) and may access files and directories outside the intended restricted path. CVSS Score: 4.9 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N CWE-23: Relative Path Traversal SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2025-40604, CVE-2025-40605 Last updated: Nov. 19, 2025, 11:42 a.m.""""","CVE-2025-40604, CVE-2025-40605",3
2025/11/12,Aruba,"""HPESBHF04965 rev.1 - Certain HPE ProLiant DL, and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01378, UPLR1 – Intel UEFI Server Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04965en_us&docLocale=en_US,"""""HPESBHF04965 rev.1 - Certain HPE ProLiant DL, and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01378, UPLR1 – Intel UEFI Server Firmware Advisory, Multiple Vulnerabilities""""",,
2025/11/13,Microsoft Edge,"""Chromium: CVE-2025-13042 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-13042,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-13042,
2025/11/18,Microsoft Edge,"""Chromium: CVE-2025-13223 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-13223,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2025-13223 exists in the wild.""""",CVE-2025-13223,
2025/11/08,QNAP Systems,"""Vulnerability in Notification Center""",https://www.qnap.com/en-us/security-advisory/QSA-25-40,"""""A cross-site scripting (XSS) vulnerability has been reported to affect Notification Center. If a remote attacker gains access to a ... More""""",CVE-2025-54167,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace for macOS - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25040/,"""""",CVE-2025-64738,5.0
2025/11/10,Microsoft Edge,"""Chromium: CVE-2025-12728 Inappropriate implementation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12728,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12728,
2025/11/14,Aruba,"""HPESBHF04963 rev.1 - Certain HPE SimpliVity servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04963en_us&docLocale=en_US,"""""HPESBHF04963 rev.1 - Certain HPE SimpliVity servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""""",,
2025/11/18,FORTINET,"""Authenticated CLI Commands Buffer Overflow""",https://fortiguard.fortinet.com/psirt/FG-IR-25-251,"""""CVSSv3 Score: 6.3 A buffer overflow vulnerability [CWE-120] in FortiExtender json_cli may allow an authenticated user to execute arbitrary code or commands via crafted CLI commands. Revised on 2025-11-18 00:00:00""""",,
2025/11/11,Zoom Security Bulletin,"""Zoom Clients - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25041/,"""""",CVE-2025-64739,4.3
