Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/29,SonicWall,"""SonicOS affected by multiple vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004,"""""1) CVE-2026-0204 - SonicOS Improper Access Control Vulnerability A vulnerability in the access control mechanism of SonicOS may allow certain management interface functions to be accessible under specific conditions. CVSS Score: 8.0 CVSS Vector: CVSS:3.1/AV:A/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H CWE-1390: Weak Authentication 2) CVE-2026-0205 - SonicOS post-authentication Path Traversal vulnerability A post-authentication Path Traversal vulnerability in SonicOS allows an attacker to interact with usually restricted services. CVSS Score: 6.8 CVSS Vector: CVSS:3.1/AV:A/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:H CWE-35: Path Traversal 3) CVE-2026-0206 - SonicOS post-authentication Stack-based Buffer Overflow vulnerability A post-authentication Stack-based Buffer Overflow vulnerabilities in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-121: Stack-based Buffer Overflow CVE: CVE-2026-0204, CVE-2026-0205, CVE-2026-0206 Last updated: May 4, 2026, 10:17 a.m.""""","CVE-2026-0205, CVE-2026-0204, CVE-2026-0206",3
2026/05/05,BIND,"""Security Matrices for Obsolete BIND Branches""",https://kb.isc.org/docs/obsolete-bind-vulnerability-lists,"""""Older versions of BIND generally will not receive updates for new vulnerabilities. For more information, see ISC's Software Support Policy and Version Numbering. SECURITY WARNING Obsolete branches are all known to be vulnerable. ISC strongly recommends upgrading to a current version as soon as practical. That said, the last-published matrix for a given branch is kept available for historical reference. Each major branch is given its own page. Click the link for a given version to see the de ...""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7937 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7937,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7937,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7930 Insufficient validation of untrusted input in Cookies""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7930,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7930,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8001 Use after free in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8001,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8001,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7333 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7333,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7333,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7940 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7940,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7954 Race in Shared Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7954,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7954,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7973 Integer overflow in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7973,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7973,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7357 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7357,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7357,
