Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/01,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-1-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 148.0.3967.97) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-3075, CVE-2021-38641, CVE-2024-21326, CVE-2023-21794, CVE-2022-24523, CVE-2021-43220, CVE-2024-30055, CVE-2022-26908, CVE-2022-30128, CVE-2025-6554, CVE-2021-21148, CVE-2023-36029, CVE-2023-29350, CVE-2020-16017, CVE-2024-43596, CVE-2026-3910, CVE-2021-31937, CVE-2022-23262, CVE-2023-36878, CVE-2024-43579, CVE-2024-20709, CVE-2025-10585, CVE-2022-33649, CVE-2022-1096, CVE-2022-38012, CVE-2024-38219, CVE-2024-4761, CVE-2023-35392, CVE-2020-15999, CVE-2023-33143, CVE-2025-6558, CVE-2025-21283, CVE-2023-33145, CVE-2021-37976, CVE-2024-7965, CVE-2022-21954, CVE-2021-30554, CVE-2021-38000, CVE-2024-26167, CVE-2021-21224, CVE-2021-4102, CVE-2022-4262, CVE-2024-38221, CVE-2024-21387, CVE-2024-43580, CVE-2025-4664, CVE-2024-43472, CVE-2023-38158, CVE-2022-33639, CVE-2023-28286, CVE-2022-26900, CVE-2025-21267, CVE-2024-38156, CVE-2024-21336, CVE-2021-36928, CVE-2022-4135, CVE-2024-26247, CVE-2026-2441, CVE-2025-21262, CVE-2025-49713, CVE-2024-41879, CVE-2025-53791, CVE-2024-43489, CVE-2024-21423, CVE-2024-39379, CVE-2024-43577, CVE-2023-36026, CVE-2021-38003, CVE-2025-5419, CVE-2025-21404, CVE-2025-21401, CVE-2024-49025, CVE-2025-21342, CVE-2023-4863, CVE-2024-20721, CVE-2024-26188, CVE-2024-43496, CVE-2025-47182, CVE-2024-43578, CVE-2022-2856, CVE-2025-62223, CVE-2026-45492, CVE-2022-26912, CVE-2023-36022, CVE-2020-16013, CVE-2022-22021, CVE-2021-26439, CVE-2025-29796, CVE-2026-33119, CVE-2023-29334, CVE-2021-30551, CVE-2023-24935, CVE-2024-29049, CVE-2025-21399, CVE-2024-4671, CVE-2023-5217, CVE-2025-25000, CVE-2024-21399, CVE-2023-6345, CVE-2022-35796, CVE-2023-35618, CVE-2025-24201, CVE-2024-38207, CVE-2023-21720, CVE-2021-38669, CVE-2021-26436, CVE-2024-38103, CVE-2022-2294, CVE-2023-21795, CVE-2022-33638, CVE-2023-36562, CVE-2024-29057, CVE-2026-21223, CVE-2024-38082, CVE-2021-42308, CVE-2022-26894, CVE-2024-29991, CVE-2026-45494, CVE-2021-36931, CVE-2025-21279, CVE-2024-20675, CVE-2024-26246, CVE-2023-36027, CVE-2023-36883, CVE-2026-41107, CVE-2024-38208, CVE-2022-24475, CVE-2024-38209, CVE-2025-47181, CVE-2022-21970, CVE-2025-21253, CVE-2022-23263, CVE-2021-30633, CVE-2021-21193, CVE-2025-29795, CVE-2026-3909, CVE-2025-2783, CVE-2023-36024, CVE-2023-28261, CVE-2022-33680, CVE-2020-16009, CVE-2021-24113, CVE-2023-38174, CVE-2024-21337, CVE-2023-3079, CVE-2022-26899, CVE-2022-26909, CVE-2026-26133, CVE-2025-29834, CVE-2021-30632, CVE-2021-37973, CVE-2022-41035, CVE-2022-29146, CVE-2023-38187, CVE-2025-47967, CVE-2024-21388, CVE-2024-43566, CVE-2022-30127, CVE-2024-38093, CVE-2024-7971, CVE-2022-0609, CVE-2021-36930, CVE-2023-36014, CVE-2023-28301, CVE-2024-29981, CVE-2024-21385, CVE-2023-7024, CVE-2021-21166, CVE-2023-36008, CVE-2023-28284, CVE-2022-21929, CVE-2021-37975, CVE-2023-38157, CVE-2022-3723, CVE-2022-44688, CVE-2022-30192, CVE-2023-29354, CVE-2024-38083, CVE-2026-33118, CVE-2023-29345, CVE-2024-26163, CVE-2023-0941, CVE-2025-29825, CVE-2024-0519, CVE-2024-49054, CVE-2023-36741, CVE-2026-40416, CVE-2023-2136, CVE-2024-29986, CVE-2023-36559, CVE-2021-43221, CVE-2021-34506, CVE-2021-34475, CVE-2024-29987, CVE-2023-36727, CVE-2026-0385, CVE-2023-36887, CVE-2022-21930, CVE-2025-47963, CVE-2025-13223, CVE-2024-49041, CVE-2024-26196, CVE-2024-21383, CVE-2022-26905, CVE-2023-21719, CVE-2022-29144, CVE-2022-21931, CVE-2025-21185, CVE-2022-41115, CVE-2023-36787, CVE-2026-45495, CVE-2023-23374, CVE-2022-29147, CVE-2021-36929, CVE-2022-23258, CVE-2022-33636, CVE-2021-31982, CVE-2024-26192, CVE-2024-30056, CVE-2024-2883, CVE-2022-26895, CVE-2024-38218, CVE-2021-30563, CVE-2024-43587, CVE-2021-33741, CVE-2022-44708, CVE-2021-38642, CVE-2023-21796, CVE-2020-1341, CVE-2024-43595, CVE-2024-5274, CVE-2022-1364, CVE-2024-30058, CVE-2023-21775, CVE-2024-4947, CVE-2022-26891, CVE-2021-21220, CVE-2020-1195, CVE-2026-0102, CVE-2026-42838, CVE-2025-47964, CVE-2022-23261, CVE-2025-21408, CVE-2023-36880, CVE-2024-30057, CVE-2023-36735, CVE-2023-36888, CVE-2021-21206, CVE-2020-6418, CVE-2024-38222, CVE-2022-23264, CVE-2024-38210, CVE-2023-38173, CVE-2024-49023, CVE-2024-21382, CVE-2023-36034, CVE-2023-2033, CVE-2025-60711, CVE-2026-5281, CVE-2025-26643, CVE-2023-44323",
2026/06/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2026-3104, CVE-2022-3924, CVE-2022-0667, CVE-2023-2828, CVE-2022-2906, CVE-2022-3488, CVE-2023-6516, CVE-2023-5680, CVE-2023-5679, CVE-2026-3039, CVE-2026-5947, CVE-2026-5950, CVE-2026-3119, CVE-2024-1737, CVE-2026-3593, CVE-2025-40780, CVE-2023-2829, CVE-2021-25220, CVE-2023-3341, CVE-2022-2881, CVE-2024-1975, CVE-2023-4408, CVE-2023-2911, CVE-2022-3736, CVE-2024-0760, CVE-2025-40776, CVE-2022-1183, CVE-2023-50387, CVE-2022-3094, CVE-2023-50868, CVE-2024-11187, CVE-2022-2795, CVE-2025-40775, CVE-2024-12705, CVE-2022-0635, CVE-2025-8677, CVE-2025-40778, CVE-2025-13878, CVE-2026-3592, CVE-2024-4076, CVE-2022-3080, CVE-2022-0396, CVE-2026-5946, CVE-2023-4236, CVE-2023-5517, CVE-2025-40777, CVE-2026-3591, CVE-2022-38178, CVE-2022-38177, CVE-2026-1519",
2026/06/09,Adobe Acrobat and Reader,"""APSB26-63 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-63.html,"""""","CVE-2026-47914, CVE-2026-47913, CVE-2026-47919, CVE-2026-47937, CVE-2026-47912, CVE-2026-47959, CVE-2026-47916, CVE-2026-47924, CVE-2026-47926, CVE-2026-47918, CVE-2026-47925, CVE-2026-47952, CVE-2026-47920, CVE-2026-47923, CVE-2026-47917, CVE-2026-47955, CVE-2026-47915, CVE-2026-47911, CVE-2026-47921, CVE-2026-47961",7.8
2026/05/28,Palo Alto,"""CVE-2026-0261 PAN-OS: Authenticated Admin Command Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0261,"""""""""",CVE-2026-0261,
2026/05/28,Palo Alto,"""CVE-2026-0263 PAN-OS: Remote Code Execution (RCE) in IKEv2 Processing (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0263,"""""""""",CVE-2026-0263,
2026/05/28,Palo Alto,"""CVE-2026-0250 GlobalProtect App: Buffer Overflow Vulnerability during connection to Portal or Gateway (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0250,"""""""""",CVE-2026-0250,
2026/05/29,Microsoft Edge,"""CVE-2026-42898 Microsoft Dynamics 365 On-Premises Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42898,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42898,
2026/06/01,BIND,"""BIND 9.18 Significant Changes""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-bind-916-to-918,"""""Maintaining our process of continuous improvement, there have been some major changes in BIND with version 9.18. This article summarises what those changes are so that you can go into this upgrade knowing which features are likely to affect your installation and what parameters you might need to adjust. Major changes in 9.18 include: DoT and DoH (DNS over TLS and DNS over HTTPS) are now included as standard. The glue-cache option, has been deprecated. It no longer has any effect and will be rem ...""""",,
2026/06/03,SolarWinds,"""SolarWinds Serv-U Unauthenticated Denial-of-Service Vulnerability""",https://www.solarwinds.comhttps://www.solarwinds.com/trust-center/security-advisories/cve-2026-28318,"""""""""",,
2026/06/05,BIND,"""Using DLZ in BIND""",https://kb.isc.org/docs/aa-00995,"""""What is DLZ? DLZ (Dynamically Loadable Zones) is a contributed extension to BIND 9 that allows zone data to be retrieved directly from an external database. There is no required format or schema. DLZ drivers exist for several different database backends including PostgreSQL, MySQL, and LDAP and can be written for any other. As of BIND 9.8, it is also possible to link some DLZ modules dynamically at runtime via the DLZ ""dlopen"" driver, which acts as a generic wrapper around a shared object that ...""""",,
