Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/29,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12437 Use after free in PageInfo""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12437,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12437,
2025/11/03,Apple,"""macOS Tahoe 26.1""",https://support.apple.com/en-us/125634,"""""","CVE-2025-43471, CVE-2024-43398, CVE-2025-43473, CVE-2025-43477, CVE-2025-43426, CVE-2025-43351, CVE-2025-43408, CVE-2025-43468, CVE-2025-43497, CVE-2025-43469, CVE-2025-43412, CVE-2025-43431, CVE-2025-43457, CVE-2025-43444, CVE-2025-43445, CVE-2025-43474, CVE-2025-43433, CVE-2025-43411, CVE-2025-43461, CVE-2025-43432, CVE-2025-32462, CVE-2025-43425, CVE-2025-43322, CVE-2025-43380, CVE-2025-43389, CVE-2025-43395, CVE-2025-43493, CVE-2025-43364, CVE-2025-43436, CVE-2025-43336, CVE-2025-43334, CVE-2025-43413, CVE-2025-43393, CVE-2025-43466, CVE-2025-43379, CVE-2025-43414, CVE-2025-43479, CVE-2025-43503, CVE-2025-43434, CVE-2025-43397, CVE-2025-43378, CVE-2025-53906, CVE-2025-43385, CVE-2025-43394, CVE-2025-43472, CVE-2025-43399, CVE-2025-43396, CVE-2025-43447, CVE-2025-30465, CVE-2025-43392, CVE-2025-43420, CVE-2025-43500, CVE-2025-43506, CVE-2025-43502, CVE-2025-43424, CVE-2025-43383, CVE-2025-43406, CVE-2025-43441, CVE-2025-43467, CVE-2025-43404, CVE-2025-43382, CVE-2025-43440, CVE-2025-43463, CVE-2025-43401, CVE-2025-43384, CVE-2025-43398, CVE-2025-43458, CVE-2025-43390, CVE-2025-43435, CVE-2025-43455, CVE-2025-43409, CVE-2025-43438, CVE-2025-43478, CVE-2025-43335, CVE-2025-43386, CVE-2025-43430, CVE-2025-43496, CVE-2025-43373, CVE-2025-43507, CVE-2025-43446, CVE-2025-43381, CVE-2025-43391, CVE-2025-43377, CVE-2025-43480, CVE-2025-43388, CVE-2025-43387, CVE-2025-43476, CVE-2025-43448, CVE-2025-43348, CVE-2025-43499, CVE-2025-43498, CVE-2025-43427, CVE-2025-43402, CVE-2025-43462, CVE-2024-49761, CVE-2025-43421, CVE-2025-43464, CVE-2025-6442, CVE-2025-43429, CVE-2025-43407, CVE-2025-43443, CVE-2025-43481, CVE-2025-43465, CVE-2025-43405, CVE-2025-43423",
2025/10/30,SonicWall,"""SonicWall SMA100 Potential Exposure of Sensitive Information in Log File""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0017,"""""A potential exposure of sensitive information in log files in SonicWall SMA100 Series appliances may allow a remote, authenticated administrator, under certain conditions to view partial users credential data. SonicWall strongly recommends that users of the SMA 100 series products (SMA 210, 410, and 500v) upgrade to the specified fixed release version to remediate this vulnerability. SonicWall PSIRT is not aware of active exploitation of this vulnerability in the wild. No reports of a PoC have been made public and malicious use of this vulnerability has not been reported to SonicWall. CVE: CVE-2025-40603 Last updated: Oct. 30, 2025, 10:40 a.m.""""",CVE-2025-40603,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12438 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12438,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12438,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12433 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12443,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12433,
2025/10/22,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/10/31,Aruba,"""HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbpc04960en_us&docLocale=en_US,"""""HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities""""",,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12433 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12433,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12433,
2025/10/22,BIND,"""CVE-2025-40778: Cache poisoning attacks with unsolicited RRs""",https://kb.isc.org/docs/cve-2025-40778,"""""CVE: CVE-2025-40778 Title: Cache poisoning attacks with unsolicited RRs Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 (Versions prior to 9.11.0 were not specifically assessed but are also believed to be affected) Severity: High Exploitable: Remotely Description: Un ...""""",CVE-2025-40778,8.6
