Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/05,Aruba,"""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04979en_us&docLocale=en_US,"""""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""Capacity to forge authentication cookies""",https://fortiguard.fortinet.com/psirt/FG-IR-25-945,"""""CVSSv3 Score: 7.1 A reliance on cookie without validation or integrity checking vulnerability [CWE-565] in FortiWeb may allow an unauthenticated attacker to execute arbitrary operations on the system via crafted HTTP or HTTPS request via forged cookies requiring knowledge of the FortiWeb serial number.FortiAppSec Cloud is NOT impacted by this vulnerability. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Missing authorization on log access""",https://fortiguard.fortinet.com/psirt/FG-IR-25-554,"""""CVSSv3 Score: 2.6 A Direct Request ('Forced Browsing') [CWE-425] vulnerability in FortiAuthenticator logs may allow an authenticated attacker with at least sponsor permissions to read and download device logs via accessing specific endpoints. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Ivanti,"""December 2025 Security Update""",https://www.ivanti.com/blog/december-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager (EPM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/12/09,FORTINET,"""Insufficient Session Expiration in SSLVPN""",https://fortiguard.fortinet.com/psirt/FG-IR-25-411,"""""CVSSv3 Score: 5.3 An Insufficient Session Expiration vulnerability [CWE-613] in FortiOS SSLVPN may allow an attacker to maintain access to network resources via an active session not terminated after a user's password change under particular conditions outside of the attacker's control Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Multiple authenticated OS Command Injections via API""",https://fortiguard.fortinet.com/psirt/FG-IR-25-739,"""""CVSSv3 Score: 6.7 An OS command injection vulnerabtility [CWE-78] in FortiExtender API may allow an authenticated attacker to execute unauthorized code or commands via a specific HTTP request. Revised on 2025-12-09 00:00:00""""",,
2025/12/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/12/04,BIND,"""Securing the MySQL Connection""",https://kb.isc.org/docs/securing-the-mysql-connection,"""""Enabling TLS with MySQL Modern SQL databases, such as MySQL, its variants, and PostgreSQL, can protect communication between clients, such as Kea, and servers using SSL/TLS. In MySQL, the TLS configuration is split between clients and servers, so to enable TLS, you need to update both the Kea and MySQL server configuration. Checking the TLS support status of your MySQL installation Most MySQL installations have TLS enabled during compilation time. However, some deployments may have it disabled. ...""""",,
2025/12/09,FORTINET,"""Broken access control on API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-601,"""""CVSSv3 Score: 6.2 An Improper access control vulnerability [CWE-284] in FortiSOAR may allow Information disclosure to an authenticated attacker via crafted requests Revised on 2025-12-09 00:00:00""""",,
2025/12/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_10.html,"""""","CVE-2025-14372, CVE-2025-14373",
