Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/13,Palo Alto,"""CVE-2026-0242 Trust Protection Foundation: SQL Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0242,"""""""""",CVE-2026-0242,
2026/05/13,BIND,"""A short introduction to Catalog Zones""",https://kb.isc.org/docs/aa-01401,"""""Catalog Zones is a BIND feature allowing easy provisioning of zones to secondary servers. A ""catalog zone"" is a special DNS zone that contains a list of other zones to be served, along with their configuration parameters. The zones listed in a catalog zone are called ""member zones"". When a catalog zone is loaded or transferred to a secondary server that supports this functionality, the secondary server creates the member zones automatically. When the catalog zone is updated (for example, to a ...""""",,
2026/05/12,FORTINET,"""DoS due to unsafe function in signal handler""",https://fortiguard.fortinet.com/psirt/FG-IR-26-137,"""""CVSSv3 Score: 5.2 A use of potentially Dangerous Function vulnerability [CWE-676] in FortiAnalyzer and FortiManager API may allow an authenticated attacker to cause a system hang via multiple specially crafted HTTP requests causing crashes. This happens if internal locks are aligned, which is out of control of the attacker. Revised on 2026-05-12 00:00:00""""",CVE-2025-67604,
2026/05/12,BIND,"""General Best Practices for Servers""",https://kb.isc.org/docs/server-best-practices,"""""Introduction Operators should strive to implement general best practices for the servers hosting their critical infrastructure. Software is only as good as the platform it runs on. System administration is well beyond the scope and remit of ISC Support. However, we can offer a very few suggestions, based on the most common problems we see. Keep current Use an operating system which is still being maintained Keep current with security and stability updates (patches/fixes) ISC gets many report ...""""",,
2026/05/13,Palo Alto,"""CVE-2026-0244 Prisma SD-WAN: Improper Certificate Validation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0244,"""""""""",CVE-2026-0244,
2026/05/20,Palo Alto,"""CVE-2026-0258 PAN-OS: Server-Side Request Forgery (SSRF) in IKEv2 Certificate URL Fetching (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0258,"""""""""",CVE-2026-0258,
2026/05/21,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-21-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-45495""",
2026/05/20,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/05/12,Zoom Security Bulletin,"""Zoom Rooms for Windows - Untrusted Search Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26008/,"""""",CVE-2026-30906,7.8
2026/05/12,SAP,"""May Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html,"""""","CVE-2026-34258, CVE-2026-34259, CVE-2026-40135, CVE-2026-40137, CVE-2026-40131, CVE-2025-68161, CVE-2026-27682, CVE-2026-34263, CVE-2026-40134, CVE-2026-40136, CVE-2026-40132, CVE-2026-34260, CVE-2026-0502, CVE-2026-40129, CVE-2026-40133",
2026/05/19,Palo Alto,"""CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0251,"""""""""",CVE-2026-0251,
2026/05/13,Palo Alto,"""CVE-2026-0246 Prisma Access Agent: Local Privilege Escalation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0246,"""""""""",CVE-2026-0246,
2026/05/25,Aruba,"""HPESBHF05053 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05053en_us&docLocale=en_US,"""""HPESBHF05053 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/13,Palo Alto,"""CVE-2026-0239 Chronosphere Chronocollector Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0239,"""""""""",CVE-2026-0239,
2026/05/21,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-21st-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.83) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-21193, CVE-2021-38000, CVE-2023-29345, CVE-2025-47964, CVE-2026-26133, CVE-2022-29147, CVE-2022-0609, CVE-2023-35618, CVE-2024-43595, CVE-2023-21794, CVE-2024-30056, CVE-2020-16017, CVE-2023-24935, CVE-2023-36026, CVE-2023-2136, CVE-2022-30192, CVE-2024-38221, CVE-2023-36029, CVE-2022-26905, CVE-2021-36931, CVE-2022-26895, CVE-2020-16013, CVE-2025-21401, CVE-2025-21262, CVE-2024-21326, CVE-2024-43566, CVE-2025-49713, CVE-2024-30055, CVE-2025-4664, CVE-2024-26192, CVE-2023-36880, CVE-2024-2883, CVE-2024-21336, CVE-2023-36027, CVE-2024-38083, CVE-2023-36562, CVE-2024-21337, CVE-2026-33119, CVE-2022-22021, CVE-2025-25000, CVE-2024-21383, CVE-2022-23263, CVE-2021-38003, CVE-2021-34475, CVE-2024-43579, CVE-2021-38669, CVE-2024-21423, CVE-2025-29834, CVE-2026-0385, CVE-2021-38642, CVE-2020-15999, CVE-2020-16009, CVE-2023-4863, CVE-2024-38218, CVE-2023-38158, CVE-2024-43489, CVE-2022-33638, CVE-2022-1364, CVE-2022-23261, CVE-2022-21931, CVE-2021-30632, CVE-2024-43577, CVE-2025-2783, CVE-2022-21970, CVE-2025-53791, CVE-2026-45495, CVE-2025-24201, CVE-2023-2033, CVE-2021-38641, CVE-2024-41879, CVE-2024-49041, CVE-2024-43496, CVE-2023-29350, CVE-2023-36014, CVE-2024-29981, CVE-2023-38174, CVE-2023-5217, CVE-2021-26436, CVE-2024-38222, CVE-2025-21283, CVE-2023-21719, CVE-2022-26894, CVE-2022-26908, CVE-2024-20721, CVE-2023-36022, CVE-2022-38012, CVE-2026-0102, CVE-2022-3075, CVE-2026-45494, CVE-2023-36741, CVE-2024-20675, CVE-2022-23258, CVE-2026-5281, CVE-2024-38208, CVE-2023-0941, CVE-2025-29795, CVE-2022-33639, CVE-2021-31982, CVE-2022-4135, CVE-2024-20709, CVE-2024-26246, CVE-2022-26909, CVE-2024-26163, CVE-2023-21775, CVE-2024-26188, CVE-2021-43221, CVE-2023-36727, CVE-2020-6418, CVE-2024-39379, CVE-2022-44708, CVE-2025-21253, CVE-2023-7024, CVE-2024-43587, CVE-2020-1341, CVE-2021-42308, CVE-2023-29354, CVE-2024-26247, CVE-2022-29146, CVE-2025-6554, CVE-2024-21385, CVE-2024-21399, CVE-2023-23374, CVE-2021-43220, CVE-2022-2856, CVE-2020-1195, CVE-2026-33118, CVE-2025-10585, CVE-2024-43472, CVE-2021-30563, CVE-2022-41035, CVE-2026-2441, CVE-2022-33636, CVE-2022-26891, CVE-2026-40416, CVE-2024-29991, CVE-2023-29334, CVE-2024-49023, CVE-2023-36887, CVE-2023-35392, CVE-2022-33680, CVE-2024-26167, CVE-2023-36787, CVE-2024-30058, CVE-2023-36008, CVE-2023-36034, CVE-2022-1096, CVE-2021-21224, CVE-2025-21408, CVE-2021-37976, CVE-2022-30128, CVE-2024-7965, CVE-2025-21185, CVE-2022-26899, CVE-2021-21206, CVE-2026-42838, CVE-2023-38187, CVE-2025-47963, CVE-2024-43578, CVE-2023-6345, CVE-2024-29987, CVE-2023-28261, CVE-2022-29144, CVE-2021-34506, CVE-2021-21166, CVE-2023-36735, CVE-2022-44688, CVE-2021-37973, CVE-2024-38103, CVE-2024-30057, CVE-2022-41115, CVE-2025-21279, CVE-2024-4947, CVE-2022-3723, CVE-2022-23264, CVE-2021-30551, CVE-2024-38219, CVE-2023-21796, CVE-2024-21388, CVE-2022-21954, CVE-2025-21399, CVE-2022-33649, CVE-2023-38157, CVE-2025-47182, CVE-2023-36888, CVE-2021-4102, CVE-2022-35796, CVE-2022-26900, CVE-2023-38173, CVE-2024-5274, CVE-2026-3909, CVE-2025-6558, CVE-2024-29057, CVE-2025-5419, CVE-2025-21267, CVE-2024-43580, CVE-2021-21220, CVE-2023-21795, CVE-2025-47181, CVE-2021-31937, CVE-2023-36559, CVE-2022-23262, CVE-2025-60711, CVE-2026-41107, CVE-2021-36930, CVE-2023-36878, CVE-2021-36929, CVE-2021-30554, CVE-2024-38156, CVE-2026-45492, CVE-2026-21223, CVE-2024-49054, CVE-2024-38093, CVE-2021-30633, CVE-2025-13223, CVE-2021-37975, CVE-2021-24113, CVE-2022-21930, CVE-2024-38082, CVE-2023-36024, CVE-2025-62223, CVE-2025-29825, CVE-2025-21342, CVE-2022-30127, CVE-2022-24523, CVE-2021-36928, CVE-2024-29049, CVE-2023-44323, CVE-2022-4262, CVE-2023-21720, CVE-2023-28286, CVE-2024-7971, CVE-2022-2294, CVE-2022-26912, CVE-2025-21404, CVE-2023-3079, CVE-2024-21382, CVE-2024-38207, CVE-2021-21148, CVE-2022-24475, CVE-2023-28284, CVE-2024-21387, CVE-2024-43596, CVE-2024-29986, CVE-2024-26196, CVE-2024-49025, CVE-2025-47967, CVE-2021-33741, CVE-2023-36883, CVE-2025-26643, CVE-2024-0519, CVE-2023-33145, CVE-2023-33143, CVE-2024-4761, CVE-2023-28301, CVE-2024-38210, CVE-2022-21929, CVE-2021-26439, CVE-2024-38209, CVE-2025-29796, CVE-2026-3910, CVE-2024-4671",
2026/05/22,Aruba,"""HPESBNW05058 rev.1 - HPE Telco Universal SLA Management, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05058en_us&docLocale=en_US,"""""HPESBNW05058 rev.1 - HPE Telco Universal SLA Management, Multiple Vulnerabilities""""",,
2026/05/12,Zoom Security Bulletin,"""Zoom Workplace VDI Plugin for Windows - External Control of File Name or Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26007/,"""""",CVE-2026-30905,7.8
