Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/03,SonicWall,"""SonicWall NSM On-Prem Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015,"""""1) CVE-2026-78327 - Authenticated Command Injection Vulnerability An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the SonicWall Network Security Manager (NSM) On-Prem Management interface allows an authenticated attacker with SuperAdmin privileges to inject arbitrary commands that are executed on the underlying host, resulting in remote code execution. CVSS Score: 9.1 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') 2) CVE-2026-78328 - Privilege Escalation from Admin to SuperAdmin Vulnerability A missing authorization vulnerability in the SonicWall Network Security Manager (NSM) On-Prem Management interface allows a lower-privileged Admin user to escalate privileges to SuperAdmin. CVSS Score: 7.2 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-862: Missing Authorization 3) CVE-2026-81939 - Zip Slip Vulnerability A Zip Slip vulnerability in the SonicWall Network Security Manager (NSM) On-Prem file upload and archive processing functionality allows an attacker to extract files outside the intended destination directory using a specially crafted archive. CVSS Score: 9.1 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') SonicWall strongly advises users of the Network Security Manager (NSM) On-Prem (VMWare, Hyper-V, Azure and KVM) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild and NSM SaaS versions are not affected by these vulnerabilities. CVE: CVE-2026-78327, CVE-2026-78328, CVE-2026-81939 Last updated: Sept. 4, 2026, 9:58 a.m.""""","CVE-2026-78328, CVE-2026-81939, CVE-2026-78327",3
2026/09/11,Microsoft Edge,"""CVE-2026-81963 Windows Update Stack Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-81963,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-81963,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87441: Missing authorization in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87441,
2026/09/09,Palo Alto,"""CVE-2026-0310 PAN-OS: Buffer Overflow Vulnerability via XML Processing(Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0310,"""""""""",CVE-2026-0310,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87554: Race condition in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87554,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87554,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85042:Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85042,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85042,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87606: Missing authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87606,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87606,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87637: Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87637,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87637,
2026/09/11,Microsoft Edge,"""CVE-2026-80080 Microsoft Office Word Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-80080,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-80080,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87560: Missing authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87560,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87560,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87636: Type confusion in XML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87636,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87636,
2026/09/09,ShareFile,"""ShareFile customers may experience delays of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts""",https://status.sharefile.com/incidents/9s6431qlrcsp,"""""Sep 9 , 15:54 EDT Resolved - We've confirmed the fix and email delivery of transactional emails should be back to normal. Sep 9 , 15:44 EDT Monitoring - We have identified the issue affecting email delivery and have implemented a fix. We are monitoring the issue. Sep 9 , 14:38 EDT Investigating - We have identified an issue affecting email delivery across ShareFile services. Customers may experience delays or non-delivery of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts.""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87549: Incomplete cleanup in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87549,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87549,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87601: Race condition in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87601,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87601,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87569: Missing authorization in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87569,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87569,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87623: Observable discrepancy in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87623,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87623,
2026/09/11,Microsoft Edge,"""CVE-2026-68894 Windows Error Reporting Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68894,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68894,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87651: Incorrect authorization in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87651,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87651,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87543: Missing authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87543,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87543,
2026/09/11,Microsoft Edge,"""CVE-2026-69860 Windows Imaging Component Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69860,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69860,
2026/09/09,Palo Alto,"""PAN-SA-2026-0012 Chromium: Monthly Vulnerability Update (September 2026) (Severity: HIGH)""",https://security.paloaltonetworks.com/PAN-SA-2026-0012,"""""""""","CVE-2026-76022, CVE-2026-8435815, CVE-2026-8435015, CVE-2026-7602215, CVE-2026-79118, CVE-2026-7911815, CVE-2026-79032, CVE-2026-79286, CVE-2026-7919515, CVE-2026-84358, CVE-2026-76047, CVE-2026-8434815, CVE-2026-8435115, CVE-2026-7903215, CVE-2026-79282, CVE-2026-7929315, CVE-2026-76046, CVE-2026-7603815, CVE-2026-84357, CVE-2026-84348, CVE-2026-8435715, CVE-2026-7928615, CVE-2026-79293, CVE-2026-79290, CVE-2026-7604715, CVE-2026-76038, CVE-2026-76020, CVE-2026-7929015, CVE-2026-7604615, CVE-2026-7602015, CVE-2026-7901615, CVE-2026-8435915, CVE-2026-7928215, CVE-2026-84351, CVE-2026-79195, CVE-2026-79016, CVE-2026-84350, CVE-2026-84359",
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87622: Missing authorization in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87622,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87622,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87610: Incorrect authorization in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87610,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87610,
2026/09/11,Microsoft Edge,"""CVE-2026-69314 Windows Device Association Broker Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69314,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69314,
