Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3925 Incorrect security UI in LookalikeChecks""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3925,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3925,
2026/03/25,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3927 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3927,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3927,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3936 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3936,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3936,
2026/03/25,BIND,"""CVE-2026-3104: Memory leak in code preparing DNSSEC proofs of non-existence""",https://kb.isc.org/docs/cve-2026-3104,"""""CVE: CVE-2026-3104 Title: Memory leak in code preparing DNSSEC proofs of non-existence Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: High Exploitable: Remotely Description: A specially crafted domain can be used to cause a memory leak i ...""""",CVE-2026-3104,7.5
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4445 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4445,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3929 Side-channel information leakage in ResourceTiming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3929,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4456 Use after free in Digital Credentials API""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4456,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4456,
2026/03/21,QNAP Systems,"""Vulnerability in QuFTP Service""",https://www.qnap.com/en-us/security-advisory/QSA-26-15,"""""A cross-site scripting (XSS) vulnerability has been reported to affect QuFTP Service. If a remote attacker gains an administrator ... More""""",,
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuRouter (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-26-12,"""""Multiple vulnerabilities have been reported to affect QHora. CVE-2025-62843: If an attacker gains physical access, they can ... More""""",CVE-2025-62843,
