Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/08,SonicWall,"""SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0003,"""""1) CVE-2026-4112 - Privilege Escalation via SQL Injection Improper neutralization of special elements used in an SQL command (“SQL Injection”) in SonicWall SMA1000 series appliances allows a remote authenticated attacker with read-only administrator privileges to escalate privileges to primary administrator. CVSS Score: 7.2 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') 2) CVE-2026-4113 - Authentication Response Discrepancy Allows User Credential Enumeration An observable response discrepancy vulnerability in the SonicWall SMA1000 series appliances allows a remote attacker to enumerate SSL VPN user credentials. CVSS Score: 5.3 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N CWE-204: Observable Response Discrepancy 3) CVE-2026-4114 - Unicode Possible AMC TOTP Bypass vulnerability Improper handling of Unicode encoding in SonicWall SMA1000 series appliances allows a remote authenticated SSLVPN admin to bypass AMC TOTP authentication. CVSS Score: 6.6 CVSS Vector: CVSS:3.0/AV:N/AC:H/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-176: Improper Handling of Unicode Encoding 4) CVE-2026-4116 - Unicode Possible Workplace/Connect Tunnel TOTP Bypass vulnerability Improper handling of Unicode encoding in SonicWall SMA1000 series appliances allows a remote authenticated SSLVPN user to bypass Workplace/Connect Tunnel TOTP authentication. CVSS Score: 6.0 CVSS Vector: CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:C/C:L/I:L/A:L CWE-176: Improper Handling of Unicode Encoding SonicWall strongly advises users of the SMA1000 series appliances to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. Please note that SSL-VPN running on SonicWall Firewall products are not affected by this vulnerability. CVE: CVE-2026-4112, CVE-2026-4113, CVE-2026-4114, CVE-2026-4116 Last updated: April 8, 2026, 11:47 a.m.""""","CVE-2026-4112, CVE-2026-4114, CVE-2026-4113, CVE-2026-4116",3
2026/03/31,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0002,"""""1) CVE-2026-3468 - Stored Cross-Site Scripting (XSS) Vulnerability A stored Cross-Site Scripting (XSS) vulnerability has been identified in the SonicWall Email Security appliance due to improper neutralization of user-supplied input during web page generation, allowing a remote authenticated attacker as admin user to potentially execute arbitrary JavaScript code. CVSS Score: 3.5 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:L/A:N CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') 2) CVE-2026-3469 - Denial of Service (DoS) via Malformed Input A denial-of-service (DoS) vulnerability exists due to improper input validation in the SonicWall Email Security appliance, allowing a remote authenticated attacker as admin user to cause the application to become unresponsive. CVSS Score: 2.7 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L CWE-20 – Improper Input Validation 3) CVE-2026-3470 - Lack of Proper Input Sanitization leading to data corruption A vulnerability exists in the SonicWall Email Security appliance due to improper input sanitization that may lead to data corruption, allowing a remote authenticated attacker as admin user could exploit this issue by providing crafted input that corrupts application database. CVSS Score: 3.8 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L CWE-20 – Improper Input Validation SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2026-3468, CVE-2026-3469, CVE-2026-3470 Last updated: March 31, 2026, 11:58 a.m.""""","CVE-2026-3469, CVE-2026-3470, CVE-2026-3468",3
2026/03/31,BIND,"""DNSSEC Key and Signing Policy""",https://kb.isc.org/docs/dnssec-key-and-signing-policy,"""""BIND 9.16 introduced a new method to maintain DNSSEC on your zones. In addition to the inline-signing and auto-dnssec configuration options, there is now dnssec-policy (also see the configuration reference in the ARM). dnssec-policy replaces auto-dnssec auto-dnssec has been removed since the 9.19.16 development release in favour of the newer, more flexible dnssec-policy. With dnssec-policy, you can specify a Key And Signing Policy (KASP) and group all KASP-related configurations together, maki ...""""",,
2026/04/07,Aruba,"""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05032en_us&docLocale=en_US,"""""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""""",,
2026/04/08,Palo Alto,"""CVE-2026-0233 Autonomous Digital Experience Manager: Improper validation of ADEM certificate (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0233,"""""""""",CVE-2026-0233,
2026/03/31,Aruba,"""HPESBNW05033 rev.1 - HPE Telco Network Function Virtual Orchestrator, Improper Input Validation in the Undertow HTTP Server Core""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05033en_us&docLocale=en_US,"""""HPESBNW05033 rev.1 - HPE Telco Network Function Virtual Orchestrator, Improper Input Validation in the Undertow HTTP Server Core""""",,
2026/04/04,FORTINET,"""API authentication and authorization bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-099,"""""CVSSv3 Score: 9.1 An Improper Access Control vulnerability [CWE-284] in FortiClient EMS may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests.Fortinet has observed this to be exploited in the wild and urges vulnerable customers to install the hotfix for FortiClient EMS 7.4.5 and 7.4.6, by following the instructions at:https://docs.fortinet.com/document/forticlient/7.4.5/ems-release-notes/832484 - for FortiClientEMS 7.4.5https://docs.fortinet.com/document/forticlient/7.4.6/ems-release-notes/832484 - for FortiClientEMS 7.4.6Upcoming FortiClientEMS 7.4.7 will also include a fix for this issue. In the meantime the hotfix above is sufficient to prevent it entirely. Revised on 2026-04-04 00:00:00""""",CVE-2026-35616,
2026/04/08,Palo Alto,"""CVE-2026-0234 Cortex XSOAR: Improper Verification of Cryptographic Signature in Microsoft Teams integration (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0234,"""""""""",CVE-2026-0234,
2026/03/31,Joomla!,"""[20260303] - Core - XSS vector in com_associations comparison view""",https://developer.joomla.org/security-centre/1029-20260303-core-xss-vector-in-com-associations-comparison-view.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Moderate Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: XSS Reported Date: 2026-03-11 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21631 Description Lack of output escaping leads to a XSS vector in the multilingual associations component Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Shirsendu Mondal & Md Tanzimul Alam Fahim, UNC Pembroke""""",CVE-2026-21631,
2026/03/31,Joomla!,"""[20260302] - Core - SQL injection in com_content articles webservice endpoint""",https://developer.joomla.org/security-centre/1028-20260302-core-sql-injection-in-com-content-articles-webservice-endpoint.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Low Probability: Moderate Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: SQLi Reported Date: 2026-03-05 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21630 Description Improperly built order clauses lead to a SQL injection vulnerability in the articles webservice endpoint. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Antonio Morales from GitHub Security Lab Taskflow Agent / vnth4nhnt from CyStack""""",CVE-2026-21630,
