Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/17,Microsoft Edge,"""CVE-2025-21367 Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21367,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-21367,
2025/12/09,FORTINET,"""Multiple authenticated SQL injection via extraParam""",https://fortiguard.fortinet.com/psirt/FG-IR-25-362,"""""CVSSv3 Score: 6.8 An improper neutralization of special elements used in an SQL command ('SQL injection') [CWE-89] in FortiVoice may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/12,Aruba,"""HPESB3P04984 rev.1 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesb3p04984en_us&docLocale=en_US,"""""HPESB3P04984 rev.1 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities""""",,
2025/12/09,Ivanti,"""December 2025 Security Update""",https://www.ivanti.com/blog/december-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager (EPM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/12/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_10.html,"""""","CVE-2025-14372, CVE-2025-14174, CVE-2025-14373",
2025/12/15,Mozilla Security Advisories,"""MFSA 2025-97 Security Vulnerabilities fixed in Firefox for iOS 144.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-97/,"""""",CVE-2025-14744,
2025/12/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#december-16-2025,"""Microsoft is aware of the recent Chromium security fixes. We're actively working on releasing a security fix.""","CVE-2022-44688, CVE-2024-49041, CVE-2023-29350, CVE-2024-29991, CVE-2024-21326, CVE-2023-36014, CVE-2023-36787, CVE-2023-33145, CVE-2022-26895, CVE-2021-31982, CVE-2024-20709, CVE-2024-43579, CVE-2024-29981, CVE-2023-29345, CVE-2024-43587, CVE-2025-21408, CVE-2024-29057, CVE-2021-36930, CVE-2022-26909, CVE-2022-23262, CVE-2021-31937, CVE-2021-26439, CVE-2025-60711, CVE-2025-21253, CVE-2022-1364, CVE-2024-38156, CVE-2022-23263, CVE-2023-36878, CVE-2022-3723, CVE-2021-30563, CVE-2024-30057, CVE-2022-23258, CVE-2023-44323, CVE-2022-3075, CVE-2025-26643, CVE-2024-38208, CVE-2024-38209, CVE-2023-36559, CVE-2022-29147, CVE-2020-1341, CVE-2024-5274, CVE-2025-5419, CVE-2024-26196, CVE-2023-36029, CVE-2022-26894, CVE-2022-26899, CVE-2021-24113, CVE-2023-36735, CVE-2022-2294, CVE-2022-23261, CVE-2021-36928, CVE-2021-34506, CVE-2023-21720, CVE-2025-21401, CVE-2022-2856, CVE-2023-6345, CVE-2021-38669, CVE-2022-44708, CVE-2021-34475, CVE-2024-29986, CVE-2021-21224, CVE-2021-33741, CVE-2024-38093, CVE-2023-36887, CVE-2024-49023, CVE-2021-36929, CVE-2024-26192, CVE-2025-6554, CVE-2025-47967, CVE-2025-21399, CVE-2022-26908, CVE-2025-47181, CVE-2023-38174, CVE-2023-36880, CVE-2023-2136, CVE-2023-36888, CVE-2021-21166, CVE-2024-21388, CVE-2022-41115, CVE-2022-21954, CVE-2023-5217, CVE-2025-13223, CVE-2025-24201, CVE-2024-38210, CVE-2024-30055, CVE-2024-21383, CVE-2024-38082, CVE-2024-26167, CVE-2023-38157, CVE-2023-21795, CVE-2022-30128, CVE-2021-42308, CVE-2024-38219, CVE-2021-38641, CVE-2025-29834, CVE-2025-47182, CVE-2024-43496, CVE-2021-21148, CVE-2024-38218, CVE-2024-43580, CVE-2024-43472, CVE-2021-37976, CVE-2023-28286, CVE-2020-16017, CVE-2023-0941, CVE-2025-49713, CVE-2024-38207, CVE-2023-28284, CVE-2023-23374, CVE-2024-20721, CVE-2024-43566, CVE-2024-21385, CVE-2025-25000, CVE-2025-21262, CVE-2023-36008, CVE-2023-35392, CVE-2022-4135, CVE-2024-43596, CVE-2023-38187, CVE-2024-30058, CVE-2022-38012, CVE-2024-38222, CVE-2025-29796, CVE-2022-21970, CVE-2023-29354, CVE-2024-26246, CVE-2020-16013, CVE-2024-43595, CVE-2025-47964, CVE-2024-30056, CVE-2022-29144, CVE-2021-30551, CVE-2025-53791, CVE-2024-43489, CVE-2024-4671, CVE-2024-26163, CVE-2023-36024, CVE-2023-24935, CVE-2022-21931, CVE-2025-62223, CVE-2024-7965, CVE-2021-21220, CVE-2023-7024, CVE-2021-30632, CVE-2024-26188, CVE-2020-16009, CVE-2024-4947, CVE-2021-36931, CVE-2021-21206, CVE-2025-47963, CVE-2022-24475, CVE-2024-43578, CVE-2023-2033, CVE-2021-37973, CVE-2024-7971, CVE-2024-39379, CVE-2022-22021, CVE-2022-26900, CVE-2022-26912, CVE-2024-38083, CVE-2023-36727, CVE-2021-21193, CVE-2020-6418, CVE-2022-33680, CVE-2025-29795, CVE-2023-36034, CVE-2020-15999, CVE-2022-30192, CVE-2025-21342, CVE-2024-21423, CVE-2022-26905, CVE-2022-21930, CVE-2025-6558, CVE-2024-49025, CVE-2024-29049, CVE-2023-4863, CVE-2021-37975, CVE-2024-41879, CVE-2023-29334, CVE-2023-38158, CVE-2024-29987, CVE-2023-28261, CVE-2022-29146, CVE-2025-21404, CVE-2022-24523, CVE-2021-4102, CVE-2024-2883, CVE-2024-43577, CVE-2023-3079, CVE-2020-1195, CVE-2024-20675, CVE-2025-10585, CVE-2021-38642, CVE-2023-38173, CVE-2023-21796, CVE-2024-21336, CVE-2024-38103, CVE-2024-21382, CVE-2021-26436, CVE-2023-28301, CVE-2021-38000, CVE-2025-4664, CVE-2024-26247, CVE-2023-36883, CVE-2022-33638, CVE-2022-23264, CVE-2024-21387, CVE-2023-36562, CVE-2023-36741, CVE-2022-21929, CVE-2024-21337, CVE-2025-2783, CVE-2024-38221, CVE-2025-21283, CVE-2022-1096, CVE-2025-21279, CVE-2022-33636, CVE-2023-36026, CVE-2024-0519, CVE-2023-36022, CVE-2021-38003, CVE-2025-14174, CVE-2022-30127, CVE-2023-21794, CVE-2024-21399, CVE-2021-30633, CVE-2023-35618, CVE-2025-21185, CVE-2022-4262, CVE-2021-30554, CVE-2023-33143, CVE-2025-29825, CVE-2025-21267, CVE-2022-41035, CVE-2022-35796, CVE-2021-43221, CVE-2022-26891, CVE-2022-33649, CVE-2023-21719, CVE-2024-4761, CVE-2023-36027, CVE-2022-0609, CVE-2022-33639, CVE-2021-43220, CVE-2024-49054, CVE-2023-21775",
2025/12/09,FORTINET,"""Incorrect authorization in multi-vdom environment""",https://fortiguard.fortinet.com/psirt/FG-IR-25-032,"""""CVSSv3 Score: 6.4 An Incorrect Authorization vulnerability [CWE-863] in FortiPortal may allow an authenticated attacker to reboot a shared FortiGate device via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/10,BarracudaAdvisories,"""RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available""",https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile,"""""","CVE-2025-34394, CVE-2025-34395, CVE-2025-34392, CVE-2025-34393",
2025/12/17,Microsoft Edge,"""CVE-2024-30099 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-30099,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2024-30099,
