Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/17,Microsoft Edge,"""Chromium: CVE-2026-2323 Inappropriate implementation in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2323,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2323,
2026/02/11,Palo Alto,"""PAN-SA-2026-0002 Chromium: Monthly Vulnerability Update (February 2026) (Severity: HIGH)""",https://security.paloaltonetworks.com/PAN-SA-2026-0002,"""""""""","CVE-2026-0900144, CVE-2026-0907, CVE-2026-0905144, CVE-2026-0899, CVE-2026-1862, CVE-2026-0903, CVE-2026-0904144, CVE-2026-0902144, CVE-2026-1861, CVE-2026-1504144, CVE-2026-0906144, CVE-2026-0908, CVE-2026-1862144, CVE-2026-0900, CVE-2026-0903144, CVE-2026-0901, CVE-2026-0908144, CVE-2026-0902, CVE-2026-0901144, CVE-2026-0907144, CVE-2026-0905, CVE-2026-1504, CVE-2026-1861144, CVE-2026-0904, CVE-2026-0899144, CVE-2026-0906",
2026/02/17,AtlassianAdvisories,"""Security Bulletin - February 17 2026""",https://confluence.atlassian.com/security/security-bulletin-february-17-2026-1722256046.html,"""""","CVE-2025-660218, CVE-2025-412497, CVE-2025-593438, CVE-2022-258837, CVE-2023-22522, CVE-2023-46604, CVE-2023-22527, CVE-2023-22523, CVE-2023-22518, CVE-2022-1471, CVE-2025-92889, CVE-2019-13990, CVE-2019-201497, CVE-2025-487348, CVE-2020-284697, CVE-2025-489767, CVE-2022-23521, CVE-2022-41903, CVE-2025-666758, CVE-2022-259277, CVE-2024-576997, CVE-2023-22524, CVE-2025-665169, CVE-2025-92879",
2026/02/10,FORTINET,"""Missing authorization on CSV user import""",https://fortiguard.fortinet.com/psirt/FG-IR-25-528,"""""CVSSv3 Score: 6.8 A missing authorization vulnerability [CWE-862] in FortiAuthenticator may allow a read-only admin to make modification to local users via a file upload to an unprotected endpoint. Revised on 2026-02-10 00:00:00""""",,
2026/02/13,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_13.html,"""""",CVE-2026-2441,
2026/02/13,Aruba,"""HPESBHF04963 rev.2 - Certain HPE SimpliVity servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04963en_us&docLocale=en_US,"""""HPESBHF04963 rev.2 - Certain HPE SimpliVity servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""""",,
2026/02/14,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-14-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.58) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-2441 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""","""CVE-2026-0102""",
2026/02/11,Aruba,"""HPESBHF05014 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05014en_us&docLocale=en_US,"""""HPESBHF05014 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/02/18,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/02/17,Microsoft Edge,"""CVE-2026-2318""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2318,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2318,
