Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/19,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0018,"""""1) CVE-2025-40604 - Download of Code Without Integrity Check Vulnerability Download of Code Without Integrity Check Vulnerability in the SonicWall Email Security appliance loads root filesystem images without verifying signatures, allowing attackers with VMDK or datastore access to modify system files and gain persistent arbitrary code execution. CVSS Score: 7.2 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-494: Download of Code Without Integrity Check 2) CVE-2025-40605 - Path Traversal Vulnerability A Path Traversal vulnerability has been identified in the Email Security appliance allows an attacker to manipulate file system paths by injecting crafted directory-traversal sequences (such as ../) and may access files and directories outside the intended restricted path. CVSS Score: 4.9 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N CWE-23: Relative Path Traversal SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2025-40604, CVE-2025-40605 Last updated: Nov. 19, 2025, 11:42 a.m.""""","CVE-2025-40604, CVE-2025-40605",3
2025/11/24,EmEditor,"""EmEditor v25.4.3 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.3 を公開しました。v25.4.3 には、以下の不具合修正が含まれています。安定した動作のため、常に最新版に更新してご利用ください。 デスクトップ インストーラー版をご使用の場合は、[ […]""""",,
2025/11/20,Microsoft Edge,"""CVE-2025-54099 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54099,"""""Acknowledgement added. This is an informational change only.""""",CVE-2025-54099,
2025/11/25,BIND,"""DNSSEC signed zones - best practice guidance relating to NSEC3 signing and validation""",https://kb.isc.org/docs/dnssec-signed-zones-best-practice-guidance-for-nsec3-iterations,"""""Overview DNSSEC-signed zones offer protection against response spoofing to both DNSSEC-validating resolvers and authoritative DNS zone operators who choose to sign their published zones. NSEC and NSEC3 are the mechanisms within DNSSEC used to provide proof of non-existence of names. This is achieved by a DNSSEC-signed assurance that between two signed names, no other names exist. NSEC3 uses hash mechanisms to avoid disclosure of the bounding names themselves, otherwise it is possible to establis ...""""",,
2025/12/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/12/02,Aruba,"""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04976en_us&docLocale=en_US,"""""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""""",,
2025/12/02,Aruba,"""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04974en_us&docLocale=en_US,"""""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2025/12/01,Aruba,"""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US,"""""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/11/19,ShareFile,"""Some ShareFile customers may be experiencing issues with login""",https://status.sharefile.com/incidents/jdh5rjrqgwx6,"""""Nov 19 , 10:04 EST Resolved - This incident has been resolved. Nov 19 , 10:03 EST Investigating - We are currently investigating this issue. Nov 19 , 09:48 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 19 , 09:47 EST Investigating - We are currently investigating this issue. Nov 19 , 09:46 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 19 , 09:30 EST Identified - The issue has been identified and a fix is being implemented. Nov 19 , 09:13 EST Update - We’re currently experiencing an issue where some users may see an error stating “Unable to get login information.” Our team is working to resolve this as quickly as possible. Please try again after some time. Thank you for your patience! Nov 19 , 08:26 EST Investigating - Some ShareFile customers may be experiencing issues with login into ShareFile. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/12/01,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
