Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/21,SolarWinds,"""SolarWinds Trust Center Security Advisories | CVE-2025-26392""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-26392,"""""10/21/2025 SolarWinds Observability Self-Hosted is susceptible to SQL injection vulnerability that may display sensitive data using a low-level account. Learn more > https://www.solarwinds.com/trust-center/security-advisories/cve-2025-26392""""","cve-2025-26392, CVE-2025-26392",
2025/10/29,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12433 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12433,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12433,
2025/10/21,Oracle,"""Oracle Critical Patch Update Advisory - October 2025""",https://www.oracle.com/security-alerts/cpuoct2025.html,"""""""""","CVE-2025-61755, CVE-2025-49796, CVE-2023-7256, CVE-2021-3712, CVE-2025-61751, CVE-2025-32989, CVE-2025-62288, CVE-2025-62478, CVE-2025-61749, CVE-2025-53050, CVE-2025-27818, CVE-2025-59474, CVE-2025-4435, CVE-2025-1795, CVE-2025-49125, CVE-2025-9232, CVE-2025-50075, CVE-2023-45853, CVE-2025-62641, CVE-2025-25193, CVE-2024-35195, CVE-2021-28165, CVE-2025-5372, CVE-2024-38827, CVE-2025-61750, CVE-2025-4878, CVE-2025-53071, CVE-2023-2976, CVE-2025-53063, CVE-2025-24189, CVE-2025-8916, CVE-2025-30474, CVE-2025-24970, CVE-2022-22968, CVE-2025-5878, CVE-2025-27817, CVE-2025-61758, CVE-2025-62481, CVE-2025-43211, CVE-2025-31278, CVE-2025-9230, CVE-2025-62477, CVE-2023-26551, CVE-2025-6965, CVE-2024-54160, CVE-2025-9086, CVE-2025-31650, CVE-2025-27553, CVE-2025-1735, CVE-2025-53816, CVE-2025-53547, CVE-2025-48795, CVE-2025-43216, CVE-2025-53058, CVE-2023-34055, CVE-2025-50063, CVE-2025-6491, CVE-2025-61759, CVE-2025-6558, CVE-2025-53055, CVE-2025-62475, CVE-2025-48924, CVE-2020-13956, CVE-2024-8006, CVE-2025-7962, CVE-2025-48988, CVE-2025-31273, CVE-2025-31651, CVE-2025-49795, CVE-2024-4140, CVE-2025-53053, CVE-2023-5072, CVE-2025-47273, CVE-2024-7254, CVE-2025-53040, CVE-2025-49794, CVE-2025-50182, CVE-2024-38828, CVE-2023-34053, CVE-2025-53067, CVE-2025-61748, CVE-2025-61756, CVE-2025-4330, CVE-2025-62476, CVE-2025-53064, CVE-2025-61884, CVE-2023-1370, CVE-2024-12797, CVE-2025-22228, CVE-2025-52434, CVE-2025-61885, CVE-2025-32415, CVE-2025-48734, CVE-2025-3576, CVE-2025-52520, CVE-2025-57803, CVE-2025-22235, CVE-2025-53051, CVE-2025-30754, CVE-2025-1220, CVE-2025-61762, CVE-2024-12254, CVE-2025-53057, CVE-2025-32414, CVE-2024-47554, CVE-2025-4949, CVE-2025-61753, CVE-2025-27533, CVE-2024-52046, CVE-2024-38819, CVE-2025-5987, CVE-2025-53037, CVE-2025-5449, CVE-2025-53047, CVE-2024-23807, CVE-2025-32728, CVE-2025-4138, CVE-2024-52533, CVE-2025-50059, CVE-2024-52577, CVE-2025-30752, CVE-2025-53042, CVE-2025-48976, CVE-2025-61881, CVE-2024-12133, CVE-2025-53068, CVE-2025-8058, CVE-2024-9287, CVE-2023-44483, CVE-2025-27210, CVE-2025-1948, CVE-2024-37370, CVE-2020-11988, CVE-2022-25647, CVE-2025-5399, CVE-2024-41909, CVE-2025-61764, CVE-2025-53056, CVE-2025-22227, CVE-2025-61754, CVE-2025-53072, CVE-2024-12718, CVE-2025-4575, CVE-2025-6395, CVE-2025-62592, CVE-2025-53070, CVE-2025-53052, CVE-2025-53059, CVE-2025-41249, CVE-2025-62480, CVE-2025-5115, CVE-2025-53034, CVE-2025-4877, CVE-2025-5351, CVE-2020-15250, CVE-2025-53062, CVE-2024-57699, CVE-2025-23166, CVE-2025-0411, CVE-2025-27587, CVE-2025-27209, CVE-2025-27363, CVE-2025-53060, CVE-2025-31672, CVE-2025-50074, CVE-2025-43240, CVE-2025-48989, CVE-2023-26553, CVE-2025-5889, CVE-2025-30761, CVE-2025-7425, CVE-2023-26554, CVE-2021-22897, CVE-2025-53066, CVE-2025-61761, CVE-2025-62290, CVE-2025-4517, CVE-2025-50106, CVE-2025-53643, CVE-2025-31257, CVE-2025-26333, CVE-2025-62590, CVE-2025-59375, CVE-2025-58057, CVE-2025-59475, CVE-2024-37371, CVE-2024-38821, CVE-2022-24329, CVE-2024-13009, CVE-2025-53036, CVE-2025-25724, CVE-2025-53044, CVE-2025-53065, CVE-2025-53043, CVE-2025-53041, CVE-2023-26555, CVE-2025-62591, CVE-2025-61752, CVE-2025-62287, CVE-2024-50608, CVE-2025-50181, CVE-2025-54090, CVE-2025-3573, CVE-2023-26552, CVE-2025-59476, CVE-2025-62588, CVE-2025-61757, CVE-2024-50609, CVE-2025-43228, CVE-2024-56406, CVE-2025-52999, CVE-2025-53069, CVE-2025-61763, CVE-2025-49128, CVE-2025-55163, CVE-2025-43212, CVE-2024-28182, CVE-2025-53045, CVE-2025-53506, CVE-2025-23084, CVE-2025-23184, CVE-2025-32990, CVE-2025-61760, CVE-2025-53048, CVE-2021-3711, CVE-2025-4802, CVE-2025-53049, CVE-2024-12798, CVE-2025-8885, CVE-2025-24855, CVE-2025-7339, CVE-2025-55298, CVE-2025-4373, CVE-2025-32988, CVE-2024-9143, CVE-2024-6923, CVE-2025-62479, CVE-2025-22233, CVE-2022-0839, CVE-2025-53035, CVE-2024-35164, CVE-2025-10148, CVE-2025-55212, CVE-2024-28168, CVE-2025-50065, CVE-2024-38820, CVE-2025-30749, CVE-2025-53054, CVE-2023-33201, CVE-2025-53061, CVE-2025-62289, CVE-2025-61882, CVE-2024-48014, CVE-2024-26462, CVE-2025-43227, CVE-2025-53046, CVE-2020-17521, CVE-2024-51504, CVE-2025-5318, CVE-2025-6021, CVE-2025-62587, CVE-2025-43265, CVE-2025-53864, CVE-2025-49124, CVE-2025-27113, CVE-2024-8088, CVE-2025-62589",
2025/10/30,SonicWall,"""SonicWall SMA100 Potential Exposure of Sensitive Information in Log File""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0017,"""""A potential exposure of sensitive information in log files in SonicWall SMA100 Series appliances may allow a remote, authenticated administrator, under certain conditions to view partial users credential data. SonicWall strongly recommends that users of the SMA 100 series products (SMA 210, 410, and 500v) upgrade to the specified fixed release version to remediate this vulnerability. SonicWall PSIRT is not aware of active exploitation of this vulnerability in the wild. No reports of a PoC have been made public and malicious use of this vulnerability has not been reported to SonicWall. CVE: CVE-2025-40603 Last updated: Oct. 30, 2025, 10:40 a.m.""""",CVE-2025-40603,
2025/10/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#october-31-2025,"""Microsoft has released the latest Microsoft Edge Stable (Version 142.0.3595.53) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-60711""",
2025/10/22,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12441 Out of bounds read in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12441,
2025/10/31,Aruba,"""HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbpc04960en_us&docLocale=en_US,"""""HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities""""",,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12430 Object lifecycle issue in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12430,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12430,
