Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/29,SonicWall,"""SonicOS affected by multiple vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004,"""""1) CVE-2026-0204 - SonicOS Improper Access Control Vulnerability A vulnerability in the access control mechanism of SonicOS may allow certain management interface functions to be accessible under specific conditions. CVSS Score: 8.0 CVSS Vector: CVSS:3.1/AV:A/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H CWE-1390: Weak Authentication 2) CVE-2026-0205 - SonicOS post-authentication Path Traversal vulnerability A post-authentication Path Traversal vulnerability in SonicOS allows an attacker to interact with usually restricted services. CVSS Score: 6.8 CVSS Vector: CVSS:3.1/AV:A/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:H CWE-35: Path Traversal 3) CVE-2026-0206 - SonicOS post-authentication Stack-based Buffer Overflow vulnerability A post-authentication Stack-based Buffer Overflow vulnerabilities in SonicOS allows a remote attacker to crash a firewall. CVSS Score: 4.9 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H CWE-121: Stack-based Buffer Overflow CVE: CVE-2026-0204, CVE-2026-0205, CVE-2026-0206 Last updated: May 4, 2026, 10:17 a.m.""""","CVE-2026-0206, CVE-2026-0205, CVE-2026-0204",3
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7347 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7347,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7347,
2026/04/28,Mozilla Security Advisories,"""MFSA 2026-37 Security Vulnerabilities fixed in Firefox ESR 115.35.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-37/,"""""","CVE-2026-7320, CVE-2026-7322",
2026/04/29,SolarWinds,"""OpenSSL Release Announcement and Security Advisory - 7th Apr 2026""",https://www.solarwinds.com/trust-center/security-advisories/openssl-release-announcement-and-security-advisory-7th-apr-2026,"""""04/29/2026 On 7 April 2026, OpenSSL issued a security advisory alongside multiple patch releases addressing several vulnerabilities across supported versions. Learn More > https://www.solarwinds.com/trust-center/security-advisories/openssl-release-announcement-and-security-sdvisory-7th-apr-2026""""","CVE-2026-28388, CVE-2026-31789, CVE-2026-31790, CVE-2026-28387, CVE-2026-28390, CVE-2026-28386, CVE-2026-28389",
2026/05/01,Aruba,"""HPESBNW05051 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05051en_us&docLocale=en_US,"""""HPESBNW05051 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2026/04/24,Cisco,"""Cisco ACI Multi-Site CloudSec Encryption Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-aci-cloudsec-enc-Vs5Wn2sX,"""""",CVE-2023-20185,7.4
2026/04/30,Cisco,"""Continued Evolution of Persistence Mechanism Against Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-persist-CISAED25-03,"""""","CVE-2025-20333, CVE-2025-20362",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7354 Out of bounds read and write in Angle""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7354,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7354,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7346 Inappropriate implementation in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7346,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7346,
2026/04/29,Microsoft Edge,"""CVE-2026-21246 Windows Graphics Component Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21246,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-21246,
