Date,SiteName,Title,link,Description,CVE,CVSS
2025/08/19,Aruba,"""HPESBHF04934 rev.1 - Certain HPE ProLiant DL/ML/XD Servers Using Certain Intel Processor BIOS, INTEL-SA-01310, Intel OOBM Services Module Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04934en_us&docLocale=en_US,"""""HPESBHF04934 rev.1 - Certain HPE ProLiant DL/ML/XD Servers Using Certain Intel Processor BIOS, INTEL-SA-01310, Intel OOBM Services Module Advisory, Local Escalation of Privilege""""",,
2025/08/20,Apple,"""iOS 18.6.2 and iPadOS 18.6.2""",https://support.apple.com/en-us/124925,"""""",CVE-2025-43300,
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-68 Security Vulnerabilities fixed in Firefox for iOS 142""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-68/,"""""","CVE-2025-55028, CVE-2025-55031, CVE-2025-55030, CVE-2025-55029",
2025/08/21,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-21-2025,"""Microsoft has released the latestMicrosoft Edge Stable Channel (Version 139.0.3405.111) and Microsoft Edge Extended Stable Channel (Version 138.0.3351.144) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2020-16009, CVE-2023-24935, CVE-2024-38221, CVE-2022-29144, CVE-2022-22021, CVE-2023-29354, CVE-2024-30057, CVE-2024-21399, CVE-2025-29795, CVE-2023-28301, CVE-2020-16017, CVE-2024-38082, CVE-2021-21220, CVE-2023-21794, CVE-2023-36878, CVE-2023-7024, CVE-2021-37976, CVE-2021-21224, CVE-2025-47964, CVE-2024-38207, CVE-2024-26192, CVE-2024-4761, CVE-2022-41035, CVE-2022-26905, CVE-2021-43221, CVE-2023-36880, CVE-2021-38669, CVE-2024-26247, CVE-2022-3723, CVE-2024-21387, CVE-2022-41115, CVE-2021-21148, CVE-2022-21970, CVE-2025-29796, CVE-2024-2883, CVE-2023-2136, CVE-2024-43489, CVE-2021-21206, CVE-2023-38187, CVE-2022-2856, CVE-2023-21796, CVE-2024-21336, CVE-2024-43472, CVE-2024-26188, CVE-2023-38174, CVE-2023-6345, CVE-2022-21930, CVE-2024-21385, CVE-2021-38642, CVE-2023-4863, CVE-2021-30551, CVE-2022-29146, CVE-2023-35392, CVE-2021-38003, CVE-2024-0519, CVE-2023-36029, CVE-2021-30563, CVE-2022-33649, CVE-2024-21423, CVE-2020-6418, CVE-2022-26909, CVE-2021-4102, CVE-2022-30127, CVE-2024-29987, CVE-2023-36888, CVE-2023-21720, CVE-2023-3079, CVE-2024-43580, CVE-2024-20709, CVE-2022-30128, CVE-2025-21267, CVE-2024-29057, CVE-2021-43220, CVE-2022-35796, CVE-2023-28261, CVE-2022-21954, CVE-2023-29350, CVE-2022-21929, CVE-2024-38209, CVE-2022-26895, CVE-2022-24523, CVE-2020-15999, CVE-2022-3075, CVE-2022-26900, CVE-2025-47182, CVE-2025-4664, CVE-2024-21388, CVE-2025-21262, CVE-2023-35618, CVE-2022-1364, CVE-2024-43577, CVE-2021-36928, CVE-2021-34475, CVE-2023-36735, CVE-2025-21408, CVE-2022-26891, CVE-2023-36562, CVE-2021-36930, CVE-2025-47963, CVE-2021-24113, CVE-2022-1096, CVE-2023-38173, CVE-2024-43496, CVE-2023-33143, CVE-2024-43595, CVE-2025-21404, CVE-2021-31937, CVE-2021-30554, CVE-2024-4947, CVE-2025-21401, CVE-2024-38103, CVE-2024-29049, CVE-2023-29345, CVE-2024-43579, CVE-2024-21326, CVE-2024-7971, CVE-2025-29825, CVE-2025-47181, CVE-2023-44323, CVE-2024-21382, CVE-2022-44708, CVE-2025-5419, CVE-2022-26908, CVE-2024-30055, CVE-2024-26163, CVE-2022-26912, CVE-2022-23258, CVE-2023-38157, CVE-2023-36022, CVE-2024-29981, CVE-2025-2783, CVE-2023-36008, CVE-2022-38012, CVE-2022-23261, CVE-2025-25000, CVE-2025-21279, CVE-2025-49713, CVE-2022-4262, CVE-2025-6554, CVE-2024-41879, CVE-2024-49054, CVE-2023-21719, CVE-2024-49041, CVE-2023-2033, CVE-2023-36787, CVE-2024-26167, CVE-2022-2294, CVE-2022-26894, CVE-2024-4671, CVE-2024-49023, CVE-2023-33145, CVE-2024-20721, CVE-2025-6558, CVE-2024-30056, CVE-2024-38156, CVE-2021-33741, CVE-2024-38208, CVE-2024-38210, CVE-2021-36931, CVE-2024-38218, CVE-2025-21399, CVE-2024-30058, CVE-2022-26899, CVE-2021-38000, CVE-2023-21795, CVE-2022-30192, CVE-2023-29334, CVE-2022-33636, CVE-2023-36887, CVE-2022-29147, CVE-2023-36034, CVE-2023-36026, CVE-2025-29834, CVE-2024-43578, CVE-2024-43596, CVE-2024-29991, CVE-2024-43587, CVE-2021-26436, CVE-2023-28284, CVE-2025-21342, CVE-2024-38219, CVE-2021-31982, CVE-2025-24201, CVE-2023-21775, CVE-2022-0609, CVE-2024-21337, CVE-2024-38222, CVE-2023-36014, CVE-2022-33638, CVE-2022-21931, CVE-2024-20675, CVE-2021-30633, CVE-2020-16013, CVE-2022-23264, CVE-2025-21283, CVE-2024-26196, CVE-2024-43566, CVE-2024-38093, CVE-2023-23374, CVE-2021-21193, CVE-2024-49025, CVE-2021-34506, CVE-2024-21383, CVE-2025-26643, CVE-2022-33680, CVE-2022-4135, CVE-2020-1195, CVE-2021-38641, CVE-2024-5274, CVE-2024-26246, CVE-2024-29986, CVE-2022-24475, CVE-2022-23263, CVE-2023-36027, CVE-2023-36883, CVE-2021-37975, CVE-2021-42308, CVE-2023-38158, CVE-2022-44688, CVE-2020-1341, CVE-2023-36727, CVE-2022-23262, CVE-2024-39379, CVE-2021-37973, CVE-2024-38083, CVE-2024-7965, CVE-2023-0941, CVE-2023-36024, CVE-2021-36929, CVE-2025-21253, CVE-2023-5217, CVE-2023-36741, CVE-2023-36559, CVE-2025-21185, CVE-2021-21166, CVE-2023-28286, CVE-2022-33639, CVE-2021-26439, CVE-2021-30632",
2025/08/26,Aruba,"""HPESBST04879 rev.2 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04879en_us&docLocale=en_US,"""""HPESBST04879 rev.2 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""""",,
2025/08/27,TrendMicro Apex One,"""[製品]製品情報：TippingPoint Security Management System 6.5.0 Patch2 / 6.5.1 Patch1 公開のお知らせ:2025/08/27 16:30:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5584,"""""[公開日時: 2025年08月27日 16:30] TippingPoint Security Management System 6.5.0 Patch2 / 6.5.1 Patch1 が以下の通り公開されました。 ■公開開始日 2025年08月27日 (水) 機能等の詳細につきましては以下のドキュメント(英語)をご覧ください。 Security Management System 6.5.0 Patch2 Release Notes Security Management System 6.5.1 Patch1 Release Notes ■入手方法 Trend Micro TippingPoint Threat Management Center(TMC) からアップグレード用のモジュールやドキュメントをダウンロード することができます。 ※ログインには TMC アカウントが必要です。 ■導入手順 導入手順につきましては Online Help Center からダウンロードできるインストールガイドやユーザーガイドをご参照ください。 ※ドキュメントは全て英語です。 ■製品サポート ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申し上げます。""""",,
2025/08/20,Apple,"""iPadOS 17.7.10""",https://support.apple.com/en-us/124926,"""""",CVE-2025-43300,
2025/08/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-26-2025,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2020-16009, CVE-2023-24935, CVE-2024-38221, CVE-2022-29144, CVE-2022-22021, CVE-2023-29354, CVE-2024-30057, CVE-2024-21399, CVE-2025-29795, CVE-2023-28301, CVE-2020-16017, CVE-2024-38082, CVE-2021-21220, CVE-2023-21794, CVE-2023-36878, CVE-2023-7024, CVE-2021-37976, CVE-2021-21224, CVE-2025-47964, CVE-2024-38207, CVE-2024-26192, CVE-2024-4761, CVE-2022-41035, CVE-2022-26905, CVE-2021-43221, CVE-2023-36880, CVE-2021-38669, CVE-2024-26247, CVE-2022-3723, CVE-2024-21387, CVE-2022-41115, CVE-2021-21148, CVE-2022-21970, CVE-2025-29796, CVE-2024-2883, CVE-2023-2136, CVE-2024-43489, CVE-2021-21206, CVE-2023-38187, CVE-2022-2856, CVE-2023-21796, CVE-2024-21336, CVE-2024-43472, CVE-2024-26188, CVE-2023-38174, CVE-2023-6345, CVE-2022-21930, CVE-2024-21385, CVE-2021-38642, CVE-2023-4863, CVE-2021-30551, CVE-2022-29146, CVE-2023-35392, CVE-2021-38003, CVE-2024-0519, CVE-2023-36029, CVE-2021-30563, CVE-2022-33649, CVE-2024-21423, CVE-2020-6418, CVE-2022-26909, CVE-2021-4102, CVE-2022-30127, CVE-2024-29987, CVE-2023-36888, CVE-2023-21720, CVE-2023-3079, CVE-2024-43580, CVE-2024-20709, CVE-2022-30128, CVE-2025-21267, CVE-2024-29057, CVE-2021-43220, CVE-2022-35796, CVE-2023-28261, CVE-2022-21954, CVE-2023-29350, CVE-2022-21929, CVE-2024-38209, CVE-2022-26895, CVE-2022-24523, CVE-2020-15999, CVE-2022-3075, CVE-2022-26900, CVE-2025-47182, CVE-2025-4664, CVE-2024-21388, CVE-2025-21262, CVE-2023-35618, CVE-2022-1364, CVE-2024-43577, CVE-2021-36928, CVE-2021-34475, CVE-2023-36735, CVE-2025-21408, CVE-2022-26891, CVE-2023-36562, CVE-2021-36930, CVE-2025-47963, CVE-2021-24113, CVE-2022-1096, CVE-2023-38173, CVE-2024-43496, CVE-2023-33143, CVE-2024-43595, CVE-2025-21404, CVE-2021-31937, CVE-2021-30554, CVE-2024-4947, CVE-2025-21401, CVE-2024-38103, CVE-2024-29049, CVE-2023-29345, CVE-2024-43579, CVE-2024-21326, CVE-2024-7971, CVE-2025-29825, CVE-2025-47181, CVE-2023-44323, CVE-2024-21382, CVE-2022-44708, CVE-2025-5419, CVE-2022-26908, CVE-2024-30055, CVE-2024-26163, CVE-2022-26912, CVE-2022-23258, CVE-2023-38157, CVE-2023-36022, CVE-2024-29981, CVE-2025-2783, CVE-2023-36008, CVE-2022-38012, CVE-2022-23261, CVE-2025-25000, CVE-2025-21279, CVE-2025-49713, CVE-2022-4262, CVE-2025-6554, CVE-2024-41879, CVE-2024-49054, CVE-2023-21719, CVE-2024-49041, CVE-2023-2033, CVE-2023-36787, CVE-2024-26167, CVE-2022-2294, CVE-2022-26894, CVE-2024-4671, CVE-2024-49023, CVE-2023-33145, CVE-2024-20721, CVE-2025-6558, CVE-2024-30056, CVE-2024-38156, CVE-2021-33741, CVE-2024-38208, CVE-2024-38210, CVE-2021-36931, CVE-2024-38218, CVE-2025-21399, CVE-2024-30058, CVE-2022-26899, CVE-2021-38000, CVE-2023-21795, CVE-2022-30192, CVE-2023-29334, CVE-2022-33636, CVE-2023-36887, CVE-2022-29147, CVE-2023-36034, CVE-2023-36026, CVE-2025-29834, CVE-2024-43578, CVE-2024-43596, CVE-2024-29991, CVE-2024-43587, CVE-2021-26436, CVE-2023-28284, CVE-2025-21342, CVE-2024-38219, CVE-2021-31982, CVE-2025-24201, CVE-2023-21775, CVE-2022-0609, CVE-2024-21337, CVE-2024-38222, CVE-2023-36014, CVE-2022-33638, CVE-2022-21931, CVE-2024-20675, CVE-2021-30633, CVE-2020-16013, CVE-2022-23264, CVE-2025-21283, CVE-2024-26196, CVE-2024-43566, CVE-2024-38093, CVE-2023-23374, CVE-2021-21193, CVE-2024-49025, CVE-2021-34506, CVE-2024-21383, CVE-2025-26643, CVE-2022-33680, CVE-2022-4135, CVE-2020-1195, CVE-2021-38641, CVE-2024-5274, CVE-2024-26246, CVE-2024-29986, CVE-2022-24475, CVE-2022-23263, CVE-2023-36027, CVE-2023-36883, CVE-2021-37975, CVE-2021-42308, CVE-2023-38158, CVE-2022-44688, CVE-2020-1341, CVE-2023-36727, CVE-2022-23262, CVE-2024-39379, CVE-2021-37973, CVE-2024-38083, CVE-2024-7965, CVE-2023-0941, CVE-2023-36024, CVE-2021-36929, CVE-2025-21253, CVE-2023-5217, CVE-2023-36741, CVE-2023-36559, CVE-2025-21185, CVE-2021-21166, CVE-2023-28286, CVE-2022-33639, CVE-2021-26439, CVE-2021-30632",
2025/08/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-15-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 139.0.3405.102) and Microsoft Edge Extended Stable Channel (Version 138.0.3351.140) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2020-16009, CVE-2023-24935, CVE-2024-38221, CVE-2022-29144, CVE-2022-22021, CVE-2023-29354, CVE-2024-30057, CVE-2024-21399, CVE-2025-29795, CVE-2023-28301, CVE-2020-16017, CVE-2024-38082, CVE-2021-21220, CVE-2023-21794, CVE-2023-36878, CVE-2023-7024, CVE-2021-37976, CVE-2021-21224, CVE-2025-47964, CVE-2024-38207, CVE-2024-26192, CVE-2024-4761, CVE-2022-41035, CVE-2022-26905, CVE-2021-43221, CVE-2023-36880, CVE-2021-38669, CVE-2024-26247, CVE-2022-3723, CVE-2024-21387, CVE-2022-41115, CVE-2021-21148, CVE-2022-21970, CVE-2025-29796, CVE-2024-2883, CVE-2023-2136, CVE-2024-43489, CVE-2021-21206, CVE-2023-38187, CVE-2022-2856, CVE-2023-21796, CVE-2024-21336, CVE-2024-43472, CVE-2024-26188, CVE-2023-38174, CVE-2023-6345, CVE-2022-21930, CVE-2024-21385, CVE-2021-38642, CVE-2023-4863, CVE-2021-30551, CVE-2022-29146, CVE-2023-35392, CVE-2021-38003, CVE-2024-0519, CVE-2023-36029, CVE-2021-30563, CVE-2022-33649, CVE-2024-21423, CVE-2020-6418, CVE-2022-26909, CVE-2021-4102, CVE-2022-30127, CVE-2024-29987, CVE-2023-36888, CVE-2023-21720, CVE-2023-3079, CVE-2024-43580, CVE-2024-20709, CVE-2022-30128, CVE-2025-21267, CVE-2024-29057, CVE-2021-43220, CVE-2022-35796, CVE-2023-28261, CVE-2022-21954, CVE-2023-29350, CVE-2022-21929, CVE-2024-38209, CVE-2022-26895, CVE-2022-24523, CVE-2020-15999, CVE-2022-3075, CVE-2022-26900, CVE-2025-47182, CVE-2025-4664, CVE-2024-21388, CVE-2025-21262, CVE-2023-35618, CVE-2022-1364, CVE-2024-43577, CVE-2021-36928, CVE-2021-34475, CVE-2023-36735, CVE-2025-21408, CVE-2022-26891, CVE-2023-36562, CVE-2021-36930, CVE-2025-47963, CVE-2021-24113, CVE-2022-1096, CVE-2023-38173, CVE-2024-43496, CVE-2023-33143, CVE-2024-43595, CVE-2025-21404, CVE-2021-31937, CVE-2021-30554, CVE-2024-4947, CVE-2025-21401, CVE-2024-38103, CVE-2024-29049, CVE-2023-29345, CVE-2024-43579, CVE-2024-21326, CVE-2024-7971, CVE-2025-29825, CVE-2025-47181, CVE-2023-44323, CVE-2024-21382, CVE-2022-44708, CVE-2025-5419, CVE-2022-26908, CVE-2024-30055, CVE-2024-26163, CVE-2022-26912, CVE-2022-23258, CVE-2023-38157, CVE-2023-36022, CVE-2024-29981, CVE-2025-2783, CVE-2023-36008, CVE-2022-38012, CVE-2022-23261, CVE-2025-25000, CVE-2025-21279, CVE-2025-49713, CVE-2022-4262, CVE-2025-6554, CVE-2024-41879, CVE-2024-49054, CVE-2023-21719, CVE-2024-49041, CVE-2023-2033, CVE-2023-36787, CVE-2024-26167, CVE-2022-2294, CVE-2022-26894, CVE-2024-4671, CVE-2024-49023, CVE-2023-33145, CVE-2024-20721, CVE-2025-6558, CVE-2024-30056, CVE-2024-38156, CVE-2021-33741, CVE-2024-38208, CVE-2024-38210, CVE-2021-36931, CVE-2024-38218, CVE-2025-21399, CVE-2024-30058, CVE-2022-26899, CVE-2021-38000, CVE-2023-21795, CVE-2022-30192, CVE-2023-29334, CVE-2022-33636, CVE-2023-36887, CVE-2022-29147, CVE-2023-36034, CVE-2023-36026, CVE-2025-29834, CVE-2024-43578, CVE-2024-43596, CVE-2024-29991, CVE-2024-43587, CVE-2021-26436, CVE-2023-28284, CVE-2025-21342, CVE-2024-38219, CVE-2021-31982, CVE-2025-24201, CVE-2023-21775, CVE-2022-0609, CVE-2024-21337, CVE-2024-38222, CVE-2023-36014, CVE-2022-33638, CVE-2022-21931, CVE-2024-20675, CVE-2021-30633, CVE-2020-16013, CVE-2022-23264, CVE-2025-21283, CVE-2024-26196, CVE-2024-43566, CVE-2024-38093, CVE-2023-23374, CVE-2021-21193, CVE-2024-49025, CVE-2021-34506, CVE-2024-21383, CVE-2025-26643, CVE-2022-33680, CVE-2022-4135, CVE-2020-1195, CVE-2021-38641, CVE-2024-5274, CVE-2024-26246, CVE-2024-29986, CVE-2022-24475, CVE-2022-23263, CVE-2023-36027, CVE-2023-36883, CVE-2021-37975, CVE-2021-42308, CVE-2023-38158, CVE-2022-44688, CVE-2020-1341, CVE-2023-36727, CVE-2022-23262, CVE-2024-39379, CVE-2021-37973, CVE-2024-38083, CVE-2024-7965, CVE-2023-0941, CVE-2023-36024, CVE-2021-36929, CVE-2025-21253, CVE-2023-5217, CVE-2023-36741, CVE-2023-36559, CVE-2025-21185, CVE-2021-21166, CVE-2023-28286, CVE-2022-33639, CVE-2021-26439, CVE-2021-30632",
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-64 Security Vulnerabilities fixed in Firefox 142""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-64/,"""""","CVE-2025-9183, CVE-2025-9184, CVE-2025-9181, CVE-2025-9187, CVE-2025-9182, CVE-2025-9179, CVE-2025-9180, CVE-2025-9185, CVE-2025-9186",
