Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_23.html,"""""","CVE-2026-4676, CVE-2026-4675, CVE-2026-4680, CVE-2026-4677, CVE-2026-4678, CVE-2026-4673, CVE-2026-4679, CVE-2026-4674",
2026/03/17,Apple,"""Background Security Improvements for iOS, iPadOS, and macOS""",https://support.apple.com/en-us/126604,"""""",CVE-2026-20643,
2026/03/26,ShareFile,"""Some ShareFile customers may be experiencing issues with their ShareFile account""",https://status.sharefile.com/incidents/3k793nqd5rqj,"""""Mar 26 , 22:40 EDT Resolved - This incident has been resolved. Mar 26 , 21:51 EDT Monitoring - Project creation is now functioning. We are monitoring the system and continuing to investigate. Mar 26 , 20:40 EDT Investigating - Some ShareFile customers may be experiencing issues with their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuNetSwitch (ADRA NDR)""",https://www.qnap.com/en-us/security-advisory/QSA-26-11,"""""Multiple vulnerabilities have been reported to affect QuNetSwitch. CVE-2026-22897: Remote attackers can exploit the command injec ... More""""",CVE-2026-22897,
2026/03/24,Apple,"""macOS Sonoma 14.8.5""",https://support.apple.com/en-us/126796,"""""","CVE-2026-28818, CVE-2026-28832, CVE-2026-28891, CVE-2026-28822, CVE-2025-64505, CVE-2026-28816, CVE-2026-28839, CVE-2026-28878, CVE-2026-28834, CVE-2026-20668, CVE-2026-20699, CVE-2026-20633, CVE-2026-28894, CVE-2026-28888, CVE-2026-28824, CVE-2026-20694, CVE-2026-20697, CVE-2025-55753, CVE-2026-28868, CVE-2026-28831, CVE-2026-28886, CVE-2026-20693, CVE-2026-28825, CVE-2026-28862, CVE-2026-20701, CVE-2026-28866, CVE-2026-28838, CVE-2026-28892, CVE-2025-58098, CVE-2026-20695, CVE-2026-28835, CVE-2025-59775, CVE-2025-65082, CVE-2026-20657, CVE-2026-28827, CVE-2025-66200, CVE-2026-28829, CVE-2026-28879, CVE-2025-14524, CVE-2026-28821, CVE-2026-28864, CVE-2026-20690, CVE-2026-28865, CVE-2026-20692, CVE-2026-20637, CVE-2026-28876, CVE-2026-20607, CVE-2026-20688, CVE-2026-28817, CVE-2026-28828, CVE-2026-28880, CVE-2026-20639",
2026/03/26,BIND,"""Ports used by Kea""",https://kb.isc.org/docs/kea-ports,"""""Introduction This article summarizes the TCP and UDP ports (service ports) used by the Kea DHCP server. Standard Ports These ports are specified by the various protocols Kea implements and uses. They are documented here for completeness. Changing them is generally impractical, outside of very controlled circumstances (e.g., a lab environment). Proto Port Assignment UDP 67 DHCPv4 server UDP 68 DHCPv4 client UDP 546 DHCPv6 server UDP 547 DHCPv6 client Both 53 DNS The ""Proto"" column gives ...""""",,
2026/03/26,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/03/26,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/03/24,Apple,"""macOS Sequoia 15.7.5""",https://support.apple.com/en-us/126795,"""""","CVE-2026-20687, CVE-2026-28818, CVE-2026-28867, CVE-2026-28832, CVE-2026-28891, CVE-2026-28822, CVE-2025-64505, CVE-2026-28816, CVE-2026-28839, CVE-2026-28834, CVE-2026-20668, CVE-2026-20651, CVE-2026-20699, CVE-2026-20633, CVE-2026-28894, CVE-2026-28888, CVE-2026-28824, CVE-2026-20694, CVE-2026-20697, CVE-2025-55753, CVE-2026-28868, CVE-2026-28877, CVE-2026-28831, CVE-2026-28886, CVE-2026-20693, CVE-2026-28825, CVE-2026-28862, CVE-2026-20701, CVE-2026-28866, CVE-2026-28838, CVE-2026-28852, CVE-2026-28892, CVE-2025-58098, CVE-2026-20695, CVE-2026-28835, CVE-2025-59775, CVE-2025-65082, CVE-2026-20657, CVE-2026-28827, CVE-2025-66200, CVE-2026-28829, CVE-2026-28879, CVE-2025-14524, CVE-2026-28821, CVE-2026-28864, CVE-2026-20690, CVE-2026-28865, CVE-2026-20692, CVE-2026-20637, CVE-2026-28876, CVE-2026-20607, CVE-2026-20688, CVE-2026-28817, CVE-2026-28828, CVE-2026-20660, CVE-2026-28880, CVE-2026-20639",
2026/03/26,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28298,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28298,
2026/03/21,QNAP Systems,"""Vulnerability in QVR Pro""",https://www.qnap.com/en-us/security-advisory/QSA-26-07,"""""A missing authentication for critical function vulnerability has been reported to affect QVR Pro. If exploited, remote attackers c ... More""""",,
2026/03/16,Aruba,"""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05029en_us&docLocale=en_US,"""""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""""",,
2026/03/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.62) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3909 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-3909,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-21 Security Vulnerabilities fixed in Firefox ESR 115.34""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-21/,"""""","CVE-2026-4709, CVE-2026-4684, CVE-2026-4693, CVE-2026-4706, CVE-2026-4692, CVE-2026-4696, CVE-2026-4694, CVE-2026-4686, CVE-2026-4685, CVE-2026-4689, CVE-2026-4691, CVE-2026-4687, CVE-2026-4690, CVE-2026-4698, CVE-2026-4721, CVE-2026-4699, CVE-2026-4707",
2026/03/26,Aruba,"""HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05031en_us&docLocale=en_US,"""""HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2026/03/19,Oracle,"""Oracle Security Alert for CVE-2026-21992 - 19 March 2026""",https://www.oracle.com/security-alerts/alert-cve-2026-21992.html,"""""""""",CVE-2026-21992,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-24 Security Vulnerabilities fixed in Thunderbird 140.9""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-24/,"""""","CVE-2026-4709, CVE-2026-4684, CVE-2026-4692, CVE-2026-4696, CVE-2026-4717, CVE-2026-4716, CVE-2026-4701, CVE-2026-4700, CVE-2026-4689, CVE-2026-4687, CVE-2026-4688, CVE-2026-4715, CVE-2026-4710, CVE-2026-4694, CVE-2026-4691, CVE-2026-4690, CVE-2026-4695, CVE-2026-4718, CVE-2026-4706, CVE-2026-4719, CVE-2026-4720, CVE-2026-4697, CVE-2026-4686, CVE-2026-4721, CVE-2025-59375, CVE-2026-4704, CVE-2026-4712, CVE-2026-4702, CVE-2026-4714, CVE-2026-4693, CVE-2026-4713, CVE-2026-4371, CVE-2026-4708, CVE-2026-4711, CVE-2026-4698, CVE-2026-4685, CVE-2026-3889, CVE-2026-4705, CVE-2026-4699, CVE-2026-4707",
2026/03/24,Apple,"""iOS 18.7.7 and iPadOS 18.7.7""",https://support.apple.com/en-us/126793,"""""","CVE-2026-20687, CVE-2026-28867, CVE-2025-64505, CVE-2026-28878, CVE-2026-20668, CVE-2025-43534, CVE-2026-20643, CVE-2025-43376, CVE-2026-28868, CVE-2026-28886, CVE-2026-28866, CVE-2026-28852, CVE-2026-20657, CVE-2026-28879, CVE-2025-14524, CVE-2026-28864, CVE-2026-20690, CVE-2026-28865, CVE-2026-20637, CVE-2026-28876, CVE-2026-28871, CVE-2026-20665, CVE-2026-28861, CVE-2026-28880",
2026/03/18,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_18.html,"""""","CVE-2026-4458, CVE-2026-4445, CVE-2026-4447, CVE-2026-4440, CVE-2026-4462, CVE-2026-4454, CVE-2026-4457, CVE-2026-4444, CVE-2026-4448, CVE-2026-4446, CVE-2026-4455, CVE-2026-4441, CVE-2026-4442, CVE-2026-4464, CVE-2026-4460, CVE-2026-4456, CVE-2026-4453, CVE-2026-4450, CVE-2026-4463, CVE-2026-4443, CVE-2026-4459, CVE-2026-4451, CVE-2026-4439, CVE-2026-4449, CVE-2026-4452, CVE-2026-4461",
