Date,SiteName,Title,link,Description,CVE,CVSS
2026/07/28,Aruba,"""HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US,"""""HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX""""",,
2026/07/30,Microsoft Edge,"""CVE-2026-56197 Windows Admin Center (WAC) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56197,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-56197,
2026/07/30,Microsoft Edge,"""CVE-2026-54128 Windows DHCP Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54128,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-54128,
2026/08/05,Aruba,"""HPESBHF05090 rev.1 - HPE Integrated Lights-Out 6 (iLO 6), Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05090en_us&docLocale=en_US,"""""HPESBHF05090 rev.1 - HPE Integrated Lights-Out 6 (iLO 6), Denial of Service Vulnerability""""",,
2026/07/25,GNU C Library (glibc) Releases,"""glibc 2.44 released.""",https://inbox.sourceware.org/libc-announce/teaVXxrfQH2qv0xBul7sXg@gentoo.org/T/#u,"""""","CVE-2026-6238, CVE-2026-4437, CVE-2026-4046, CVE-2026-4438",
2026/08/03,Microsoft Edge,"""CVE-2026-50416 Win32k Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50416,"""""Acknowledgement Updated""""",CVE-2026-50416,
2026/08/03,Android OS,"""August 2026""",https://source.android.com/docs/security/bulletin/2026/2026-08-01,"""""",,
2026/08/05,Cisco,"""Cisco RoomOS Logging Subsystem Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-roomos-infodisc-qBXjfmWm,"""""",CVE-2026-20289,5.7
2026/08/06,Apple,"""macOS Tahoe 26.6.1""",https://support.apple.com/en-us/148170,"""""",CVE-2026-65400,
2026/08/06,Microsoft Edge,"""CVE-2026-68823 Azure Confidential Ledger Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68823,"""""Exposed dangerous method or function in Azure Confidential Ledger allows an authorized attacker to execute code over a network.""""",CVE-2026-68823,
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16804 Use after free in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16804,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16804,
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16807 Out of bounds write in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16807,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16807,
2026/07/27,MovableType,"""[重要] Linux カーネルにおける脆弱性（CVE-2026-64600）への対応について""",https://www.sixapart.jp/movabletype/news/2026/07/27-1000.html,"""""Linux カーネル における脆弱性 CVE-2026-64600 への対応に...""""",CVE-2026-64600,
2026/07/27,Microsoft Edge,"""CVE-2026-50333 Windows Spaceport.sys Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50333,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50333,
2026/08/05,SonicWall,"""SonicOS Improper Neutralization of HTTP Headers Vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0009,"""""A improper neutralization of HTTP Headers for Scripting Syntax vulnerability in SonicOS could allow a remote attacker to manipulate the Host header and redirect firewall management users to arbitrary web domains. CVE: CVE-2026-0516 Last updated: Aug. 5, 2026, 11:37 a.m.""""",CVE-2026-0516,
2026/08/05,Cisco,"""Cisco Terminal Services Agent Firewall Rules Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ts-agent-fw-bypass-MYBTMrev,"""""",CVE-2026-20028,5.0
2026/08/04,Aruba,"""HPESBNW05100 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect Orchestrator 9.6 branch""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05100en_us&docLocale=en_US,"""""HPESBNW05100 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect Orchestrator 9.6 branch""""",,
2026/07/27,Microsoft Edge,"""CVE-2026-50343 Microsoft Install Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50343,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50343,
2026/07/27,Apple,"""iOS 26.6 and iPadOS 26.6""",https://support.apple.com/en-us/128066,"""""","CVE-2026-43723, CVE-2026-64726, CVE-2026-43673, CVE-2026-64735, CVE-2026-43816, CVE-2026-64722, CVE-2026-64771, CVE-2026-43753, CVE-2026-64763, CVE-2026-64770, CVE-2026-43818, CVE-2026-64739, CVE-2026-64775, CVE-2026-3784, CVE-2026-64733, CVE-2026-64772, CVE-2026-64740, CVE-2026-64768, CVE-2026-43810, CVE-2026-64742, CVE-2026-64729, CVE-2026-64755, CVE-2026-64730, CVE-2026-64769, CVE-2026-64734, CVE-2026-64743, CVE-2026-43821, CVE-2026-43711, CVE-2026-28973, CVE-2026-64709, CVE-2026-28928, CVE-2026-43811, CVE-2026-64724, CVE-2026-43778, CVE-2026-64754, CVE-2026-64719, CVE-2026-64728, CVE-2026-43797, CVE-2026-43804, CVE-2026-4424, CVE-2026-43776, CVE-2026-43769, CVE-2026-64751, CVE-2026-64718, CVE-2026-43733, CVE-2026-43714, CVE-2026-64764, CVE-2026-43800, CVE-2026-64746, CVE-2026-64774, CVE-2026-43803, CVE-2026-43730, CVE-2026-64757, CVE-2026-64783, CVE-2026-43780, CVE-2026-64766, CVE-2026-28931, CVE-2026-43805, CVE-2026-64700, CVE-2026-64721, CVE-2026-43813, CVE-2026-43796, CVE-2026-43744, CVE-2026-64716, CVE-2026-43812, CVE-2026-43814, CVE-2026-64732, CVE-2026-64711, CVE-2026-64758, CVE-2026-43801, CVE-2026-43799, CVE-2026-64747, CVE-2026-43817, CVE-2026-64720, CVE-2026-64692, CVE-2026-64741, CVE-2026-3783, CVE-2026-43739, CVE-2026-64725, CVE-2026-64707, CVE-2026-64749, CVE-2026-43822, CVE-2026-64765, CVE-2026-43729, CVE-2026-64693, CVE-2026-64713",
2026/08/05,Cisco,"""Cisco Integrated Management Controller Argument Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-arg-inject-upSHdMfU,"""""","CVE-2026-20288, CVE-2026-20200",8.8
2026/08/05,Cisco,"""Cisco IOS Software and IOS XE Software Extensible Messaging Client Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-xmcp-thbAr34t,"""""",CVE-2026-20301,8.6
