Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/29,Apple,"""iOS 18.7.1 and iPadOS 18.7.1""",https://support.apple.com/en-us/125327,"""""",CVE-2025-43400,
2025/09/29,Apple,"""macOS Sequoia 15.7.1""",https://support.apple.com/en-us/125329,"""""",CVE-2025-43400,
2025/09/25,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_25.html,"""""",,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11216 Inappropriate implementation in Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11216,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11216,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in QTS and QuTS hero""",https://www.qnap.com/en-us/security-advisory/QSA-25-36,"""""Multiple vulnerabilities have been reported to affect certain QNAP operating system versions: CVE-2025-47211: Path traversal ... More""""",CVE-2025-47211,
2025/09/29,Apple,"""macOS Tahoe 26.0.1""",https://support.apple.com/en-us/125328,"""""",CVE-2025-43400,
2025/09/29,Apple,"""iOS 26.0.1 and iPadOS 26.0.1""",https://support.apple.com/en-us/125326,"""""",CVE-2025-43400,
2025/09/30,Joomla!,"""[20250902] - Core - User-Enumeration in passkey authentication method""",https://developer.joomla.org/security-centre/1011-20250902-core-user-enumeration-in-passkey-authentication-method.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Low Probability: Low Versions: 4.0.0-4.4.13, 5.0.0-5.3.3 Exploit type: User Enumeration Reported Date: 2025-09-04 Fixed Date: 2025-09-30 CVE Number: CVE-2025-54477 Description Improper handling of authentication requests lead to a user enumeration vector in the passkey authentication method. Affected Installs Joomla! CMS versions 4.0.0-4.4.13, 5.0.0-5.3.3 Solution Upgrade to version 4.4.14 or 5.3.4 Contact The JSST at the Joomla! Security Centre . Reported By: Marco Schubert""""",CVE-2025-54477,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11209 Inappropriate implementation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11209,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11209,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-34,"""""Multiple vulnerabilities have been reported to affect Qsync Central: CVE-2025-33034: Path traversal vulnerability If a remote att ... More""""",CVE-2025-33034,
2025/09/29,Apple,"""macOS Sonoma 14.8.1""",https://support.apple.com/en-us/125330,"""""",CVE-2025-43400,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11215 Off by one error in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11215,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11215,
