Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/11,SonicWall,"""SonicWall GMS Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0011,"""""SonicWall GMS (Virtual Appliance, Windows) - 9.5.1 and earlier versions are vulnerable to the following security issues. 1) CVE-2026-66145 - An unauthenticated remote code execution vulnerability An unauthenticated remote code execution vulnerability was identified in GMS 9.5.1 (Build 9510.1044) and earlier versions which allows remote attacker to read sensitive data and perform arbitrary file write via zipslip. CVSS Score: 9.1 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N CWE-94: Improper Control of Generation of Code ('Code Injection') 2) CVE-2026-66146 - GMS Multiple Cross-Site Scripting (XSS) Vulnerabilities Multiple Cross-Site Scripting (XSS) vulnerabilities were identified in GMS 9.5.1 (Build 9510.1044) and earlier versions that allow a remote attacker to execute javascript script in a user's browser. CVSS Score: 5.5 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:L CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') 3) CVE-2026-66147 - GMS Unauthenticated Command Injection in Dispatcher Service An unauthenticated command injection vulnerability was identified in the GMS Dispatcher Service in GMS 9.5.1 and earlier versions which allows remote attacker to perform remote code execution through specially crafted requests. CVSS Score: 9.4 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:H CWE-94: Improper Control of Generation of Code ('Code Injection') 4) CVE-2026-66148 - GMS Local Privilege Escalation via Authenticated Command Injection An authenticated command injection vulnerability was identified in GMS Command-Line Interface (CLI) 9.5.1 (Build 9510.1044) and earlier versions which allows low-privileged local user to execute system commands with root privileges. CVSS Score: 6.3 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L CWE-94: Improper Control of Generation of Code ('Code Injection') 5) CVE-2026-66154 - GMS Weak Certificate Verification to User Compromise via MiTM An insufficient certificate validation in a privileged communication workflow, was identified in a GMS application 9.5.1 (Build 9510.1044) and earlier versions which, under a successful MitM attack and controlled network conditions, could permit unauthorized changes. CVSS Score: 8.3 CVSS Vector: CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H CWE-295: Improper Certificate Validation 6) CVE-2026-18634 - GMS Local Privilege Escalation via Deserialization An insecure handling of serialized objects vulnerability was found in the one of the service of GMS application 9.5.1 (Build 9510.1044) and earlier versions. A local attacker with the ability to interact with the service could exploit this behavior to perform unauthorized actions through the affected component. CVSS Score: 8.4 CVSS Vector: CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H CWE-502: Deserialization of Untrusted Data While it is crucial to highlight that SonicWall Analytics products remain unaffected by these vulnerabilities. Additionally, there is no substantiated evidence to suggest that these vulnerabilities are currently being actively exploited in real-world scenarios. SonicWall strongly recommends that organizations running older versions of GMS builds upgrade to newer fixed versions. CVE: CVE-2026-66145, CVE-2026-66146, CVE-2026-66147, CVE-2026-66148 Last updated: Aug. 11, 2026, 1:23 p.m.""""","CVE-2026-66146, CVE-2026-66147, CVE-2026-66148, CVE-2026-66145, CVE-2026-66154, CVE-2026-18634",3
2026/08/11,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0012,"""""1) CVE-2026-66149 - Improper Control of Generation of Code ('Code Injection') Vulnerability via netmask Improper Control of Generation of Code ('Code Injection') Vulnerability in the SonicWall Email Security appliance allows an authenticated attacker with access to the SonicWall Email Security restricted CLI can inject arbitrary OS commands that execute as root via netmask. CVSS Score: 7.8 CVSS Vector: CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H CWE-94: Improper Control of Generation of Code ('Code Injection') 2) CVE-2026-66150 - Improper Control of Generation of Code ('Code Injection') Vulnerability via SNMP Improper Control of Generation of Code ('Code Injection') Vulnerability in the SonicWall Email Security appliance allows an authenticated attacker with access to the SonicWall Email Security restricted CLI can inject arbitrary OS commands that execute as root via SNMP. CVSS Score: 7.8 CVSS Vector: CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H CWE-94: Improper Control of Generation of Code ('Code Injection') SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2026-66149, CVE-2026-66150 Last updated: Aug. 11, 2026, 1:23 p.m.""""","CVE-2026-66149, CVE-2026-66150",3
2026/08/05,Cisco,"""Cisco Integrated Management Controller Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-xss-7EhBFxBp,"""""",CVE-2026-20198,4.8
2026/08/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-4-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 151.0.4129.59) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-4135, CVE-2022-26891, CVE-2022-33636, CVE-2024-26192, CVE-2022-23264, CVE-2021-36930, CVE-2025-47182, CVE-2025-26643, CVE-2021-34506, CVE-2024-21326, CVE-2021-30554, CVE-2022-0609, CVE-2023-36888, CVE-2020-16009, CVE-2025-5419, CVE-2021-37975, CVE-2024-0519, CVE-2023-6345, CVE-2026-66311, CVE-2026-5281, CVE-2026-66326, CVE-2025-2783, CVE-2023-5217, CVE-2024-38221, CVE-2024-43578, CVE-2022-2856, CVE-2026-0102, CVE-2021-43221, CVE-2021-26436, CVE-2026-42838, CVE-2023-35618, CVE-2022-30127, CVE-2021-30563, CVE-2022-29144, CVE-2023-21796, CVE-2021-21148, CVE-2021-4102, CVE-2024-38208, CVE-2023-36727, CVE-2022-26894, CVE-2022-1096, CVE-2024-30055, CVE-2023-4863, CVE-2025-21267, CVE-2024-21336, CVE-2021-38641, CVE-2024-29986, CVE-2022-26900, CVE-2024-21388, CVE-2023-21795, CVE-2025-21279, CVE-2021-30632, CVE-2024-38209, CVE-2021-31982, CVE-2022-1364, CVE-2025-62223, CVE-2026-0385, CVE-2023-33145, CVE-2023-24935, CVE-2023-36562, CVE-2023-28301, CVE-2023-36022, CVE-2024-30056, CVE-2023-36026, CVE-2026-66316, CVE-2026-66318, CVE-2024-43496, CVE-2024-43595, CVE-2022-3075, CVE-2026-45494, CVE-2021-38000, CVE-2025-21262, CVE-2022-29147, CVE-2026-33118, CVE-2023-36029, CVE-2025-21283, CVE-2024-30058, CVE-2025-60711, CVE-2023-3079, CVE-2026-66314, CVE-2023-38158, CVE-2022-24523, CVE-2024-38207, CVE-2026-2441, CVE-2024-38222, CVE-2026-66321, CVE-2024-38219, CVE-2022-41115, CVE-2025-47967, CVE-2023-36027, CVE-2023-29350, CVE-2023-36787, CVE-2023-38174, CVE-2024-43580, CVE-2023-44323, CVE-2022-44708, CVE-2026-66317, CVE-2022-23261, CVE-2021-42308, CVE-2024-29057, CVE-2026-66322, CVE-2026-40416, CVE-2023-36883, CVE-2024-49023, CVE-2025-47964, CVE-2024-26246, CVE-2024-38083, CVE-2022-21931, CVE-2023-36024, CVE-2022-30128, CVE-2022-21970, CVE-2022-33680, CVE-2026-66315, CVE-2022-22021, CVE-2023-36034, CVE-2024-26167, CVE-2024-38093, CVE-2023-21775, CVE-2025-29795, CVE-2024-49041, CVE-2024-38210, CVE-2025-24201, CVE-2024-43577, CVE-2024-7971, CVE-2024-38082, CVE-2020-6418, CVE-2023-36559, CVE-2024-26163, CVE-2024-21387, CVE-2026-66325, CVE-2022-26905, CVE-2024-5274, CVE-2026-33119, CVE-2022-3723, CVE-2024-21399, CVE-2024-4761, CVE-2021-38642, CVE-2026-65804, CVE-2023-38187, CVE-2023-38173, CVE-2022-26895, CVE-2024-20721, CVE-2025-21342, CVE-2026-65802, CVE-2024-39379, CVE-2024-2883, CVE-2021-36929, CVE-2021-21224, CVE-2020-16013, CVE-2024-43489, CVE-2024-21423, CVE-2025-21404, CVE-2023-36887, CVE-2023-28286, CVE-2023-21719, CVE-2026-3909, CVE-2021-21220, CVE-2026-66313, CVE-2022-44688, CVE-2023-36735, CVE-2022-23262, CVE-2021-38669, CVE-2021-21206, CVE-2024-43587, CVE-2025-21185, CVE-2022-26899, CVE-2024-30057, CVE-2025-13223, CVE-2024-21383, CVE-2022-26912, CVE-2025-29796, CVE-2026-66310, CVE-2023-28261, CVE-2025-53791, CVE-2022-35796, CVE-2022-4262, CVE-2024-26196, CVE-2025-49713, CVE-2024-21385, CVE-2022-38012, CVE-2021-26439, CVE-2023-0941, CVE-2026-66312, CVE-2024-29987, CVE-2023-23374, CVE-2023-29345, CVE-2024-20675, CVE-2023-36880, CVE-2025-10585, CVE-2024-7965, CVE-2023-29334, CVE-2024-29991, CVE-2025-29825, CVE-2021-43220, CVE-2022-33649, CVE-2023-2033, CVE-2025-25000, CVE-2025-47181, CVE-2024-41879, CVE-2026-26133, CVE-2022-24475, CVE-2021-36931, CVE-2021-30551, CVE-2024-43579, CVE-2024-38103, CVE-2024-4947, CVE-2021-34475, CVE-2026-21223, CVE-2022-33639, CVE-2022-33638, CVE-2025-21399, CVE-2023-29354, CVE-2023-38157, CVE-2021-21166, CVE-2024-43596, CVE-2023-36741, CVE-2026-11645, CVE-2025-29834, CVE-2025-6554, CVE-2022-23263, CVE-2026-45492, CVE-2022-41035, CVE-2023-36008, CVE-2025-6558, CVE-2023-35392, CVE-2022-23258, CVE-2024-26247, CVE-2022-21930, CVE-2022-29146, CVE-2026-41107, CVE-2024-26188, CVE-2025-47963, CVE-2026-3910, CVE-2021-33741, CVE-2023-7024, CVE-2025-21401, CVE-2023-21720, CVE-2022-30192, CVE-2021-36928, CVE-2020-15999, CVE-2024-4671, CVE-2022-26909, CVE-2024-38218, CVE-2024-43566, CVE-2023-36878, CVE-2024-29981, CVE-2021-21193, CVE-2024-38156, CVE-2022-26908, CVE-2020-1341, CVE-2022-21929, CVE-2024-49054, CVE-2024-20709, CVE-2021-24113, CVE-2023-28284, CVE-2021-38003, CVE-2024-21382, CVE-2024-29049, CVE-2023-36014, CVE-2023-33143, CVE-2024-43472, CVE-2023-2136, CVE-2021-37973, CVE-2020-16017, CVE-2021-37976, CVE-2025-21408, CVE-2025-21253, CVE-2022-21954, CVE-2026-45495, CVE-2024-21337, CVE-2021-31937, CVE-2020-1195, CVE-2021-30633, CVE-2025-4664, CVE-2023-21794, CVE-2022-2294, CVE-2024-49025",
2026/08/07,Aruba,"""HPESBNW05119 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Private 5G Core""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05119en_us&docLocale=en_US,"""""HPESBNW05119 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Private 5G Core""""",,
2026/08/11,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software Remote Access SSL VPN Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF,"""""",CVE-2026-20349,8.6
2026/08/11,SAP,"""August Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2026.html,"""""","CVE-2026-58235, CVE-2026-44764, CVE-2026-34265, CVE-2026-66764, CVE-2026-58248, CVE-2026-66772, CVE-2026-58241, CVE-2026-58231, CVE-2026-58233, CVE-2026-5598, CVE-2026-58243, CVE-2026-66773, CVE-2026-44772, CVE-2026-58247, CVE-2026-44765, CVE-2026-58230, CVE-2026-33871, CVE-2026-66761, CVE-2026-44762, CVE-2026-66760, CVE-2026-66776, CVE-2025-42947, CVE-2026-58244, CVE-2026-42945, CVE-2026-58238, CVE-2026-66777, CVE-2026-66774, CVE-2026-58239, CVE-2026-66771, CVE-2026-66770, CVE-2025-58057, CVE-2026-40130, CVE-2026-58245, CVE-2026-58237, CVE-2026-66763, CVE-2026-66779, CVE-2026-34480, CVE-2026-44763, CVE-2026-44758, CVE-2026-58236, CVE-2026-66775, CVE-2026-66778",
2026/07/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-31-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 151.0.4129.59) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","""CVE-2026-65802, CVE-2026-65804, CVE-2026-66310, CVE-2026-66311, CVE-2026-66312, CVE-2026-66313, CVE-2026-66314, CVE-2026-66315, CVE-2026-66316, CVE-2026-66317, CVE-2026-66318, CVE-2026-66321, CVE-2026-66322, CVE-2026-66325, CVE-2026-66326""",
2026/08/04,Mozilla Security Advisories,"""MFSA 2026-73 Security Vulnerabilities fixed in Firefox for Android 153.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-73/,"""""",CVE-2026-18809,
2026/08/05,Cisco,"""Cisco IOS XE Software Web-Based Management Interface Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webui-dos-qdc7qx3,"""""",CVE-2026-20308,4.3
