Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11689 Insufficient validation of untrusted input in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11690,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11689,
2026/06/10,Palo Alto,"""CVE-2026-0274 Cortex XSOAR: Improper Validation of Credentials in CommvaultSecurityIQ integration (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0274,"""""""""",CVE-2026-0274,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12007 Use after free  Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12007,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12009 Insufficient validation of untrusted input  Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12009,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12009,
2026/06/17,BIND,"""Kea End-of-Life Dates""",https://kb.isc.org/docs/kea-end-of-life-dates,"""""The following table shows the dates when ISC officially ended support for these Kea releases. ISC's intended policy is to support the two most recent stable branches of Kea. Branch End-of-Life 2.6.0 June 2026 On release of 3.2.0 2.4.0 August 2026 On release of 2.8.0 2.3.0 May 2023 2.2.0 August 2024 On release of 2.6.0 2.1.0 July 2022 2.0.0 August 2023 On release of 2.4.0 1.9.0 September 2021 1.8.0 July 2022 1.7.0 August 2020 1.6.0 September 2021 1.5.0 August 2020 1.3.0 December 2018 ...""""",,
2026/06/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html,"""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11683 Use after free in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11684,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11683,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-61 Security Vulnerabilities fixed in Thunderbird 140.12""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-61/,"""""","CVE-2026-12299, CVE-2026-12330, CVE-2026-12304, CVE-2026-12313, CVE-2026-12291, CVE-2026-12295, CVE-2026-12302, CVE-2026-12296, CVE-2026-12311, CVE-2026-12327, CVE-2026-12290, CVE-2026-12315, CVE-2026-12312, CVE-2026-12309, CVE-2026-12324, CVE-2026-12307, CVE-2026-12294, CVE-2026-12292, CVE-2026-12289, CVE-2026-12314, CVE-2026-12328, CVE-2026-12325, CVE-2026-12329, CVE-2026-12305, CVE-2026-12308, CVE-2026-12298, CVE-2026-12306, CVE-2026-12310, CVE-2026-12297",
2026/06/10,Palo Alto,"""CVE-2026-0272 PAN-OS: Privilege Escalation (PE) Vulnerability in the Command Line Interface (CLI) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0272,"""""""""",CVE-2026-0272,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12018 Inappropriate implementation  Mojo""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12018,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11682 Insufficient validation of untrusted input in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11683,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11682,
2026/06/16,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_01750511403.html,"""""","CVE-2026-12462, CVE-2026-12452, CVE-2026-12464, CVE-2026-12437, CVE-2026-12444, CVE-2026-12453, CVE-2026-12461, CVE-2026-12451, CVE-2026-12449, CVE-2026-12459, CVE-2026-12447, CVE-2026-12457, CVE-2026-12438, CVE-2026-12445, CVE-2026-12439, CVE-2026-12442, CVE-2026-12446, CVE-2026-12468, CVE-2026-12443, CVE-2026-12463, CVE-2026-12469, CVE-2026-12456, CVE-2026-12467, CVE-2026-12441, CVE-2026-12460, CVE-2026-12455, CVE-2026-12458, CVE-2026-12450, CVE-2026-12466, CVE-2026-12448, CVE-2026-12440, CVE-2026-12465, CVE-2026-12454",
