Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/02,Android OS,"""December 2025""",https://source.android.com/docs/security/bulletin/2025-12-01,"""""","CVE-2025-48566, CVE-2025-48588, CVE-2025-48624, CVE-2025-20753, CVE-2025-6349, CVE-2025-20750, CVE-2025-48590, CVE-2025-61619, CVE-2025-20726, CVE-2025-61618, CVE-2025-48626, CVE-2025-3012, CVE-2025-27074, CVE-2025-8045, CVE-2025-48555, CVE-2024-35970, CVE-2025-48639, CVE-2025-48598, CVE-2025-25177, CVE-2025-20727, CVE-2025-48589, CVE-2025-20756, CVE-2025-48573, CVE-2025-11133, CVE-2025-20752, CVE-2025-48575, CVE-2025-48586, CVE-2025-32329, CVE-2025-27070, CVE-2025-48627, CVE-2025-48607, CVE-2025-20758, CVE-2025-48621, CVE-2025-20757, CVE-2025-31718, CVE-2025-48638, CVE-2025-38500, CVE-2025-61607, CVE-2025-48631, CVE-2025-46711, CVE-2025-20754, CVE-2025-48629, CVE-2025-48620, CVE-2025-61617, CVE-2025-48583, CVE-2025-47354, CVE-2025-61610, CVE-2025-48536, CVE-2025-20759, CVE-2025-48601, CVE-2025-48633, CVE-2025-48592, CVE-2025-47372, CVE-2025-38349, CVE-2025-22432, CVE-2025-32319, CVE-2025-20751, CVE-2025-48580, CVE-2025-48596, CVE-2025-48623, CVE-2025-61608, CVE-2025-61609, CVE-2025-47351, CVE-2025-48604, CVE-2025-31717, CVE-2025-20792, CVE-2025-20755, CVE-2025-48584, CVE-2025-48564, CVE-2025-48600, CVE-2025-48615, CVE-2025-48603, CVE-2025-47370, CVE-2025-47323, CVE-2025-48597, CVE-2025-48572, CVE-2025-48637, CVE-2025-48599, CVE-2025-20725, CVE-2025-20790, CVE-2025-48622, CVE-2025-27053, CVE-2025-22420, CVE-2025-48594, CVE-2025-48565, CVE-2025-11132, CVE-2025-47319, CVE-2025-48612, CVE-2025-6573, CVE-2025-20791, CVE-2025-48610, CVE-2025-32328, CVE-2025-58410, CVE-2025-48614, CVE-2025-48591, CVE-2025-48525, CVE-2025-11131, CVE-2025-48618, CVE-2025-20730, CVE-2025-48632, CVE-2023-40130, CVE-2025-48576, CVE-2025-48628, CVE-2025-47382, CVE-2025-38236, CVE-2025-27054",
2025/12/05,Aruba,"""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04979en_us&docLocale=en_US,"""""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""Missing authorization on log access""",https://fortiguard.fortinet.com/psirt/FG-IR-25-554,"""""CVSSv3 Score: 2.6 A Direct Request ('Forced Browsing') [CWE-425] vulnerability in FortiAuthenticator logs may allow an authenticated attacker with at least sponsor permissions to read and download device logs via accessing specific endpoints. Revised on 2025-12-09 00:00:00""""",,
2025/12/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_10.html,"""""","CVE-2025-14372, CVE-2025-14373",
2025/12/03,SolarWinds,"""SolarWinds Trust Center Security Advisories | React Server Components and Next.js vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-55182,"""""""""","CVE-2025-55182, CVE-2025-66478",
2025/12/09,FORTINET,"""Read-only admin could obtain admin configuration secrets""",https://fortiguard.fortinet.com/psirt/FG-IR-25-616,"""""CVSSv3 Score: 2.6 An improper access control vulnerability [CWE-284] in FortiAuthenticator Web UI may allow an authenticated attacker with at least read-only admin permission to obtain the credentials of other administrators' messaging services via crafted requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/11,AtlassianAdvisories,"""Security Bulletin - December 11 2025""",https://confluence.atlassian.com/security/security-bulletin-december-11-2025-1689616574.html,"""""","CVE-2023-22522, CVE-2025-549888, CVE-2024-294158, CVE-2022-420047, CVE-2022-376037, CVE-2022-35177, CVE-2022-456937, CVE-2025-271527, CVE-2025-412487, CVE-2024-129057, CVE-2021-468777, CVE-2023-22518, CVE-2024-216347, CVE-2022-375997, CVE-2022-41903, CVE-2025-6651610, CVE-2023-46604, CVE-2025-587547, CVE-2023-22523, CVE-2025-551638, CVE-2020-82037, CVE-2019-13990, CVE-2016-11828, CVE-2022-23521, CVE-2025-529998, CVE-2023-497357, CVE-2025-524347, CVE-2023-22527, CVE-2024-72548, CVE-2021-392279, CVE-2016-11818, CVE-2020-365187, CVE-2025-592508, CVE-2022-376019, CVE-2023-22524, CVE-2025-489767, CVE-2025-489897, CVE-2024-130097, CVE-2022-1471",
2025/12/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#december-4-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 143.0.3650.66) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-62223""",
2025/12/09,Adobe Acrobat and Reader,"""APSB25-119 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb25-119.html,"""""","CVE-2025-64787, CVE-2025-64785, CVE-2025-64786, CVE-2025-64899",7.8
2025/12/09,FORTINET,"""OS command injection in GUI backup options""",https://fortiguard.fortinet.com/psirt/FG-IR-25-454,"""""CVSSv3 Score: 6.9 An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox GUI may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted HTTP or HTTPS requests. Revised on 2025-12-09 00:00:00""""",,
