Date,SiteName,Title,link,Description,CVE,CVSS
2025/02/14,Microsoft Edge,"""Chromium: CVE -2025-0997Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0997,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",,
2025/02/14,Microsoft Edge,"""Chromium: CVE -2025-0998Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0998,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",,
2025/02/14,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-14-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 133.0.3065.69), which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-21401""",
2025/02/14,Broadcom VMware,"""VMSA-2025-0003: VMware Aria Operations for Logs and VMware Aria Operations updates address multiple vulnerabilities (CVE-2025-22218, CVE-2025-22219, CVE-2025-22220, CVE-2025-22221 and CVE-2025-22222)""",https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/25329,"""""","CVE-2025-22221, CVE-2025-22222, CVE-2025-22220, CVE-2025-22219, CVE-2025-22218",
2025/02/14,Microsoft Edge,"""Chromium: CVE -2025-0996Inappropriate implementation in Browser UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0996,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",,
2025/02/14,Aruba,"""HPESBGN04808 rev.1 - HPE Intel E810 Series Ethernet Controllers, INTEL-SA-01236, Intel® 800 Series Ethernet Driver Software, Information Disclosure Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04808en_us&docLocale=en_US,"""""HPESBGN04808 rev.1 - HPE Intel E810 Series Ethernet Controllers, INTEL-SA-01236, Intel® 800 Series Ethernet Driver Software, Information Disclosure Vulnerability""""",,
2025/02/14,Microsoft Edge,"""Chromium: CVE -2025-0995Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0995,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",,
2025/02/12,Aruba,"""HPESBHF04786 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7028: AMD System Management Mode (SMM) Callout Vulnerability, Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04786en_us&docLocale=en_US,"""""HPESBHF04786 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7028: AMD System Management Mode (SMM) Callout Vulnerability, Arbitrary Code Execution Vulnerability""""",,
2025/02/12,Palo Alto,"""PAN-SA-2025-0004 Chromium: Monthly Vulnerability Update (February 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0004,"""""""""",,
2025/02/12,Aruba,"""HPESBHF04800 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processor BIOS, INTEL-SA-01213, 2025.1 IPU - Intel SGX Advisory, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04800en_us&docLocale=en_US,"""""HPESBHF04800 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processor BIOS, INTEL-SA-01213, 2025.1 IPU - Intel SGX Advisory, Denial of Service Vulnerability""""",,
2025/02/12,Aruba,"""HPESBGN04805 rev.1 - HPE Unified OSS Console (UOC) and HPE Unified OSS Assurance Monitoring (UOCAM) Software, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04805en_us&docLocale=en_US,"""""HPESBGN04805 rev.1 - HPE Unified OSS Console (UOC) and HPE Unified OSS Assurance Monitoring (UOCAM) Software, Multiple Vulnerabilities""""",,
2025/02/12,Palo Alto,"""CVE-2025-0110 PAN-OS OpenConfig Plugin: Command Injection Vulnerability in OpenConfig Plugin (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2025-0110,"""""""""",CVE-2025-0110,
2025/02/12,Palo Alto,"""CVE-2025-0109 PAN-OS: Unauthenticated File Deletion Vulnerability on the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-0109,"""""""""",CVE-2025-0109,
2025/02/12,Aruba,"""HPESBHF04803 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7028: AMD System Management Mode (SMM) Callout Vulnerability, Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04803en_us&docLocale=en_US,"""""HPESBHF04803 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7028: AMD System Management Mode (SMM) Callout Vulnerability, Arbitrary Code Execution Vulnerability""""",,
2025/02/12,Palo Alto,"""CVE-2025-0113 Cortex XDR Broker VM: Unauthorized Access to Broker VM Docker Containers(Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-0113,"""""""""",CVE-2025-0113,
2025/02/12,Palo Alto,"""CVE-2025-0112 Cortex XDR Agent: Local Windows User Can Disable the Agent (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-0112,"""""""""",CVE-2025-0112,
2025/02/12,Palo Alto,"""CVE-2025-0111 PAN-OS: Authenticated File Read Vulnerability in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-0111,"""""""""",CVE-2025-0111,
2025/02/12,Palo Alto,"""CVE-2025-0108 PAN-OS: Authentication Bypass in the Management Web Interface (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2025-0108,"""""""""",CVE-2025-0108,
