Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11683 Use after free in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11684,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11683,
2026/06/15,Cisco,"""Cisco Catalyst SD-WAN Manager Arbitrary File Write Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ,"""""",CVE-2026-20262,6.5
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-60 Security Vulnerabilities fixed in Thunderbird 152""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-60/,"""""","CVE-2026-12296, CVE-2026-12293, CVE-2026-12302, CVE-2026-12295, CVE-2026-12326, CVE-2026-12319, CVE-2026-12322, CVE-2026-12312, CVE-2026-12303, CVE-2026-12291, CVE-2026-12323, CVE-2026-12309, CVE-2026-12315, CVE-2026-12299, CVE-2026-12327, CVE-2026-12316, CVE-2026-12300, CVE-2026-12318, CVE-2026-12292, CVE-2026-12298, CVE-2026-12324, CVE-2026-12311, CVE-2026-12301, CVE-2026-12325, CVE-2026-12297, CVE-2026-12310, CVE-2026-12328, CVE-2026-12289, CVE-2026-12307, CVE-2026-12317, CVE-2026-12320, CVE-2026-12308, CVE-2026-12305, CVE-2026-12321, CVE-2026-12306, CVE-2026-12314, CVE-2026-12294, CVE-2026-12290, CVE-2026-12313, CVE-2026-12304",
2026/06/14,BIND,"""Using Kea Config File Includes""",https://kb.isc.org/docs/kea-conf-include,"""""Introduction Kea features an extension to JSON that allows one to include the contents of one file into another file: The directive. This feature can be used to simplify management of Kea configurations. This article provides practical examples of such usage. How Include Works As explained in the Kea ARM, at any point in a Kea config file where a JSON element is expected, one can place a directive. When Kea loads the config file, Kea effectively replaces the""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11670 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11671,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11670,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-56 Security Vulnerabilities fixed in Firefox for iOS 152.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-56/,"""""","CVE-2026-53899, CVE-2026-53900",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11629 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11629,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11629,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11669 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11670,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11669,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11686 Insufficient validation of untrusted input in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11687,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11686,
2026/06/24,Cisco,"""Cisco Advance Notification for Publication of July 1, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-vwL7b0S7,"""""",,
