Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/03,SonicWall,"""SonicWall NSM On-Prem Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015,"""""1) CVE-2026-78327 - Authenticated Command Injection Vulnerability An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the SonicWall Network Security Manager (NSM) On-Prem Management interface allows an authenticated attacker with SuperAdmin privileges to inject arbitrary commands that are executed on the underlying host, resulting in remote code execution. CVSS Score: 9.1 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') 2) CVE-2026-78328 - Privilege Escalation from Admin to SuperAdmin Vulnerability A missing authorization vulnerability in the SonicWall Network Security Manager (NSM) On-Prem Management interface allows a lower-privileged Admin user to escalate privileges to SuperAdmin. CVSS Score: 7.2 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-862: Missing Authorization 3) CVE-2026-81939 - Zip Slip Vulnerability A Zip Slip vulnerability in the SonicWall Network Security Manager (NSM) On-Prem file upload and archive processing functionality allows an attacker to extract files outside the intended destination directory using a specially crafted archive. CVSS Score: 9.1 CVSS Vector: CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') SonicWall strongly advises users of the Network Security Manager (NSM) On-Prem (VMWare, Hyper-V, Azure and KVM) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild and NSM SaaS versions are not affected by these vulnerabilities. CVE: CVE-2026-78327, CVE-2026-78328, CVE-2026-81939 Last updated: Sept. 3, 2026, 11:35 a.m.""""","CVE-2026-78328, CVE-2026-78327, CVE-2026-81939",3
2026/09/01,SonicWall,"""SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0016,"""""1) CVE-2026-83548 - Pre-authentication SSRF via unintended forward-proxy A Pre-authentication SSRF vulnerability exists in the SMA1000 Appliance Work Place interface due to an unintended alternate access path. A remote unauthenticated attacker could potentially exploit this vulnerability to gain unauthorized access to sensitive functionality and perform unauthorized operations.. CVSS Score: 10.0 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H CWE-918: Server-Side Request Forgery (SSRF) CWE-441: Unintended Proxy or Intermediary ('Confused Deputy') 2) CVE-2026-83549 - Post-authentication Remote Code Execution (RCE) Vulnerability Post-authentication Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability has been identified in the SMA1000 Appliance Management Console (AMC) which in specific conditions could potentially enable a remote authenticated attacker as administrator to execute arbitrary OS commands, resulting in remote code execution. CVSS Score: 7.8 CVSS Vector: CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') IMPORTANT: SonicWall PSIRT has investigated a case indicating the active exploitation of the vulnerabilities described in this advisory. Customers are strongly urged to upgrade to the hotfix release as soon as possible to remediate this vulnerability. CVE: CVE-2026-83548, CVE-2026-83549 Last updated: Sept. 1, 2026, 5:43 a.m.""""","CVE-2026-83548, CVE-2026-83549",3
2026/08/25,SonicWall,"""SonicWall NetExtender Linux Client Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0013,"""""1) CVE-2026-66152 - SonicWall NetExtender arbitrary file write via path traversal vulnerability A Path traversal vulnerability in the SonicWall NetExtender Linux client file extractor component allows an attacker to write arbitrary file as root. CVSS Score: 8.8 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H CWE-29: Path Traversal: '\..\filename' 2) CVE-2026-66153 - SonicWall NetExtender Improper Link Resolution Before File Access ('Link Following') Vulnerability The NEService auto-upgrade process insecurely handles temporary files in SonicWall NetExtender Linux client which allows an attacker to manipulate file paths. CVSS Score: 7.0 CVSS Vector: CVSS:3.0/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H/MAC:H CWE-59: Improper Link Resolution Before File Access ('Link Following') There is no evidence that these vulnerabilities are being exploited in the wild. SonicWall strongly advises users of the NetExtender Linux client to upgrade to the mentioned fixed release version to address these vulnerabilities. CVE: CVE-2026-66152, CVE-2026-66153 Last updated: Aug. 31, 2026, 4:04 p.m.""""","CVE-2026-66152, CVE-2026-66153",3
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79260 Improper input validation in Cookies""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79260,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79260,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79119 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79119,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79119,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79203 Improper input validation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79203,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79203,
2026/09/02,Aruba,"""HPESBHF05117 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01442, Intel Xeon Processor Firmware Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05117en_us&docLocale=en_US,"""""HPESBHF05117 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01442, Intel Xeon Processor Firmware Advisory, Local Escalation of Privilege""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79095 Information leak in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79095,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79095,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79201 Improper access control in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79201,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79201,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79094 Race condition in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79094,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79094,
