Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/20,Palo Alto,"""CVE-2026-0257 PAN-OS: GlobalProtect Authentication Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0257,"""""""""",CVE-2026-0257,
2026/05/14,Aruba,"""HPESBHF05054 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05054en_us&docLocale=en_US,"""""HPESBHF05054 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/20,Palo Alto,"""CVE-2026-0261 PAN-OS: Authenticated Admin Command Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0261,"""""""""",CVE-2026-0261,
2026/05/26,Joomla!,"""[20260515] - Core - Incorrect Access Control in sample data plugins""",https://developer.joomla.org/security-centre/1047-20260515-core-incorrect-access-control-in-sample-data-plugins.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Moderate Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Incorrect Access Control Reported Date: 2026-04-23 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48899 Description An improper access check allow unauthorized users to perform actions related to the installation of sampledata. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: 廖双, JSST""""",CVE-2026-48899,
2026/05/20,Palo Alto,"""CVE-2026-0264 PAN-OS: Heap-Based Buffer Overflow in DNS Proxy and DNS Server Allows Unauthenticated Remote Code Execution (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0264,"""""""""",CVE-2026-0264,
2026/05/26,Joomla!,"""[20260511] - Core - MFA Authentication Bypass""",https://developer.joomla.org/security-centre/1043-20260511-core-mfa-authentication-bypass.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Moderate Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Authentication Bypass Reported Date: 2026-04-01 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48896 Description Insufficient state checks lead to a vector that allows to bypass 2FA checks. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Doyensec in collaboration with Claude and Anthropic Research, Christos Papakonstantinou, Cantina""""",CVE-2026-48896,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-51 Security Vulnerabilities fixed in Thunderbird 140.11""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-51/,"""""","CVE-2026-8954, CVE-2026-8958, CVE-2026-8968, CVE-2026-8946, CVE-2026-8970, CVE-2026-8391, CVE-2026-8950, CVE-2026-8956, CVE-2026-8957, CVE-2026-8959, CVE-2026-8949, CVE-2026-8953, CVE-2026-8955, CVE-2026-8947, CVE-2026-8961, CVE-2026-8974, CVE-2026-8388, CVE-2026-8401, CVE-2026-8962, CVE-2026-8975",
2026/05/26,Joomla!,"""[20260519] - Framework - Inadequate content filtering within the checkAttribute filter code""",https://developer.joomla.org/security-centre/1051-20260519-framework-inadequate-content-filtering-within-the-checkattribute-filter-code.html,"""""Project: Joomla! SubProject: Framewok Impact: Moderate Severity: Moderate Probability: Moderate Versions: 3.0.0-5.4.5,6.0.0-6.1.0 Exploit type: XSS Reported Date: 2026-04-21 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48903 Description Inadequate content filtering within the checkAttribute methods leads to XSS vulnerabilities in various components. Affected Installs Joomla! CMS versions 3.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: JSST""""",CVE-2026-48903,
2026/05/20,Palo Alto,"""CVE-2026-0262 PAN-OS: Denial of Service Vulnerabilities in Network Traffic Parsing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0262,"""""""""",CVE-2026-0262,
2026/05/19,Cisco,"""Continued Evolution of Persistence Mechanism Against Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-persist-CISAED25-03,"""""","CVE-2025-20333, CVE-2025-20362",
2026/05/20,Cisco,"""Cisco ThousandEyes Virtual Appliance Authenticated Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-tevacert-rce-RMJVEym5,"""""",CVE-2026-20199,4.7
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-48 Security Vulnerabilities fixed in Firefox ESR 140.11""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-48/,"""""","CVE-2026-8954, CVE-2026-8958, CVE-2026-8968, CVE-2026-8946, CVE-2026-8970, CVE-2026-8391, CVE-2026-8950, CVE-2026-8956, CVE-2026-8957, CVE-2026-8959, CVE-2026-8949, CVE-2026-8953, CVE-2026-8955, CVE-2026-8947, CVE-2026-8961, CVE-2026-8974, CVE-2026-8388, CVE-2026-8401, CVE-2026-8962, CVE-2026-8975",
2026/05/21,Aruba,"""HPESBNW04994 rev.2 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04994en_us&docLocale=en_US,"""""HPESBNW04994 rev.2 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux""""",,
2026/05/19,ESET,"""ESET Customer Advisory: Modules Review, April 2026""",https://support-feed.eset.com/link/15370/17343983/ca8944,"""""",,
2026/05/20,Palo Alto,"""CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0265,"""""""""",CVE-2026-0265,
2026/05/14,Cisco,"""Cisco Catalyst SD-WAN Manager Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-mltvnps2-JxpWm7R,"""""","CVE-2026-20209, CVE-2026-20224, CVE-2026-20210",8.6
2026/05/20,Cisco,"""Cisco Nexus 3000 and 9000 Series Switches Border Gateway Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-bgp-iefab-3hb2pwtx,"""""",CVE-2026-20171,6.8
2026/05/14,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32801, CVE-2025-32803, CVE-2025-32802",
2026/05/20,BIND,"""CVE-2026-5946:Invalid handling of CLASS != IN""",https://kb.isc.org/docs/cve-2026-5946,"""""CVE: CVE-2026-5946 Title: Invalid handling of CLASS != IN Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.48 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 Severity: High Exploitable: Remotely Description: Multiple flaws have been identified in named related to the handling of DNS messages whose CLASS is not Internet (I ...""""",CVE-2026-5946,7.5
