Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/11,SonicWall,"""SonicWall Email Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0012,"""""1) CVE-2026-66149 - Improper Control of Generation of Code ('Code Injection') Vulnerability via netmask Improper Control of Generation of Code ('Code Injection') Vulnerability in the SonicWall Email Security appliance allows an authenticated attacker with access to the SonicWall Email Security restricted CLI can inject arbitrary OS commands that execute as root via netmask. CVSS Score: 7.8 CVSS Vector: CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H CWE-94: Improper Control of Generation of Code ('Code Injection') 2) CVE-2026-66150 - Improper Control of Generation of Code ('Code Injection') Vulnerability via SNMP Improper Control of Generation of Code ('Code Injection') Vulnerability in the SonicWall Email Security appliance allows an authenticated attacker with access to the SonicWall Email Security restricted CLI can inject arbitrary OS commands that execute as root via SNMP. CVSS Score: 7.8 CVSS Vector: CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H CWE-94: Improper Control of Generation of Code ('Code Injection') SonicWall strongly advises users of the Email Security products (ES Appliance 5000, 5050, 7000, 7050, 9000, VMWare and Hyper-V) to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. CVE: CVE-2026-66149, CVE-2026-66150 Last updated: Aug. 11, 2026, 1:23 p.m.""""","CVE-2026-66149, CVE-2026-66150",3
2026/08/11,SonicWall,"""SonicWall GMS Security Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0011,"""""SonicWall GMS (Virtual Appliance, Windows) - 9.5.1 and earlier versions are vulnerable to the following security issues. 1) CVE-2026-66145 - An unauthenticated remote code execution vulnerability An unauthenticated remote code execution vulnerability was identified in GMS 9.5.1 (Build 9510.1044) and earlier versions which allows remote attacker to read sensitive data and perform arbitrary file write via zipslip. CVSS Score: 9.1 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N CWE-94: Improper Control of Generation of Code ('Code Injection') 2) CVE-2026-66146 - GMS Multiple Cross-Site Scripting (XSS) Vulnerabilities Multiple Cross-Site Scripting (XSS) vulnerabilities were identified in GMS 9.5.1 (Build 9510.1044) and earlier versions that allow a remote attacker to execute javascript script in a user's browser. CVSS Score: 5.5 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:L CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') 3) CVE-2026-66147 - GMS Unauthenticated Command Injection in Dispatcher Service An unauthenticated command injection vulnerability was identified in the GMS Dispatcher Service in GMS 9.5.1 and earlier versions which allows remote attacker to perform remote code execution through specially crafted requests. CVSS Score: 9.4 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:H CWE-94: Improper Control of Generation of Code ('Code Injection') 4) CVE-2026-66148 - GMS Local Privilege Escalation via Authenticated Command Injection An authenticated command injection vulnerability was identified in GMS Command-Line Interface (CLI) 9.5.1 (Build 9510.1044) and earlier versions which allows low-privileged local user to execute system commands with root privileges. CVSS Score: 6.3 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L CWE-94: Improper Control of Generation of Code ('Code Injection') 5) CVE-2026-66154 - GMS Weak Certificate Verification to User Compromise via MiTM An insufficient certificate validation in a privileged communication workflow, was identified in a GMS application 9.5.1 (Build 9510.1044) and earlier versions which, under a successful MitM attack and controlled network conditions, could permit unauthorized changes. CVSS Score: 8.3 CVSS Vector: CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H CWE-295: Improper Certificate Validation 6) CVE-2026-18634 - GMS Local Privilege Escalation via Deserialization An insecure handling of serialized objects vulnerability was found in the one of the service of GMS application 9.5.1 (Build 9510.1044) and earlier versions. A local attacker with the ability to interact with the service could exploit this behavior to perform unauthorized actions through the affected component. CVSS Score: 8.4 CVSS Vector: CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H CWE-502: Deserialization of Untrusted Data While it is crucial to highlight that SonicWall Analytics products remain unaffected by these vulnerabilities. Additionally, there is no substantiated evidence to suggest that these vulnerabilities are currently being actively exploited in real-world scenarios. SonicWall strongly recommends that organizations running older versions of GMS builds upgrade to newer fixed versions. CVE: CVE-2026-66145, CVE-2026-66146, CVE-2026-66147, CVE-2026-66148 Last updated: Aug. 11, 2026, 1:23 p.m.""""","CVE-2026-66147, CVE-2026-66146, CVE-2026-18634, CVE-2026-66145, CVE-2026-66148, CVE-2026-66154",3
2026/08/11,Microsoft Edge,"""CVE-2026-19152 Inappropriate implementation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19152,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19152,
2026/08/10,Cisco,"""ClamAV Vulnerabilities Affecting Cisco Products: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-WuuvVd26,"""""","CVE-2026-20345, CVE-2026-20347, CVE-2026-20346, CVE-2026-20339, CVE-2026-20348, CVE-2026-20337, CVE-2026-20338",7.5
2026/08/12,Microsoft Edge,"""CVE-2026-45637 Microsoft DWM Core Library Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45637,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45637,
2026/08/06,SonicWall,"""SonicWall Global VPN Client (GVC) Out-of-bounds kernel memory read vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0010,"""""SonicWall Global VPN Client version 4.10.8.1108 and earlier is vulnerable to an out-of-bounds kernel memory read in the SWIPsec.sys driver, which could allow a local attacker to cause a system crash. CVE: CVE-2026-66151 Last updated: Aug. 6, 2026, 7:51 p.m.""""",CVE-2026-66151,
2026/08/11,Microsoft Edge,"""CVE-2026-19171 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19171,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19171,
2026/08/11,Microsoft Edge,"""CVE-2026-19151 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19151,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19151,
2026/08/10,Microsoft Edge,"""CVE-2026-50357 Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50357,"""""Acknowledgement Updated""""",CVE-2026-50357,
2026/08/11,Microsoft Edge,"""CVE-2026-19158 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19158,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19158,
2026/08/06,Microsoft Edge,"""CVE-2026-55050 Microsoft Word Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55050,"""""Acknowledgement Updated""""",CVE-2026-55050,
