Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/08,SonicWall,"""SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0003,"""""1) CVE-2026-4112 - Privilege Escalation via SQL Injection Improper neutralization of special elements used in an SQL command (“SQL Injection”) in SonicWall SMA1000 series appliances allows a remote authenticated attacker with read-only administrator privileges to escalate privileges to primary administrator. CVSS Score: 7.2 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') 2) CVE-2026-4113 - Authentication Response Discrepancy Allows User Credential Enumeration An observable response discrepancy vulnerability in the SonicWall SMA1000 series appliances allows a remote attacker to enumerate SSL VPN user credentials. CVSS Score: 5.3 CVSS Vector: CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N CWE-204: Observable Response Discrepancy 3) CVE-2026-4114 - Unicode Possible AMC TOTP Bypass vulnerability Improper handling of Unicode encoding in SonicWall SMA1000 series appliances allows a remote authenticated SSLVPN admin to bypass AMC TOTP authentication. CVSS Score: 6.6 CVSS Vector: CVSS:3.0/AV:N/AC:H/PR:H/UI:N/S:U/C:H/I:H/A:H CWE-176: Improper Handling of Unicode Encoding 4) CVE-2026-4116 - Unicode Possible Workplace/Connect Tunnel TOTP Bypass vulnerability Improper handling of Unicode encoding in SonicWall SMA1000 series appliances allows a remote authenticated SSLVPN user to bypass Workplace/Connect Tunnel TOTP authentication. CVSS Score: 6.0 CVSS Vector: CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:C/C:L/I:L/A:L CWE-176: Improper Handling of Unicode Encoding SonicWall strongly advises users of the SMA1000 series appliances to upgrade to the mentioned fixed release version to address these vulnerabilities. There is currently no evidence any of the vulnerabilities addressed in this release are being exploited in the wild. Please note that SSL-VPN running on SonicWall Firewall products are not affected by this vulnerability. CVE: CVE-2026-4112, CVE-2026-4113, CVE-2026-4114, CVE-2026-4116 Last updated: April 8, 2026, 11:47 a.m.""""","CVE-2026-4116, CVE-2026-4112, CVE-2026-4113, CVE-2026-4114",3
2026/04/14,FORTINET,"""2FA request can be replayed without a valid token after one successful request""",https://fortiguard.fortinet.com/psirt/FG-IR-26-101,"""""CVSSv3 Score: 6.7 An Improper authentication vulnerability [CWE-287] in FortiSOAR web GUI may allow an unauthenticated attacker to bypass authentication via replaying captured 2FA request. The attack requires being able to intercept and decrypt authentication traffic and precise timing to replay the request before token expiration. Revised on 2026-04-14 00:00:00""""",CVE-2026-23708,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-25 Security Vulnerabilities fixed in Firefox 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-25/,"""""","CVE-2026-5735, CVE-2026-5734, CVE-2026-5732, CVE-2026-5733, CVE-2026-5731",
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-27 Security Vulnerabilities fixed in Firefox ESR 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-27/,"""""","CVE-2026-5732, CVE-2026-5731, CVE-2026-5734",
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-26 Security Vulnerabilities fixed in Firefox ESR 115.34.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-26/,"""""",CVE-2026-5731,
2026/04/08,Palo Alto,"""CVE-2026-0234 Cortex XSOAR: Improper Verification of Cryptographic Signature in Microsoft Teams integration (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0234,"""""""""",CVE-2026-0234,
2026/04/14,Aruba,"""HPESBHF05034 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05034en_us&docLocale=en_US,"""""HPESBHF05034 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""""",,
2026/04/14,Aruba,"""HPESBHF05035 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05035en_us&docLocale=en_US,"""""HPESBHF05035 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/04/14,Adobe Acrobat and Reader,"""APSB26-44 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-44.html,"""""","CVE-2026-34626, CVE-2026-34622",8.6
2026/04/14,FORTINET,"""Credential disclosure in LDAP configuration web page.""",https://fortiguard.fortinet.com/psirt/FG-IR-26-113,"""""CVSSv3 Score: 2.5 An Insufficiently protected credentials vulnerability [CWE-522] in FortiSanbox and FortiSanbox PaaS GUI may allow an authenticated administrator to read LDAP server credentials via client-side inspection. Revised on 2026-04-14 00:00:00""""",CVE-2026-27316,
