Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/06,Apple,"""macOS Sonoma 14.8.9""",https://support.apple.com/en-us/148172,"""""",CVE-2026-65400,
2026/07/30,Microsoft Edge,"""CVE-2026-54128 Windows DHCP Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54128,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-54128,
2026/08/03,Microsoft Edge,"""CVE-2026-50341 Windows NTFS Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50341,"""""Acknowledgement Updated""""",CVE-2026-50341,
2026/08/03,Microsoft Edge,"""CVE-2026-50493 DirectX Graphics Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50493,"""""Acknowledgement Updated""""",CVE-2026-50493,
2026/08/05,Cisco,"""Cisco IOS XE Software Blocks Extensible Exchange Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-bing-MGHrFAkd,"""""",CVE-2026-20263,8.6
2026/08/05,Cisco,"""Cisco Catalyst SD-WAN Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-sdwan-faLcR3K,"""""","CVE-2026-20303, CVE-2026-20310, CVE-2026-20312, CVE-2026-20313, CVE-2026-20304",9.9
2026/07/28,Aruba,"""HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US,"""""HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX""""",,
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13032 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13032,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13032,
2026/08/03,Android OS,"""August 2026""",https://source.android.com/docs/security/bulletin/2026/2026-08-01,"""""",,
2026/07/30,Microsoft Edge,"""CVE-2026-55129 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55129,"""""Acknowledgement Updated""""",CVE-2026-55129,
2026/08/05,Cisco,"""Cisco IOS XE Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxe-V8NMuMZJ,"""""","CVE-2026-20273, CVE-2026-20271, CVE-2026-20268, CVE-2026-20267, CVE-2026-20269, CVE-2026-20272, CVE-2026-20270",9.8
2026/08/05,Cisco,"""Cisco Integrated Management Controller Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-xss-7EhBFxBp,"""""",CVE-2026-20198,4.8
2026/08/05,Cisco,"""Cisco IOS Software and IOS XE Software Extensible Messaging Client Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-xmcp-thbAr34t,"""""",CVE-2026-20301,8.6
2026/07/28,Microsoft Edge,"""CVE-2026-50422 Windows NTFS Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50422,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50422,
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Static Credential Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh,"""""",CVE-2026-20316,5.3
