Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/15,Cisco,"""Cisco Identity Services Engine Authenticated Privilege Escalation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-cmd-inj-5WSJcYJB,"""""",CVE-2026-20136,6.0
2026/04/15,Cisco,"""Cisco Identity Services Engine Remote Code Execution Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-rce-4fverepv,"""""","CVE-2026-20180, CVE-2026-20186",9.9
2026/04/15,Cisco,"""Cisco Identity Services Engine Multiple Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-isexss-BS8ctE7U,"""""",CVE-2026-20132,4.8
2026/04/22,ShareFile,"""BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments""",https://status.sharefile.com/incidents/7nw5lhtj9z7g,"""""Apr 22 , 19:02 EDT Resolved - This incident has been resolved. Apr 22 , 16:36 EDT Investigating - We are currently investigating this issue.""""",,
2026/04/22,Cisco,"""Cisco Integrated Management Controller Command Injection and Remote Code Execution Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-cmd-inj-3hKN3bVt,"""""","CVE-2026-20096, CVE-2026-20094, CVE-2026-20097, CVE-2026-20095",8.8
2026/04/15,FORTINET,"""Out-Of-Bounds Write in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-127,"""""CVSSv3 Score: 6.7 An out-of-bounds write vulnerability [CWE-787] in FortiWeb CGI daemon may allow a remote privileged attacker to execute arbitrary code or command via crafted HTTP requests. Revised on 2026-04-15 00:00:00""""",CVE-2026-40688,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6310 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6310,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6310,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6302 Use after free in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6302,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6302,
2026/04/21,Microsoft Edge,"""CVE-2026-26168 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26168,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-26168,
2026/04/21,Microsoft Edge,"""CVE-2026-32223 Windows USB Printing Stack (usbprint.sys) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32223,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-32223,
2026/04/22,Apple,"""iOS 18.7.8 and iPadOS 18.7.8""",https://support.apple.com/en-us/127003,"""""",CVE-2026-28950,
