Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/29,Microsoft Edge,"""CVE-2026-42898 Microsoft Dynamics 365 On-Premises Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42898,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42898,
2026/05/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-26-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 148.0.3967.84) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-26894, CVE-2021-36929, CVE-2026-3910, CVE-2024-30058, CVE-2023-29354, CVE-2024-38221, CVE-2022-22021, CVE-2021-37976, CVE-2021-31937, CVE-2024-30055, CVE-2022-26912, CVE-2023-38173, CVE-2022-26905, CVE-2022-35796, CVE-2023-36880, CVE-2023-36559, CVE-2022-23258, CVE-2022-30192, CVE-2025-6558, CVE-2026-0385, CVE-2025-21279, CVE-2024-38210, CVE-2023-21719, CVE-2021-31982, CVE-2020-1341, CVE-2024-43596, CVE-2024-38156, CVE-2025-6554, CVE-2021-36931, CVE-2025-49713, CVE-2024-29987, CVE-2023-29345, CVE-2024-43587, CVE-2024-21383, CVE-2022-33636, CVE-2022-26908, CVE-2026-33118, CVE-2024-7965, CVE-2026-2441, CVE-2024-38082, CVE-2023-4863, CVE-2023-38187, CVE-2021-30633, CVE-2024-41879, CVE-2025-21342, CVE-2024-21399, CVE-2023-36562, CVE-2022-41115, CVE-2022-23261, CVE-2025-13223, CVE-2024-21336, CVE-2024-20675, CVE-2021-42308, CVE-2020-15999, CVE-2022-41035, CVE-2021-21224, CVE-2024-26167, CVE-2023-7024, CVE-2023-36887, CVE-2023-23374, CVE-2023-36883, CVE-2022-21931, CVE-2026-0102, CVE-2025-4664, CVE-2023-3079, CVE-2022-4135, CVE-2022-29144, CVE-2022-4262, CVE-2021-30551, CVE-2022-1096, CVE-2023-21720, CVE-2022-38012, CVE-2025-47967, CVE-2026-21223, CVE-2024-21382, CVE-2022-26900, CVE-2022-23262, CVE-2022-33649, CVE-2021-26439, CVE-2026-5281, CVE-2023-6345, CVE-2023-44323, CVE-2024-39379, CVE-2022-23263, CVE-2025-21404, CVE-2021-38000, CVE-2024-38093, CVE-2022-29147, CVE-2025-60711, CVE-2021-21206, CVE-2021-21148, CVE-2022-2856, CVE-2024-0519, CVE-2026-45494, CVE-2024-38208, CVE-2020-6418, CVE-2021-38669, CVE-2025-21262, CVE-2022-33639, CVE-2024-26246, CVE-2025-62223, CVE-2022-33638, CVE-2022-21929, CVE-2023-2136, CVE-2022-26909, CVE-2022-21954, CVE-2021-30632, CVE-2025-47181, CVE-2025-21283, CVE-2025-5419, CVE-2022-24475, CVE-2025-21408, CVE-2024-43578, CVE-2020-16013, CVE-2020-1195, CVE-2024-21387, CVE-2021-38003, CVE-2025-53791, CVE-2024-21388, CVE-2023-21794, CVE-2021-37973, CVE-2021-43220, CVE-2022-23264, CVE-2025-29796, CVE-2023-33145, CVE-2024-43496, CVE-2024-2883, CVE-2022-2294, CVE-2026-45495, CVE-2023-21795, CVE-2022-29146, CVE-2022-24523, CVE-2023-5217, CVE-2023-36014, CVE-2023-38174, CVE-2024-49054, CVE-2022-44708, CVE-2024-38222, CVE-2021-21193, CVE-2025-2783, CVE-2022-0609, CVE-2021-24113, CVE-2023-36008, CVE-2023-24935, CVE-2025-21185, CVE-2026-45492, CVE-2026-40416, CVE-2025-47182, CVE-2024-26192, CVE-2023-35618, CVE-2024-43595, CVE-2024-38218, CVE-2024-21326, CVE-2023-36741, CVE-2024-20721, CVE-2022-30128, CVE-2023-36022, CVE-2023-36029, CVE-2025-21401, CVE-2022-21930, CVE-2024-38209, CVE-2024-49041, CVE-2024-38103, CVE-2022-26899, CVE-2024-26188, CVE-2023-28286, CVE-2024-5274, CVE-2023-36026, CVE-2021-36930, CVE-2023-38158, CVE-2025-29825, CVE-2023-36027, CVE-2026-41107, CVE-2023-21796, CVE-2024-49025, CVE-2024-30056, CVE-2023-28301, CVE-2021-38642, CVE-2024-43489, CVE-2021-34506, CVE-2024-29057, CVE-2024-38083, CVE-2021-30554, CVE-2025-21399, CVE-2024-4671, CVE-2024-49023, CVE-2023-36024, CVE-2022-30127, CVE-2024-20709, CVE-2022-33680, CVE-2025-21253, CVE-2024-43472, CVE-2023-36787, CVE-2024-21385, CVE-2024-4761, CVE-2023-35392, CVE-2023-2033, CVE-2022-44688, CVE-2022-3723, CVE-2021-34475, CVE-2023-28284, CVE-2025-47964, CVE-2024-43577, CVE-2024-21423, CVE-2021-21220, CVE-2023-36727, CVE-2024-38219, CVE-2025-29834, CVE-2022-3075, CVE-2022-26891, CVE-2021-43221, CVE-2026-33119, CVE-2022-1364, CVE-2024-43566, CVE-2024-26163, CVE-2023-29334, CVE-2024-29981, CVE-2021-4102, CVE-2021-37975, CVE-2024-43580, CVE-2023-29350, CVE-2025-10585, CVE-2021-26436, CVE-2024-4947, CVE-2023-36888, CVE-2025-29795, CVE-2024-26196, CVE-2023-0941, CVE-2022-26895, CVE-2026-42838, CVE-2021-33741, CVE-2021-30563, CVE-2021-38641, CVE-2025-47963, CVE-2024-7971, CVE-2024-30057, CVE-2023-38157, CVE-2026-3909, CVE-2024-26247, CVE-2023-36034, CVE-2022-21970, CVE-2025-21267, CVE-2021-21166, CVE-2024-38207, CVE-2024-43579, CVE-2023-36735, CVE-2024-21337, CVE-2023-36878, CVE-2023-33143, CVE-2025-24201, CVE-2026-26133, CVE-2025-25000, CVE-2020-16009, CVE-2024-29049, CVE-2021-36928, CVE-2024-29991, CVE-2020-16017, CVE-2023-28261, CVE-2025-26643, CVE-2023-21775, CVE-2024-29986",
2026/06/02,SolarWinds,"""SolarWinds Web Help Desk Denial-of-Service Vulnerability""",https://www.solarwinds.comhttps://www.solarwinds.com/trust-center/security-advisories/cve-2026-28299,"""""""""",,
2026/05/26,Joomla!,"""[20260515] - Core - Incorrect Access Control in sample data plugins""",https://developer.joomla.org/security-centre/1047-20260515-core-incorrect-access-control-in-sample-data-plugins.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Moderate Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Incorrect Access Control Reported Date: 2026-04-23 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48899 Description An improper access check allow unauthorized users to perform actions related to the installation of sampledata. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: 廖双, JSST""""",CVE-2026-48899,
2026/05/26,Joomla!,"""[20260518] - Core - Transport encryption downgrade for password and username reset links""",https://developer.joomla.org/security-centre/1050-20260518-core-transport-encryption-downgrade-for-password-and-username-reset-links.html,"""""Project: Joomla! SubProject: CMS Impact: Low Severity: Low Probability: Low Versions: 3.9.0-5.4.5,6.0.0-6.1.0 Exploit type: Mixed Content Reported Date: 2026-04-20 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48902 Description The password and username reset features created plain http links for https connections if the ""Force SSL"" flag wasn't explicitly set. Affected Installs Joomla! CMS versions 3.9.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: ZeroXJacks, Github""""",CVE-2026-48902,
2026/06/01,BIND,"""DNS Flag Day - ednscomp tests and status codes""",https://kb.isc.org/docs/ednscomp-tests-and-status-codes,"""""ednscomp tests and equivalent dig commands dns 'dig +noedns +noad +norec SOA ' aa 'dig +noedns +noad +norec +aaflag SOA ' ad 'dig +noedns +ad +norec SOA ' cd 'dig +noedns +noad +norec +cd SOA ' ra '### dig +noedns +noad +norec +raflag SOA ###' rd 'dig +noedns +noad +rec SOA ' tc '### dig +noedns +noad +norec +tcflag SOA ###' zflag 'dig +noedns +noad +norec +zflag SOA ' opcode ...""""",,
2026/06/01,Microsoft Edge,"""CVE-2026-45495 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45495,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45495,
2026/06/01,BIND,"""Security Matrices for Obsolete BIND Branches""",https://kb.isc.org/docs/obsolete-bind-vulnerability-lists,"""""The vulnerability matrix for each obsolete branch of BIND is kept available for historical reference. For currently supported releases, see the BIND 9 Software Vulnerability Matrix instead. SECURITY WARNING Obsolete versions of BIND are all known to be vulnerable. ISC strongly recommends upgrading to a current version as soon as practical. The obsolete matrices will not be updated to reflect new vulnerabilities. You must assume you are vulnerable if you are running an obsolete version. For ...""""",,
2026/05/26,Joomla!,"""[20260512] - Core - MFA Authentication Bypass""",https://developer.joomla.org/security-centre/1044-20260512-core-mfa-authentication-bypass.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Moderate Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Authentication Bypass Reported Date: 2026-04-01 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48897 Description Incorrectly resetted session states to a vector that allows to bypass 2FA checks. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Morris Baumgarten-Egemole""""",CVE-2026-48897,
2026/05/29,Microsoft Edge,"""CVE-2026-24293 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24293,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-24293,
2026/05/26,Joomla!,"""[20260516] - Core - Incorrect Access Control in com_scheduler""",https://developer.joomla.org/security-centre/1048-20260516-core-incorrect-access-control-in-com-scheduler.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Low Probability: Low Versions: 4.1.0-5.4.5,6.0.0-6.1.0 Exploit type: Incorrect Access Control Reported Date: 2026-04-29 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48900 Description An improper access check allowed low privileged users to edit the task types of existing scheduler tasks. Affected Installs Joomla! CMS versions 4.1.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Federico Brasili, Linkedin""""",CVE-2026-48900,
2026/06/01,Microsoft Edge,"""CVE-2026-45494 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45494,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45494,
2026/06/01,Android OS,"""June 2026""",https://source.android.com/docs/security/bulletin/2026/2026-06-01,"""""","CVE-2025-65018, CVE-2026-0069, CVE-2026-21352, CVE-2025-48600, CVE-2026-20454, CVE-2026-21542, CVE-2026-28577, CVE-2026-0040, CVE-2026-20450, CVE-2026-21546, CVE-2026-0051, CVE-2026-0052, CVE-2025-47401, CVE-2025-48581, CVE-2026-21545, CVE-2026-20448, CVE-2026-28580, CVE-2026-21380, CVE-2026-0016, CVE-2026-0056, CVE-2026-0099, CVE-2025-71251, CVE-2025-64720, CVE-2026-21381, CVE-2026-21378, CVE-2025-22426, CVE-2026-20455, CVE-2026-24089, CVE-2026-0098, CVE-2026-28578, CVE-2026-0095, CVE-2026-22167, CVE-2026-20453, CVE-2025-48616, CVE-2026-0085, CVE-2025-48648, CVE-2026-0036, CVE-2026-21539, CVE-2025-71254, CVE-2025-71256, CVE-2026-0080, CVE-2026-25277, CVE-2026-0078, CVE-2025-64505, CVE-2026-0100, CVE-2026-20432, CVE-2026-0009, CVE-2026-0079, CVE-2026-21367, CVE-2026-0097, CVE-2025-71255, CVE-2025-59604, CVE-2026-21736, CVE-2025-71252, CVE-2025-47403, CVE-2026-0059, CVE-2026-21373, CVE-2026-24085, CVE-2026-0046, CVE-2026-21374, CVE-2025-48595, CVE-2026-25276, CVE-2026-0041, CVE-2025-40214, CVE-2025-32348, CVE-2026-21372, CVE-2026-0087, CVE-2026-0077, CVE-2026-0042, CVE-2026-0043, CVE-2026-0045, CVE-2026-0074, CVE-2025-48570, CVE-2026-0094, CVE-2025-59606, CVE-2026-0096, CVE-2025-47392, CVE-2026-20449, CVE-2026-20447, CVE-2025-59605, CVE-2026-21543, CVE-2025-26418, CVE-2026-0086, CVE-2026-0055, CVE-2026-0039, CVE-2026-21538, CVE-2026-0044, CVE-2025-48615, CVE-2026-0076, CVE-2026-0089, CVE-2026-0067, CVE-2026-21376, CVE-2026-0061, CVE-2026-20435, CVE-2026-0048, CVE-2026-0091, CVE-2026-0070, CVE-2026-0050, CVE-2026-21375, CVE-2026-0088, CVE-2026-28586, CVE-2026-28574, CVE-2026-0093, CVE-2026-21540, CVE-2026-22163, CVE-2026-21541, CVE-2025-22424, CVE-2025-71253, CVE-2025-48649, CVE-2026-0075, CVE-2025-48652, CVE-2025-47400, CVE-2025-47384, CVE-2026-20431, CVE-2026-21353, CVE-2026-20433, CVE-2026-21547, CVE-2026-0018, CVE-2026-21544, CVE-2026-0060, CVE-2025-48612",
2026/06/02,Aruba,"""HPESBNW05060 rev.1 - HPE Telco Network Function Virtualization Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05060en_us&docLocale=en_US,"""""HPESBNW05060 rev.1 - HPE Telco Network Function Virtualization Orchestrator, Multiple Vulnerabilities""""",,
2026/05/26,Joomla!,"""[20260514] - Core - Privilege escalation through com_users webservice endpoints""",https://developer.joomla.org/security-centre/1046-20260514-core-privilege-escalation-through-com-users-webservice-endpoints.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Low Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Privilege Escalation Reported Date: 2026-04-15 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48904 Description An improper access check allows privelege escalation through the com_users group editing webservice endpoint. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Christos Papakonstantinou, Cantina""""",CVE-2026-48904,
2026/06/01,BIND,"""BIND 9.16 Significant Changes""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-911-to-916,"""""Obsolete Version This article provides information about a branch of BIND which has reached End of Life (EOL). Support and development efforts for this version are no longer provided by ISC. There were a lot of fundamental changes in BIND between versions 9.11 and 9.16. This article summarises what those changes are so that you can go into upgrades with eyes open, knowing which features are likely to affect your installation and what parameters you might need to adjust. Major changes in 9.16 ...""""",,
2026/06/03,SolarWinds,"""SolarWinds Serv-U Unauthenticated Denial-of-Service Vulnerability""",https://www.solarwinds.comhttps://www.solarwinds.com/trust-center/security-advisories/cve-2026-28318,"""""""""",,
2026/05/25,MovableType,"""[重要] Nginx における脆弱性（CVE-2026-9256）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/25-1000.html,"""""Nginx における脆弱性 CVE-2026-9256（nginx-pools...""""",CVE-2026-9256,
2026/06/01,BIND,"""List of BIND Security Advisories""",https://kb.isc.org/docs/all-bind-advisories,"""""Introduction This is a complete list of all BIND security advisories, both current and historical. Advisories apply only to particular versions of BIND, and this list makes no attempt to differentiate. For information on which versions are vulnerable, see the BIND 9 Software Vulnerability Matrix instead. Advisories are listed by date, most recent first. The release date is the date of public disclosure. In this table, release dates prior to 2022 may not be entirely accurate; the individual ...""""",,
2026/06/03,Cisco,"""Cisco Webex Meetings Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-xss-jw3NeQzS,"""""",CVE-2026-20233,6.1
2026/06/03,Cisco,"""Cisco Unified Communications Manager Server-Side Request Forgery Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW,"""""",CVE-2026-20230,8.6
2026/05/28,Palo Alto,"""CVE-2026-0258 PAN-OS: Server-Side Request Forgery (SSRF) in IKEv2 Certificate URL Fetching (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0258,"""""""""",CVE-2026-0258,
2026/05/28,Palo Alto,"""CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0265,"""""""""",CVE-2026-0265,
2026/06/01,Mozilla Security Advisories,"""MFSA 2026-53 Security Vulnerabilities fixed in Firefox for iOS 151.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-53/,"""""","CVE-2026-9308, CVE-2026-9309",
2026/05/28,Palo Alto,"""CVE-2026-0261 PAN-OS: Authenticated Admin Command Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0261,"""""""""",CVE-2026-0261,
2026/05/26,Joomla!,"""[20260519] - Framework - Inadequate content filtering within the checkAttribute filter code""",https://developer.joomla.org/security-centre/1051-20260519-framework-inadequate-content-filtering-within-the-checkattribute-filter-code.html,"""""Project: Joomla! SubProject: Framewok Impact: Moderate Severity: Moderate Probability: Moderate Versions: 3.0.0-5.4.5,6.0.0-6.1.0 Exploit type: XSS Reported Date: 2026-04-21 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48903 Description Inadequate content filtering within the checkAttribute methods leads to XSS vulnerabilities in various components. Affected Installs Joomla! CMS versions 3.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: JSST""""",CVE-2026-48903,
2026/05/27,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW,"""""",CVE-2026-20182,10.0
2026/06/02,Aruba,"""HPESBNW05062 rev.1 - Status of OpenSSH Keystroke Obfuscation Bypass (CVE-2024-39894) on ArubaOS-CX""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05062en_us&docLocale=en_US,"""""HPESBNW05062 rev.1 - Status of OpenSSH Keystroke Obfuscation Bypass (CVE-2024-39894) on ArubaOS-CX""""",CVE-2024-39894,
2026/05/25,Aruba,"""HPESBHF05053 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05053en_us&docLocale=en_US,"""""HPESBHF05053 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/29,Microsoft Edge,"""CVE-2026-41088 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41088,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-41088,
2026/06/01,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-1-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 148.0.3967.97) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-26894, CVE-2021-36929, CVE-2026-3910, CVE-2024-30058, CVE-2023-29354, CVE-2024-38221, CVE-2022-22021, CVE-2021-37976, CVE-2021-31937, CVE-2024-30055, CVE-2022-26912, CVE-2023-38173, CVE-2022-26905, CVE-2022-35796, CVE-2023-36880, CVE-2023-36559, CVE-2022-23258, CVE-2022-30192, CVE-2025-6558, CVE-2026-0385, CVE-2025-21279, CVE-2024-38210, CVE-2023-21719, CVE-2021-31982, CVE-2020-1341, CVE-2024-43596, CVE-2024-38156, CVE-2025-6554, CVE-2021-36931, CVE-2025-49713, CVE-2024-29987, CVE-2023-29345, CVE-2024-43587, CVE-2024-21383, CVE-2022-33636, CVE-2022-26908, CVE-2026-33118, CVE-2024-7965, CVE-2026-2441, CVE-2024-38082, CVE-2023-4863, CVE-2023-38187, CVE-2021-30633, CVE-2024-41879, CVE-2025-21342, CVE-2024-21399, CVE-2023-36562, CVE-2022-41115, CVE-2022-23261, CVE-2025-13223, CVE-2024-21336, CVE-2024-20675, CVE-2021-42308, CVE-2020-15999, CVE-2022-41035, CVE-2021-21224, CVE-2024-26167, CVE-2023-7024, CVE-2023-36887, CVE-2023-23374, CVE-2023-36883, CVE-2022-21931, CVE-2026-0102, CVE-2025-4664, CVE-2023-3079, CVE-2022-4135, CVE-2022-29144, CVE-2022-4262, CVE-2021-30551, CVE-2022-1096, CVE-2023-21720, CVE-2022-38012, CVE-2025-47967, CVE-2026-21223, CVE-2024-21382, CVE-2022-26900, CVE-2022-23262, CVE-2022-33649, CVE-2021-26439, CVE-2026-5281, CVE-2023-6345, CVE-2023-44323, CVE-2024-39379, CVE-2022-23263, CVE-2025-21404, CVE-2021-38000, CVE-2024-38093, CVE-2022-29147, CVE-2025-60711, CVE-2021-21206, CVE-2021-21148, CVE-2022-2856, CVE-2024-0519, CVE-2026-45494, CVE-2024-38208, CVE-2020-6418, CVE-2021-38669, CVE-2025-21262, CVE-2022-33639, CVE-2024-26246, CVE-2025-62223, CVE-2022-33638, CVE-2022-21929, CVE-2023-2136, CVE-2022-26909, CVE-2022-21954, CVE-2021-30632, CVE-2025-47181, CVE-2025-21283, CVE-2025-5419, CVE-2022-24475, CVE-2025-21408, CVE-2024-43578, CVE-2020-16013, CVE-2020-1195, CVE-2024-21387, CVE-2021-38003, CVE-2025-53791, CVE-2024-21388, CVE-2023-21794, CVE-2021-37973, CVE-2021-43220, CVE-2022-23264, CVE-2025-29796, CVE-2023-33145, CVE-2024-43496, CVE-2024-2883, CVE-2022-2294, CVE-2026-45495, CVE-2023-21795, CVE-2022-29146, CVE-2022-24523, CVE-2023-5217, CVE-2023-36014, CVE-2023-38174, CVE-2024-49054, CVE-2022-44708, CVE-2024-38222, CVE-2021-21193, CVE-2025-2783, CVE-2022-0609, CVE-2021-24113, CVE-2023-36008, CVE-2023-24935, CVE-2025-21185, CVE-2026-45492, CVE-2026-40416, CVE-2025-47182, CVE-2024-26192, CVE-2023-35618, CVE-2024-43595, CVE-2024-38218, CVE-2024-21326, CVE-2023-36741, CVE-2024-20721, CVE-2022-30128, CVE-2023-36022, CVE-2023-36029, CVE-2025-21401, CVE-2022-21930, CVE-2024-38209, CVE-2024-49041, CVE-2024-38103, CVE-2022-26899, CVE-2024-26188, CVE-2023-28286, CVE-2024-5274, CVE-2023-36026, CVE-2021-36930, CVE-2023-38158, CVE-2025-29825, CVE-2023-36027, CVE-2026-41107, CVE-2023-21796, CVE-2024-49025, CVE-2024-30056, CVE-2023-28301, CVE-2021-38642, CVE-2024-43489, CVE-2021-34506, CVE-2024-29057, CVE-2024-38083, CVE-2021-30554, CVE-2025-21399, CVE-2024-4671, CVE-2024-49023, CVE-2023-36024, CVE-2022-30127, CVE-2024-20709, CVE-2022-33680, CVE-2025-21253, CVE-2024-43472, CVE-2023-36787, CVE-2024-21385, CVE-2024-4761, CVE-2023-35392, CVE-2023-2033, CVE-2022-44688, CVE-2022-3723, CVE-2021-34475, CVE-2023-28284, CVE-2025-47964, CVE-2024-43577, CVE-2024-21423, CVE-2021-21220, CVE-2023-36727, CVE-2024-38219, CVE-2025-29834, CVE-2022-3075, CVE-2022-26891, CVE-2021-43221, CVE-2026-33119, CVE-2022-1364, CVE-2024-43566, CVE-2024-26163, CVE-2023-29334, CVE-2024-29981, CVE-2021-4102, CVE-2021-37975, CVE-2024-43580, CVE-2023-29350, CVE-2025-10585, CVE-2021-26436, CVE-2024-4947, CVE-2023-36888, CVE-2025-29795, CVE-2024-26196, CVE-2023-0941, CVE-2022-26895, CVE-2026-42838, CVE-2021-33741, CVE-2021-30563, CVE-2021-38641, CVE-2025-47963, CVE-2024-7971, CVE-2024-30057, CVE-2023-38157, CVE-2026-3909, CVE-2024-26247, CVE-2023-36034, CVE-2022-21970, CVE-2025-21267, CVE-2021-21166, CVE-2024-38207, CVE-2024-43579, CVE-2023-36735, CVE-2024-21337, CVE-2023-36878, CVE-2023-33143, CVE-2025-24201, CVE-2026-26133, CVE-2025-25000, CVE-2020-16009, CVE-2024-29049, CVE-2021-36928, CVE-2024-29991, CVE-2020-16017, CVE-2023-28261, CVE-2025-26643, CVE-2023-21775, CVE-2024-29986",
2026/05/22,Aruba,"""HPESBNW05058 rev.1 - HPE Telco Universal SLA Management, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05058en_us&docLocale=en_US,"""""HPESBNW05058 rev.1 - HPE Telco Universal SLA Management, Multiple Vulnerabilities""""",,
2026/05/27,BIND,"""A Note About BIND Release Notes""",https://kb.isc.org/docs/a-note-about-bind-release-notes,"""""If you are looking for the release notes for the current versions of BIND, please visit the following URL, and then select the directory for the major branch you are running: https://downloads.isc.org/isc/bind9/cur/ In each release directory, you will find: File Name Description README.md A brief introduction to BIND RELEASE-NOTES-bind-*.html Release notes (the most significant changes) CHANGELOG-bind-*.html Detailed change log COPYRIGHT Copyright notices for BIND and included software LIC ...""""",,
