"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/03/10","APSB26-05 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb26-05.html",""
"SAP","2026/03/10","March Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html",""
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64.zip"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"ESET","","","","tuple index out of range"
"Juniper","","","","tuple index out of range"
"Broadcom Symantec","","","","tuple index out of range"
"Aruba","2026/03/26","HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05031en_us&docLocale=en_US",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Google Chrome Releases","2026/03/25","Chrome for Android Update","https://chromereleases.googleblog.com/2026/03/chrome-for-android-update_0888810258.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
