"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2026/07/14","APSB26-71 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-71.html",""
"SAP","2026/07/14","July Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2026.html",""
"Cisco","2026/07/21","Cisco Catalyst SD-WAN Controller, Catalyst SD-WAN Manager, and Catalyst SD-WAN Validator Authenticated Privilege Escalation Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/07/14","Zoom Workplace for Windows - Improper Input Validation","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26014/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/07/22","HPESBNW05081 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/07/14","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008",""
"Mozilla Security Advisories","2026/07/21","MFSA 2026-72 Security Vulnerabilities fixed in Thunderbird 140.13","https://www.mozilla.org/en-US/security/advisories/mfsa2026-72/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/07/24","CVE-2026-59676 Local File Deletion Attack Vector in rm_rf() in seunshare","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59676",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Microsoft Teams","2026/07/24","CVE-2026-59676 Local File Deletion Attack Vector in rm_rf() in seunshare","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59676",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/07/22","Kea HA Strategies Comparison","https://kb.isc.org/docs/kea-ha-strategies-comparison",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"SolarWinds","","","","Invalid date format"
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"Citrix","","","","Message: 
"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"ESET","2026/07/24","ESET Customer Advisory: Local privilege escalation vulnerability in ESET security applications for macOS fixed","https://support-feed.eset.com/link/15370/17386417/ca8977",""
"F5","2026/07/24","K000162426: Apache ActiveMQ vulnerability CVE-2026-34197","https://my.f5.com/manage/s/article/K000162426?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Juniper","","","","Message: 
"
