"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/07/14","APSB26-71 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-71.html",""
"SAP","2026/07/14","July Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/07/14","Zoom Workplace for Windows - Improper Input Validation","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26014/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/07/22","HPESBNW05081 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/07/14","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008",""
"Google Chrome Releases","2026/07/21","Chrome for Android Update","https://chromereleases.googleblog.com/2026/07/chrome-for-android-update_0455144006.html",""
"Mozilla Security Advisories","2026/07/21","MFSA 2026-70 Security Vulnerabilities fixed in Firefox ESR 140.13","https://www.mozilla.org/en-US/security/advisories/mfsa2026-70/",""
"ESET","2026/07/15","ESET Customer Advisory: Use-after-free vulnerability in ESET security products for Linux fixed","https://support-feed.eset.com/link/15370/17380664/ca8972",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/07/22","CVE-2026-15028 Libarchive: heap overflow oob read while parsing a tar archive contains a pax extended header","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-15028",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Microsoft Teams","2026/07/22","CVE-2026-15028 Libarchive: heap overflow oob read while parsing a tar archive contains a pax extended header","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-15028",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"Citrix","","","","Message: 
"
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/07/22","CVE-2026-11721:Cache poisoning possible with label count discrepancy, RRSIG, and wildcards","https://kb.isc.org/docs/cve-2026-11721",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/07/21","CPAI-2013-4188","/defense/advisories/public/2026/cpai-2013-4188.html",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"netgear","","","","Message: 
"
"F5","2026/07/22","K000162364: uriparser vulnerability CVE-2026-42371","https://my.f5.com/manage/s/article/K000162364?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Broadcom VMware","","","","Message: 
"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: -0.003
  (Session info: chrome=150.0.7871.114)
Stacktrace:
#0 0x564ab018644a <unknown>
#1 0x564aafb5e8c9 <unknown>
#2 0x564aafb4635a <unknown>
#3 0x564aafb45fd6 <unknown>
#4 0x564aafb43bbe <unknown>
#5 0x564aafb4453f <unknown>
#6 0x564aafb53710 <unknown>
#7 0x564aafb6d617 <unknown>
#8 0x564aafb74e8b <unknown>
#9 0x564aafb44c99 <unknown>
#10 0x564aafb6d372 <unknown>
#11 0x564aafbfc420 <unknown>
#12 0x564aafba73ff <unknown>
#13 0x564aafba8261 <unknown>
#14 0x564ab014bcc7 <unknown>
#15 0x564ab014a4a8 <unknown>
#16 0x564ab0135196 <unknown>
#17 0x564ab014b06a <unknown>
#18 0x564ab011d020 <unknown>
#19 0x564ab0171b98 <unknown>
#20 0x564ab0171d35 <unknown>
#21 0x564ab0184ffe <unknown>
#22 0x7fe315a9caa4 <unknown>
#23 0x7fe315b29c6c <unknown>
"
