"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/05/12","APSB26-46 : Security update available for Adobe Premiere Pro","https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html",""
"SAP","2026/05/12","May Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html",""
"Cisco","2026/05/20","Cisco Secure Workload Unauthorized API Access Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-csw-pnbsa-g8WEnuy",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/05/06","Cisco Slidoの安全でないダイレクトオブジェクトリファレンスの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-slido-idor-CpsFmKxN.html",""
"Zoom Security Bulletin","2026/05/12","Zoom Rooms for Windows - Untrusted Search Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26008/",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/05/21","HPESBNW04994 rev.2 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04994en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2026/05/20","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/05/chrome-stable-for-ios-update_01705768610.html",""
"Mozilla Security Advisories","2026/05/19","MFSA 2026-51 Security Vulnerabilities fixed in Thunderbird 140.11","https://www.mozilla.org/en-US/security/advisories/mfsa2026-51/",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/05/21","CVE-2026-45585 Windows BitLocker Security Feature Bypass Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45585",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/05/20","CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0265",""
"Microsoft Teams","2026/05/21","CVE-2026-45585 Windows BitLocker Security Feature Bypass Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45585",""
"FORTINET","2026/05/13","Linux Kernel Vulnerability copy.fail - CVE-2026-31431","https://fortiguard.fortinet.com/psirt/FG-IR-26-139",""
"Ivanti","2026/05/12","May 2026 Security Update","https://www.ivanti.com/blog/may-2026-security-update",""
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"Apple","2026/05/13","Safari 26.5","https://support.apple.com/en-us/127121",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/05/20","Kea: Use unique databases","https://kb.isc.org/docs/kea-unique-databases",""
"Oracle","2026/04/21","Oracle Critical Patch Update Advisory - April 2026","https://www.oracle.com/security-alerts/cpuapr2026.html",""
"ESET","2026/05/19","ESET Customer Advisory: Modules Review, April 2026","https://support-feed.eset.com/link/15370/17343983/ca8944",""
"SolarWinds","","","","Invalid date format"
"Proself","2026/05/19","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-5/",""
"QNAP Systems","2026/05/11","Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")","https://www.qnap.com/en-us/security-advisory/QSA-26-17",""
"NGINX","2026/05/19","njs-0.9.9","https://nginx.org/en/docs/njs/index.html",""
"MovableType","2026/05/20","Movable Type クラウド版 オプションサービスにおける Fastly（CDNオプション）の新規提供終了について","https://www.sixapart.jp/movabletype/news/2026/05/20-1115.html",""
"F5","2026/05/21","K000161019: NGINX ngx_http_rewrite_module vulnerability CVE-2026-42945","https://my.f5.com/manage/s/article/K000161019?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"CheckPoint","2026/05/20","CPAI-2026-5101","/defense/advisories/public/2026/cpai-2026-5101.html",""
"Citrix","","","","Message: 
"
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
