"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/09/07","Forum PHP 2025","https://event.afup.org",""
"Adobe Acrobat and Reader","2025/08/12","APSB25-71 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb25-71.html",""
"SAP","2025/08/12","August Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2025.html",""
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64/chromedriver'"
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64/chromedriver'"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Cisco Webex Security Advisories","2025/08/06","Cisco Webex Meeting Clientの参加証明書検証の脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-join-yNXfqHk4.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"一太郎","","","","tuple index out of range"
"Broadcom Symantec","","","","tuple index out of range"
"Aruba","2025/09/03","HPESBST04945 rev.1 - HPE M-Series Switches Using NVIDIA Cumulus Software, Local Escalation of Privilege Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04945en_us&docLocale=en_US",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Zoom Security Bulletin","2025/08/12","Zoom Clients for Windows - Untrusted Search Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25030/",""
