"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/09/03","Dutch PHP Conference 2026 - Call For Papers","https://phpconference.nl/",""
"Adobe Acrobat and Reader","2025/08/12","APSB25-71 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb25-71.html",""
"SAP","2025/08/12","August Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2025.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/08/06","Cisco Webex Meeting Clientの参加証明書検証の脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-join-yNXfqHk4.html",""
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Cisco","","","","File is not a zip file"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64/chromedriver'"
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64/chromedriver'"
"netgear","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64/chromedriver'"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Zoom Security Bulletin","2025/08/12","Zoom Clients for Windows - Untrusted Search Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25030/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2025/08/19","MFSA 2025-72 Security Vulnerabilities fixed in Thunderbird 140.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-72/",""
"Google Chrome Releases","2025/09/03","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2025/09/chrome-stable-for-ios-update_3.html",""
"TrendMicro Apex One","2025/09/05","[一般ニュース]【災害救助法適用連絡】令和７年台風第15号等に伴う災害に係る災害救助法の適用について:2025/09/05 19:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5595",""
"Palo Alto","2025/08/13","CVE-2025-0139 Autonomous Digital Experience Manager: Privilege Escalation (PE) Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-0139",""
"Microsoft Edge","2025/09/04","CVE-2025-55244 Azure Bot Service Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55244",""
"Aruba","2025/09/03","HPESBST04945 rev.1 - HPE M-Series Switches Using NVIDIA Cumulus Software, Local Escalation of Privilege Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04945en_us&docLocale=en_US",""
"MS月例","2025/08/12","2025 年 8 月のセキュリティ更新プログラム (月例)","https://msrc.microsoft.com/blog/2025/08/202508-security-update/",""
"Microsoft Teams","2025/09/04","CVE-2025-55244 Azure Bot Service Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55244",""
"Ivanti","2025/08/12","August 2025 Security Update","https://www.ivanti.com/blog/august-2025-security-update",""
"FORTINET","2025/08/12","Arbitrary file overwrite in FGFMd","https://fortiguard.fortinet.com/psirt/FG-IR-24-473",""
"Apple","2025/08/20","iOS 18.6.2 and iPadOS 18.6.2","https://support.apple.com/en-us/124925",""
"ShareFile","2025/08/28","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/6t0mny2zg2nf",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"EmEditor","2025/09/01","メディア掲載：レバテックLABにて、EmEditorの歩み・モダン化・これからを語りました","https://jp.emeditor.com/reviews/%e3%83%a1%e3%83%87%e3%82%a3%e3%82%a2%e6%8e%b2%e8%bc%89%ef%bc%9a%e3%83%ac%e3%83%90%e3%83%86%e3%83%83%e3%82%aflab%e3%81%ab%e3%81%a6%e3%80%81emeditor%e3%81%ae%e6%ad%a9%e3%81%bf%e3%83%bb%e3%83%a2%e3%83%80/",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"BIND","2025/08/27","CVE-2025-40779: Kea crash upon interaction between specific client options and subnet selection","https://kb.isc.org/docs/cve-2025-40779",""
"CheckPoint","2025/09/04","CPAI-2025-1038","/defense/advisories/public/2025/cpai-2025-1038.html",""
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"SonicWall","2025/07/29","SonicOS Use of Externally-Controlled Format String Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0013",""
"Proself","2025/08/25","macOSに同期ツールを導入予定のお客様へ(更新)","https://www.proself.jp/information/167/",""
"SolarWinds","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html",""
"MovableType","2025/08/27","Movable Type 9 RC（リリース候補版）を公開しました","https://www.sixapart.jp/movabletype/news/2025/08/27-1100.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
