"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/02/10","APSB26-14 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-14.html",""
"SAP","2026/02/10","February Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2026.html",""
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"一太郎","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64/chromedriver'"
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64/chromedriver'"
"ESET","","","","tuple index out of range"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Aruba","2026/03/04","HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US",""
"Zoom Security Bulletin","2026/01/20","Zoom Node Deployments - Command Injection","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Google Chrome Releases","2026/03/05","Chrome for Android Update","https://chromereleases.googleblog.com/2026/03/chrome-for-android-update_5.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/03/02","[一般ニュース]一部のプレミアムサポート(有償サポート)向けの通知メールの配信終了に関するお知らせ:2026/03/02 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5669",""
"Mozilla Security Advisories","2026/03/02","MFSA 2026-18 Security Vulnerabilities fixed in Focus for iOS 148.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-18/",""
"Palo Alto","2026/02/19","CVE-2026-0229 PAN-OS: Denial of Service in Advanced DNS Security Feature (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0229",""
"Ivanti","2026/02/10","February 2026 Security Update","https://www.ivanti.com/blog/february-2026-security-update",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"FORTINET","2026/02/10","Request smuggling attack in FortiOS","https://fortiguard.fortinet.com/psirt/FG-IR-25-667",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2026/02/11","iOS 26.3 and iPadOS 26.3","https://support.apple.com/en-us/126346",""
"Microsoft Edge","2026/03/08","CVE-2026-28364 In OCaml before 4.14.3 and 5.x before 5.4.1, a buffer over-read in Marshal deserialization (runtime/intern.c) enables remote code execution through a multi-phase attack chain. The vulnerability stems from missing bounds validation in the readblock() function, which performs unbounded memcpy() operations using attacker-controlled lengths from crafted Marshal data.","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-28364",""
"BIND","2026/03/06","Stork 2.4 and Kea socket permissions","https://kb.isc.org/docs/stork-kea-socket-perms",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"Android OS","","","","Invalid date format"
"CheckPoint","2026/03/08","CPAI-2026-1329","/defense/advisories/public/2026/cpai-2026-1329.html",""
"Microsoft Teams","2026/03/08","CVE-2026-28364 In OCaml before 4.14.3 and 5.x before 5.4.1, a buffer over-read in Marshal deserialization (runtime/intern.c) enables remote code execution through a multi-phase attack chain. The vulnerability stems from missing bounds validation in the readblock() function, which performs unbounded memcpy() operations using attacker-controlled lengths from crafted Marshal data.","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-28364",""
"QNAP Systems","2026/02/12","Multiple Vulnerabilities in Media Streaming add-on","https://www.qnap.com/en-us/security-advisory/QSA-25-57",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/03/03","njs-0.9.6","https://nginx.org/en/docs/njs/index.html",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"F5","2026/03/09","K000160272: Apache Solr vulnerability CVE-2026-22444","https://my.f5.com/manage/s/article/K000160272?utm_source=f5support&utm_medium=RSS",""
"Proself","2026/03/06","Proself Gateway Editionの操作チュートリアルSSL証明書設定管理者編(Ver1.71以上対象)を公開しました。","https://www.proself.jp/information/proself-gateway-edition%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ve/",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"Cisco","2026/03/05","Cisco Catalyst SD-WAN Vulnerabilities","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v",""
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"Citrix","","","","Message: 
"
