"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/04/14","APSB26-44 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb26-44.html",""
"Cisco","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"SAP","2026/04/14","April Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html",""
"Cisco Webex Security Advisories","2026/03/04","Cisco Webex Servicesのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-TZFTbbwN.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Citrix","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Broadcom Symantec","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Aruba","2026/05/04","HPESBHF05008 rev.3 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05008en_us&docLocale=en_US",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"Google Chrome Releases","2026/05/07","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-chromeos.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"netgear","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/05/07","CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)","https://security.paloaltonetworks.com/CVE-2026-0300",""
"Ivanti","2026/05/07","May 2026 EPMM Security Update","https://www.ivanti.com/blog/may-2026-epmm-security-update",""
"FORTINET","2026/04/15","Out-Of-Bounds Write in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-127",""
"Mozilla Security Advisories","2026/05/08","MFSA 2026-44 Security Vulnerabilities fixed in Thunderbird 140.10.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-44/",""
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"Apple","2026/04/22","iOS 26.4.2 and iPadOS 26.4.2","https://support.apple.com/en-us/127002",""
"BIND","2026/05/05","Security Matrices for Obsolete BIND Branches","https://kb.isc.org/docs/obsolete-bind-vulnerability-lists",""
"Android OS","","","","Invalid date format"
"Oracle","2026/04/21","Oracle Critical Patch Update Advisory - April 2026","https://www.oracle.com/security-alerts/cpuapr2026.html",""
"SolarWinds","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"CheckPoint","2026/05/07","CPAI-2025-15915","/defense/advisories/public/2026/cpai-2025-15915.html",""
"NGINX","2026/04/23","njs-0.9.8","https://nginx.org/en/docs/njs/index.html",""
"Proself","2026/04/13","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-4/",""
"F5","2026/05/07","K12201527: Overview of Quarterly Security Notifications","https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/05/01","[重要] Linuxカーネルにおける脆弱性（CVE-2026-31431）への対応について","https://www.sixapart.jp/movabletype/news/2026/05/01-1700.html",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"QNAP Systems","2026/05/02","Local Privilege Escalation Vulnerability in Linux Kernel (Copy Fail)","https://www.qnap.com/en-us/security-advisory/QSA-26-16",""
"Microsoft Edge","2026/05/08","CVE-2026-6842 Nano: nano: local attacker can inject malicious .desktop launcher due to insecure directory permissions","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6842",""
"Microsoft Teams","2026/05/08","CVE-2026-6842 Nano: nano: local attacker can inject malicious .desktop launcher due to insecure directory permissions","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6842",""
"一太郎","","","","Invalid date format"
