"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2026/09/08","APSB26-98 : Security update available for Adobe Experience Manager","https://helpx.adobe.com/security/products/experience-manager/apsb26-98.html",""
"SAP","2026/09/08","September Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2026.html",""
"一太郎","","","","Invalid date format"
"Cisco","2026/09/15","Cisco IOS XR Software Security Hardening Release: September 2026","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM",""
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/08/24","SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）","https://www.skygroup.jp/security-info/news/260824.html",""
"Aruba","2026/09/09","HPESBNW05126 rev.1 - HPE Networking Advance Notification of Security Advisories for September 15, 2026.","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05126en_us&docLocale=en_US",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"BarracudaAdvisories","2026/09/03","No Affiliation with “Barracuda” Ransomware Group","https://trust.barracuda.com/security/no-affiliation-with-ransomware-group",""
"SonicWall","2026/09/03","SonicWall NSM On-Prem Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015",""
"Google Chrome Releases","2026/09/15","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/09/chrome-stable-for-ios-update_0403227505.html",""
"Mozilla Security Advisories","2026/09/15","MFSA 2026-93 Security Vulnerabilities fixed in Firefox ESR 153.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-93/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/09/15","CVE-2026-68824 Connected User Experiences and Telemetry Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68824",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/09/12","CVE-2026-0298 GlobalProtect App: Code Execution Vulnerability in Windows Pre-Logon Access Provider (PLAP) (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0298",""
"Microsoft Teams","2026/09/15","CVE-2026-68824 Connected User Experiences and Telemetry Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68824",""
"FORTINET","2026/09/08","Arbitrary process termination from exposed minifilter communication port","https://fortiguard.fortinet.com/psirt/FG-IR-26-165",""
"Ivanti","2026/09/08","September 2026 Security Update","https://www.ivanti.com/blog/september-2026-security-update",""
"ShareFile","2026/09/09","ShareFile customers may experience delays of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts","https://status.sharefile.com/incidents/9s6431qlrcsp",""
