"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.4.16 Released!","https://www.php.net/archive/2025.php#2025-12-18-4",""
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2025/12/09","APSB25-105 : Security update available for Adobe ColdFusion","https://helpx.adobe.com/security/products/coldfusion/apsb25-105.html",""
"SAP","2025/12/09","December Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html",""
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64.zip"
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64.zip"
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64/chromedriver'"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64/chromedriver'"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Aruba","2025/12/18","HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04985en_us&docLocale=en_US",""
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64/chromedriver'"
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Google Chrome Releases","2025/12/18","Stable Channel Update for Desktop","https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_18.html",""
"Mozilla Security Advisories","2025/12/18","MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1","https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25051/",""
"TrendMicro Apex One","2025/12/15","[一般ニュース]2025年度 年末年始の法人向け窓口の営業のご案内:2025/12/15 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5666",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"Microsoft Edge","2025/12/19","CVE-2025-38063 dm: fix unconditional IO throttle caused by REQ_PREFLUSH","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-38063",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"ShareFile","2025/12/20","Planned Billing and Purchasing System Updates","https://status.sharefile.com/incidents/2rhh0ns7y25g",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"Microsoft Teams","2025/12/19","CVE-2025-38063 dm: fix unconditional IO throttle caused by REQ_PREFLUSH","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-38063",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/12/17","BIND 9 Software Vulnerability Matrix","https://kb.isc.org/docs/aa-00913",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/12/18","CPAI-2025-8399","/defense/advisories/public/2025/cpai-2025-8399.html",""
"Android OS","","","","Invalid date format"
"NGINX","2025/12/09","nginx-1.29.4","https://nginx.org/en/download.html",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"F5","2025/12/19","K000158857: SQLite vulnerability CVE-2025-52099","https://my.f5.com/manage/s/article/K000158857?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Proself","2025/12/18","Proself Ver.5をご利用のお客様へ(更新)","https://www.proself.jp/information/173/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"ESET","2025/12/17","ESET Customer Advisory: Modules Review, November 2025","https://support-feed.eset.com/link/15370/17236113/ca8899",""
"Juniper","","","","Message: 
"
"netgear","","","","Message: 
"
